rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	73244
2	thewindmillman	30805
3	Jackattack53	28028
4	pixelviolin	20942
5	PigDab	15201
6	noam464	15034
7	MightyWertu	8578
8	diggydog67	8416
9	Blaiku	5267
10	SpacesickPrism	4380
11	youhjjhhhjj	4144
12	Jimb0nat0r	4096
13	FreakGenius	3251
14	Smashic	3049
15	lorywithay	2432
16	slkiey	2151
17	CoffeeNoir	1728
18	diamondgolem35	1651
19	Ezekson	1449
20	Di_infiri	1382
21	Werbe	1328
22	thescout7	1305
23	luseis	1165
24	eitanzaki	1067
25	Dakar_	974
26	Spacewardharpy7	852
27	Mahoose	846
28	Aeons666	780
29	THEKINGLyric10	774
30	q_wq	772
31	Snowflowe	746
32	PegLegPete93	743
33	Historical_Sand	725
34	Inbefour	718
35	kekhon	697
36	ZaneABrain	663
37	Fast_Turtle	653
38	PhantomsGhost_	638
39	jnp_gaming	615
40	Mr_Byzantine	583
41	RoskobiOne	523
42	legal_tax_evader	498
43	pintsizedrogue	497
44	lunathelemon	470
45	The_slideV3	460
46	IamCL4SSY	442
47	BumbleBeever	438
48	Comma__	387
49	MineMaster0012	377
50	emrekn	373
51	Enderxz3	361
52	Blackberry1310	355
53	Hiryu27	348
54	Soplight	311
55	jacxhadow	295
56	livingdaydreams	291
57	xolstoi	290
58	EMC_	280
59	Fullut	279
60	Onennon	264
61	UrbanPlanningEx	260
61	AdmiralSmoke	260
63	TheImperial	256
63	Fildyr	256
63	starbits140	256
66	Dan_Scha	250
67	Majonezzon	245
68	GooseWithin	239
69	SlayerCrypto	234
70	Killercatty78	220
71	zachkdi	192
71	jcool7	192
73	KingMatthew506	168
74	HellsSponge	166
75	joethahobo	157
75	TheSecondLord	157
77	Deathkob	156
78	Rumpletaezer	147
79	Kkanot	144
79	FelixPSY375	144
81	ActualPatbaf	140
81	sp00ky_ghost977	140
83	Legendosh	138
84	ImpavidArcher	132
85	ITDV	128
86	ShedJr_	124
87	ProfessorBee	122
88	bloomkieren	120
89	sammidk	116
90	NameGenerat0r	114
90	Hermanni__	114
92	Incinere	112
93	rarrq	109
93	YungMaki	109
95	NotMeanttoChange	108
95	Rasmanden	108
95	RasseThePanda	108
95	calamariclam_I	108
99	xxPipperDipperxx	103
100	Lord_Jord	102
101	El_Jalapeno	101
102	Chromary	100
103	Zythose	96
104	LordAurum	92
105	lillips	87
106	groofles	82
107	_stets	80
107	titanlax	80
109	Merv__	77
110	CLG_Kata	75
111	eiC_	74
112	Frozil20	72
113	Tyrannosplart	71
114	TheBananaKat	70
115	TechnoNinja64	69
116	beeperbeeper5	67
117	Kamflame10	65
118	k_ce	64
118	NoHaHeHa	64
118	YairZaki	64
118	SwiftyPlayz__	64
118	StrawberryTacos	64
118	Ikea_Worker_1	64
118	AlexxO_o	64
118	JESS_THE_RERE	64
118	wwwwinnebagoooo	64
118	Soul_Atreus	64
118	tadees	64
118	Freedrik	64
130	Akoot_	63
131	Secret_Canary	61
132	EveryonesUncle	60
132	SkateboardR6	60
134	Prodiginus	58
134	BungalowBeet	58
136	PlasticOtari	57
137	John6970	56
138	_Virify_	53
138	Corbsman	53
140	SaucyDark	52
140	ImagineRamen	52
142	SteveCraftBlocks	51
142	ConnorDanky_	51
144	Steelynan	50
145	Apollo_993	49
146	Skylord_Luke	46
147	Lez_	45
148	12ws2d1fk91asdhs	41
149	G1ldor	39
149	Dogcorn69420	39
151	TheShyPig	38
152	striker90333	36
153	Hisiste	34
154	Quotary	33
154	The_SlideV5	33
156	MunkaKris	31
156	SammiWolfGirl	31
158	Hpdinosaur	30
159	Sleepy_Time_	29
160	TheSeismicDuck	28
161	set67	27
161	shadowthemonkey	27
163	lordpipe	25
164	corvidpartyfor6	24
165	DarlaMeow	23
165	smogfrog	23
167	UncreativeArtist	22
168	Doom_melon	20
168	Steve897	20
170	Tolhart	19
170	Cryptacity	19
170	ROY4LE	19
170	Kakolbus	19
174	KarlKaek	18
174	Vizzoid	18
174	Kowcio_	18
177	m_be9	17
177	Karetoko	17
177	Kubeusz2010	17
177	HesDemonPants	17
181	leaf26	16
181	corpsecity	16
183	Ze1ig	15
183	heckface	15
183	Aryamanee	15
183	WYFYoyo	15
187	AlphaWolfPlaysMC	14
187	Zoeyfortnite	14
189	Alteriity	13
189	H72l9w	13
189	Ender_Souls	13
192	6king6colt6	12
192	Sheldor097	12
194	Tommhh	11
194	Zaridey	11
196	oscminus	10
196	ItsAki_	10
196	claivin	10
196	MAns_44	10
200	T045RTY	9
200	ChillenChiggen	9
200	Lunkuku	9
203	500am	8
203	4774	8
203	Bumpy419	8
203	XxCookiequeenxX	8
207	l_ducky_l	7
207	Megarboh	7
207	_Bguette_	7
207	Nicserso	7
211	Ailmast	6
211	Eraza	6
211	whoaluv	6
211	_Karmaa	6
211	_AAZAR	6
216	Gundam_Steven	5
216	Reneedium	5
216	zToasty69z	5
216	xzvu	5
220	geekbird	4
220	IAmTheWalrus910	4
220	MakeHistory157	4
220	djancak	4
224	RebelAndroid	3
224	Sparky_KT	3
224	ratglock	3
224	bloodbiter	3
224	MyNameIsJobo	3
224	burbankbuilder28	3
224	LilyNova	3
224	ApophisNova	3
224	07shiny	3
224	MyNamaSheff	3
224	skrongus	3
224	JayToe	3
236	BodaciousCake	2
236	Rich_Kat	2
236	SpicyMeatballs	2
236	Voxin2K	2
236	Chrisdeadeye	2
236	F_Uhre	2
236	Racengan	2
236	Segotep999	2
236	stellarjay	2
236	PortlyPete69	2
236	trexgb	2
247	Bandito_Roamer	1
247	BPTY4618	1
247	ECstardust	1
247	gren_ben	1
247	jimintyy	1
247	BobDeBouwer1337	1
247	catandmoose	1
247	Awyrlas	1
247	fade_emerge78823	1
247	Xalithia	1
247	Stiar	1
247	killmeiamtraitor	1
247	andy_rex	1
247	Donutt	1
247	BronkerBrum	1
247	Mattesco	1
247	epiksk8erduck	1
247	Joestra	1
247	NomadicRobin_	1
247	Lutres_	1
247	Nycteus_	1
247	Xclax101	1
247	Factoroni	1
247	Druid95	1
247	jologsimp	1
247	SkinnyBois	1
247	ProbsNotNova	1
247	2blox_	1
247	FishisTTV	1
247	h2p_emrld	1
