rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	51438
2	thewindmillman	30805
3	Jackattack53	27979
4	PigDab	15201
5	noam464	15034
6	MightyWertu	8578
7	diggydog67	8416
8	Blaiku	5267
9	pixelviolin	5013
10	youhjjhhhjj	4144
11	Jimb0nat0r	4096
12	SpacesickPrism	3996
13	FreakGenius	3251
14	slkiey	2151
15	CoffeeNoir	1728
16	diamondgolem35	1651
17	Ezekson	1449
18	Di_infiri	1382
19	Werbe	1328
20	thescout7	1305
21	luseis	1111
22	eitanzaki	1067
23	Spacewardharpy7	852
24	Mahoose	845
25	Snowflowe	746
26	PegLegPete93	743
27	Historical_Sand	725
28	Inbefour	718
29	THEKINGLyric10	713
30	kekhon	697
31	ZaneABrain	663
32	Fast_Turtle	653
33	PhantomsGhost_	638
34	jnp_gaming	615
35	legal_tax_evader	498
36	pintsizedrogue	497
37	RoskobiOne	491
38	The_slideV3	460
39	IamCL4SSY	442
40	BumbleBeever	438
41	Comma__	387
42	emrekn	373
43	Enderxz3	361
44	Blackberry1310	355
45	Hiryu27	348
46	Soplight	311
47	jacxhadow	295
48	livingdaydreams	291
49	xolstoi	290
50	Onennon	264
51	UrbanPlanningEx	260
51	Smoke____	260
53	Fullut	259
54	ItzWqlfy	256
54	Fildyr	256
54	starbits140	256
57	Dan_Scha	250
58	Majonezzon	245
59	SlayerCrypto	234
60	Killercatty78	220
61	jcool7	192
62	KingMatthew506	168
63	HellsSponge	166
64	joethahobo	157
65	TheSecondLord	156
65	Deathkob	156
67	Rumpletaezer	147
68	Kkanot	144
68	FelixPSY375	144
70	sp00ky_ghost977	140
71	Legendosh	138
72	ImpavidArcher	132
73	ShedJr_	124
74	ProfessorBee	122
75	bloomkieren	120
76	sammidk	116
77	NameGenerat0r	114
77	Hermanni__	114
79	Incinere	112
80	rarrq	109
80	YungMaki	109
82	NotMeanttoChange	108
82	Rasmanden	108
82	RasseThePanda	108
82	calamariclam_I	108
86	xxPipperDipperxx	103
87	Lord_Jord	102
88	El_Jalapeno	101
89	Chromary	100
90	Zythose	96
91	LordAurum	92
92	lillips	87
93	groofles	82
94	_stets	80
94	titanlax	80
96	Merv__	77
97	eiC_	74
98	Frozil20	72
99	Tyrannosplart	71
100	TechnoNinja64	69
101	FazeObama69	68
102	beeperbeeper5	65
102	Kamflame10	65
104	NoHaHeHa	64
104	SwiftyPlayz__	64
104	StrawberryTacos	64
104	Ikea_Worker_1	64
104	JESS_THE_RERE	64
104	wwwwinnebagoooo	64
104	Soul_Atreus	64
104	tadees	64
104	Freedrik	64
113	Akoot_	63
114	Secret_Canary	61
115	EveryonesUncle	60
115	SkateboardR6	60
117	Prodiginus	58
118	PlasticOtari	57
119	John6970	56
120	_Virify_	53
120	Corbsman	53
122	SaucyDark	52
122	ImagineRamen	52
124	SteveCraftBlocks	51
124	ConnorDanky_	51
126	Steelynan	50
127	MineMaster0012	48
128	Skylord_Luke	46
129	Lez_	44
130	12ws2d1fk91asdhs	41
131	G1ldor	39
131	Dogcorn69420	39
133	TheShyPig	38
133	BungalowBeet	38
135	striker90333	36
136	Hisiste	34
137	Quotary	33
137	The_SlideV5	33
139	MunkaKris	31
139	SammiWolfGirl	31
141	Hpdinosaur	30
142	Sleepy_Time_	29
143	TheSeismicDuck	28
144	set67	27
144	shadowthemonkey	27
146	lordpipe	25
147	corvidpartyfor6	24
148	DarlaMeow	23
148	smogfrog	23
150	UncreativeArtist	22
151	Doom_melon	20
152	Tolhart	19
152	Cryptacity	19
152	ROY4LE	19
155	KarlKaek	18
155	Vizzoid	18
157	m_be9	17
157	Karetoko	17
157	Kubeusz2010	17
157	HesDemonPants	17
161	leaf26	16
161	corpsecity	16
161	Kowcio_	16
164	Ze1ig	15
164	heckface	15
164	Aryamanee	15
164	WYFYoyo	15
168	AlphaWolfPlaysMC	14
168	Zoeyfortnite	14
170	Alteriity	13
170	H72l9w	13
170	Ender_Souls	13
173	6king6colt6	12
173	Sheldor097	12
175	Tommhh	11
175	Zaridey	11
177	ItsAki_	10
177	claivin	10
177	MAns_44	10
180	T045RTY	9
180	ChillenChiggen	9
182	500am	8
182	Bumpy419	8
182	XxCookiequeenxX	8
185	l_ducky_l	7
185	Megarboh	7
185	_Bguette_	7
188	Ailmast	6
188	Eraza	6
188	whoaluv	6
188	_Karmaa	6
188	_AAZAR	6
193	Gundam_Steven	5
193	Kakolbus	5
193	zToasty69z	5
193	xzvu	5
197	geekbird	4
197	IAmTheWalrus910	4
197	MakeHistory157	4
197	djancak	4
201	RebelAndroid	3
201	Sparky_KT	3
201	ratglock	3
201	bloodbiter	3
201	MyNameIsJobo	3
201	burbankbuilder28	3
201	LilyNova	3
201	ApophisNova	3
201	07shiny	3
201	MyNamaSheff	3
201	bladeefan2009	3
201	JayToe	3
213	BodaciousCake	2
213	Rich_Kat	2
213	SpicyMeatballs	2
213	Voxin2K	2
213	Chrisdeadeye	2
213	F_Uhre	2
213	RealGroot	2
213	stellarjay	2
213	PortlyPete69	2
213	trexgb	2
223	Bandito_Roamer	1
223	gren_ben	1
223	jimintyy	1
223	ITDV	1
223	BobDeBouwer1337	1
223	Awyrlas	1
223	fade_emerge78823	1
223	Xalithia	1
223	Stiar	1
223	killmeiamtraitor	1
223	andy_rex	1
223	Donutt	1
223	BronkerBrum	1
223	epiksk8erduck	1
223	Joestra	1
223	NomadicRobin_	1
223	Lutres_Torane	1
223	Nycteus_	1
223	Xclax101	1
223	Factoroni	1
223	Dusk_95	1
223	jologsimp	1
223	ProbsNotNova	1
223	2bolx_	1
223	FishisTTV	1
223	h2p_emrld	1
223	00000000-0000-0000-0009-01fbab7ea71d	1
