rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	54445
2	thewindmillman	30805
3	Jackattack53	28028
4	PigDab	15201
5	noam464	15034
6	pixelviolin	9451
7	MightyWertu	8578
8	diggydog67	8416
9	Blaiku	5267
10	SpacesickPrism	4314
11	youhjjhhhjj	4144
12	Jimb0nat0r	4096
13	FreakGenius	3251
14	slkiey	2151
15	CoffeeNoir	1728
16	diamondgolem35	1651
17	Ezekson	1449
18	Di_infiri	1382
19	Werbe	1328
20	thescout7	1305
21	luseis	1111
22	eitanzaki	1067
23	MyNameIsDakar	931
24	Spacewardharpy7	852
25	Mahoose	845
26	q_wq	772
27	Snowflowe	746
28	PegLegPete93	743
29	Historical_Sand	725
30	Inbefour	718
31	THEKINGLyric10	713
32	kekhon	697
33	ZaneABrain	663
34	Fast_Turtle	653
35	PhantomsGhost_	638
36	jnp_gaming	615
37	RoskobiOne	523
38	legal_tax_evader	498
39	pintsizedrogue	497
40	The_slideV3	460
41	IamCL4SSY	442
42	BumbleBeever	438
43	Comma__	387
44	emrekn	373
45	Enderxz3	361
46	Blackberry1310	355
47	Hiryu27	348
48	Soplight	311
49	jacxhadow	295
50	livingdaydreams	291
51	xolstoi	290
52	Onennon	264
53	UrbanPlanningEx	260
53	Smoke____	260
55	Fullut	259
56	ItzWqlfy	256
56	Fildyr	256
56	starbits140	256
59	Dan_Scha	250
60	Majonezzon	245
61	SlayerCrypto	234
62	Killercatty78	220
63	jcool7	192
64	KingMatthew506	168
65	HellsSponge	166
66	joethahobo	157
67	TheSecondLord	156
67	Deathkob	156
69	Rumpletaezer	147
70	Kkanot	144
70	FelixPSY375	144
72	sp00ky_ghost977	140
73	Legendosh	138
74	ImpavidArcher	132
75	ShedJr_	124
76	ProfessorBee	122
77	bloomkieren	120
78	sammidk	116
79	NameGenerat0r	114
79	Hermanni__	114
81	Incinere	112
82	rarrq	109
82	YungMaki	109
84	NotMeanttoChange	108
84	Rasmanden	108
84	RasseThePanda	108
84	calamariclam_I	108
88	xxPipperDipperxx	103
89	Lord_Jord	102
90	El_Jalapeno	101
91	Chromary	100
92	Zythose	96
93	LordAurum	92
94	lillips	87
95	groofles	82
96	_stets	80
96	titanlax	80
98	Merv__	77
99	FazeObama69	75
100	eiC_	74
101	Frozil20	72
102	Tyrannosplart	71
103	TechnoNinja64	69
104	beeperbeeper5	65
104	Kamflame10	65
106	NoHaHeHa	64
106	SwiftyPlayz__	64
106	StrawberryTacos	64
106	Ikea_Worker_1	64
106	AlexxO_o	64
106	JESS_THE_RERE	64
106	wwwwinnebagoooo	64
106	Soul_Atreus	64
106	tadees	64
106	Freedrik	64
116	Akoot_	63
117	Secret_Canary	61
118	EveryonesUncle	60
118	SkateboardR6	60
120	Prodiginus	58
121	PlasticOtari	57
122	John6970	56
123	_Virify_	53
123	Corbsman	53
125	SaucyDark	52
125	ImagineRamen	52
127	SteveCraftBlocks	51
127	ConnorDanky_	51
129	Steelynan	50
130	MineMaster0012	48
131	Skylord_Luke	46
132	Lez_	44
133	12ws2d1fk91asdhs	41
134	G1ldor	39
134	Dogcorn69420	39
136	TheShyPig	38
136	BungalowBeet	38
138	striker90333	36
139	Hisiste	34
140	Quotary	33
140	The_SlideV5	33
142	MunkaKris	31
142	SammiWolfGirl	31
144	Hpdinosaur	30
145	Sleepy_Time_	29
146	TheSeismicDuck	28
147	set67	27
147	shadowthemonkey	27
149	lordpipe	25
150	corvidpartyfor6	24
151	DarlaMeow	23
151	smogfrog	23
153	UncreativeArtist	22
154	Doom_melon	20
155	Tolhart	19
155	Cryptacity	19
155	ROY4LE	19
158	KarlKaek	18
158	Vizzoid	18
160	m_be9	17
160	Karetoko	17
160	Kubeusz2010	17
160	HesDemonPants	17
164	leaf26	16
164	corpsecity	16
164	Kowcio_	16
167	Ze1ig	15
167	heckface	15
