rank	username	minecraft:picked_up/minecraft:melon
1	thewindmillman	30137
2	PigDab	15201
3	noam464	15034
4	Hyp3rion_	10603
5	MightyWertu	8578
6	diggydog67	8416
7	Blaiku	5267
8	youhjjhhhjj	4144
9	Freak_Genius	3251
10	slkiey	2151
11	CoffeeNoir	1728
12	diamondgolem35	1651
13	Ezekson	1449
14	Di_infiri	1382
15	Werbe	1328
16	thescout7	1305
17	pixelviolin	1236
18	eitanzaki	1067
19	Spacewardharpy7	852
20	PegLegPete93	743
21	Historical_Sand	725
22	Inbefour	718
23	kekhon	697
24	ZaneABrain	661
25	Fast_Turtle	653
26	PhantomsGhost_	638
27	jnp_gaming	615
28	Snowflowe	589
29	loveseeker	498
30	pintsizedrogue	497
31	RoskobiOne	491
32	Mahoose	475
33	The_slideV3	460
34	Sky_light_KING	442
35	BumbleBeever	438
36	Comma__	387
37	emrekn	373
38	Enderslayerxz3	361
39	Blackberry1310	355
40	Hiryu27	348
41	Soplight	311
42	jacxhadow	295
43	livingdaydreams	291
44	EcksDofficial	290
45	Onennon	264
46	UrbanPlanner1978	260
46	Smoke____	260
48	Fullut	259
49	ItzWqlfy	256
49	Fildyr	256
49	starbits140	256
52	Dan_Scha	250
53	Omar_Alone	245
54	SlayerCrypto	234
55	Jackattack53	205
56	jcool7	192
57	KingMatthew506	168
58	HellsSponge	166
59	joethahobo	157
60	TheSecondLord	156
60	Deathkob	156
62	Rumpletaezer	147
63	Kkanot	144
63	FelixPSY375	144
65	sp00ky_ghost977	140
66	Legendosh	138
67	ImpavidArcher	132
68	ShedJr_	124
69	ProfessorBee	122
70	bloomkieren	120
71	sammidk	116
72	NameGenerat0r	114
72	Hermanni__	114
74	Incinere	112
75	rarrq	109
75	YungMaki	109
77	NotMeanttoChange	108
77	Rasmanden	108
77	RasseThePanda	108
80	xxPipperDipperxx	103
81	Lord_Jord	102
82	El_Jalapeno	101
83	Chromary	100
84	Zythose	96
85	LordAurum	92
86	lillips	87
87	_stets	80
87	titanlax	80
89	Merv__	77
90	eiC_	74
91	Frozil12	72
92	chipklip	71
93	TechnoNinja64	69
94	beeperbeeper5	65
94	Kamflame10	65
96	SwiftyPlayz__	64
96	StrawberryTacos	64
96	Ikea_Worker_1	64
96	JESS_THE_RERE	64
96	wwwwinnebagoooo	64
96	Soul_Atreus	64
96	tadees	64
96	Freedrik	64
104	Akoot_	63
105	SkateboardR6	60
106	Prodiginus	58
107	John6970	56
108	PlasticOtari	55
109	_Virify_	53
109	Corbsman	53
111	SaucyDark	52
111	ImagineRamen	52
113	SteveCraftBlocks	51
113	oxfordschool	51
115	Steelynan	50
116	MineMaster0012	48
117	celerey_eater_95	41
118	G1ldor	39
118	Dogcorn69420	39
120	TheShyPig	38
120	BungalowBeet	38
122	striker90333	36
123	Hisiste	34
124	Quotary	33
124	The_SlideV5	33
126	MunkaKris	31
126	SammiWolfGirl	31
128	Hpdinosaur	30
129	groofles	28
129	TheSeismicDuck	28
131	set67	27
132	EveryonesUncle	25
133	lordpipe	24
134	DarlaMeow	23
134	smogfrog	23
136	UncreativeArtist	22
137	Doom_melon	20
138	Tolhart	19
138	Lez_	19
138	Cryptacity	19
138	ROY4LE	19
142	KarlKaek	18
142	Vizzoid	18
144	m_be9	17
144	Karetoko	17
144	Kubeusz2010	17
144	HesDemonPants	17
148	leaf26	16
149	Ze1ig	15
149	heckface	15
149	Aryamanee	15
149	WYFYoyo	15
153	AlphaWolfPlaysMC	14
153	Zoeyfortnite	14
155	H72l9w	13
155	Ender_Souls	13
157	6king6colt6	12
157	Sheldor097	12
159	Tommhh	11
159	Zaridey	11
161	ItsAki_	10
161	claivin	10
163	T045RTY	9
163	ChillenChiggen	9
165	500am	8
165	Bumpy419	8
165	XxCookiequeenxX	8
168	I_snowy_I	7
168	Megarboh	7
168	_Bguette_	7
171	Ailmast	6
171	LotusProject	6
171	whoaluv	6
171	Skylord_Luke	6
171	_Karmaa	6
171	_AAZAR	6
177	Gundam_Steven	5
177	ToastedGamingYT	5
177	stahouo	5
180	geekbird	4
180	IAmTheWalrus910	4
180	MakeHistory157	4
180	djancak	4
184	RebelAndroid	3
184	Alteriity	3
184	Sparky_KT	3
184	ratglock	3
184	bloodbiter	3
184	MyNameIsJobo	3
184	burbankbuilder28	3
184	LilyNova	3
184	ApophisNova	3
184	07shiny	3
184	MyNamaSheff	3
184	kinas45y5	3
184	JayToe	3
197	BodaciousCake	2
197	Rich_Kat	2
197	SpicyMeatballs	2
197	Kakolbus	2
197	Voxin2K	2
197	Chrisdeadeye	2
197	fred870d	2
197	Jiminie	2
197	Segotep999	2
197	stellarjay	2
197	PortlyPete69	2
197	trexgb	2
209	Bandito_Roamer	1
209	error10101	1
209	jimintyy	1
209	MSK__	1
209	Sleepy_Time_	1
209	BobDeBouwer1337	1
209	Awyrlas	1
209	fade_emerge78823	1
209	Xalithia	1
209	Stiar	1
209	killmeiamtraitor	1
209	andy_rex	1
209	Donutt	1
209	BronkerBrum	1
209	epiksk8erduck	1
209	Joestra	1
209	NomadicRobin_	1
209	Lutres_Torane	1
209	MAns_44	1
209	Nycteus_	1
209	Xclax101	1
209	Factoroni	1
209	Dusk_95	1
209	jologsimp	1
209	ProbsNotNova	1
209	Hylo482y	1
209	2blox	1
209	FishisTTV	1
209	h2p_emrld	1
