rank	username	minecraft:picked_up/minecraft:melon
1	thewindmillman	27366
2	PigDab	15201
3	noam464	15034
4	MightyWertu	8578
5	diggydog67	8416
6	Blaiku	5267
7	youhjjhhhjj	4144
8	Freak_Genius	3251
9	slkiey	2151
10	CoffeeNoir	1728
11	diamondgolem35	1651
12	Ezekson	1449
13	Di_infiri	1382
14	Werbe	1328
14	AssEatrAndLicker	1328
16	thescout7	1305
17	pixelviolin	1227
18	eitanzaki	1067
19	Spacewardharpy7	852
20	PegLegPete93	743
21	Historical_Sand	725
22	Inbefour	718
23	kekhon	697
24	Fast_Turtle	653
25	PhantomsGhost_	638
26	jnp_gaming	615
27	Snowflowe	589
28	ZaneABrain	581
29	loveseeker	498
30	pintsizedrogue	497
31	Mahoose	473
32	The_slideV3	460
33	Sky_light_KING	442
34	BumbleBeever	438
35	Comma__	387
36	emrekn	373
37	Enderslayerxz3	361
38	Blackberry1310	355
39	Hiryu27	348
40	Soplight	311
41	jacxhadow	295
42	livingdaydreams	291
43	EcksDofficial	290
44	Onennon	264
45	UrbanPlanner1978	260
45	Smoke____	260
47	Fullut	259
48	ItzWqlfy	256
48	Fildyr	256
48	starbits140	256
51	Dan_Scha	250
52	Omar_Alone	245
53	SlayerCrypto	234
54	Jackattack53	205
55	jcool7	192
56	Hyp3rion_	171
57	KingMatthew506	168
58	HellsSponge	166
59	joethahobo	157
60	TheSecondLord	156
60	Deathkob	156
62	Rumpletaezer	147
63	Kkanot	144
63	FelixPSY375	144
65	sp00ky_ghost977	140
66	Legendosh	138
67	ImpavidArcher	132
68	ShedJr_	124
69	ProfessorBee	122
70	bloomkieren	120
71	sammidk	116
72	NameGenerat0r	114
72	Hermanni__	114
74	Incinere	112
75	rarrq	109
75	YungMaki	109
77	NotMeanttoChange	108
77	Rasmanden	108
77	RasseThePanda	108
80	xxPipperDipperxx	103
81	El_Jalapeno	101
82	Chromary	100
83	Zythose	96
84	LordAurum	92
85	lillips	87
86	_stets	80
86	titanlax	80
88	Merv__	77
89	eiC_	74
90	Frozil12	72
91	chipklip	71
92	TechnoNinja64	69
93	Lord_Jord	66
94	beeperbeeper5	65
94	Kamflame10	65
96	SwiftyPlayz__	64
96	StrawberryTacos	64
96	Ikea_Worker_1	64
96	JESS_THE_RERE	64
96	Soul_Atreus	64
96	tadees	64
96	Freedrik	64
103	Akoot_	63
104	SkateboardR6	60
105	Prodiginus	58
106	John6970	56
107	_Virify_	53
107	Corbsman	53
109	SaucyDark	52
109	ImagineRamen	52
109	PlasticOtari	52
112	oxfordschool	51
113	SteveCraftBlocks	50
113	sebastiensaborio	50
115	MineMaster0012	48
116	celerey_eater_95	41
117	G1ldor	39
117	Dogcorn69420	39
119	TheShyPig	38
120	striker90333	36
121	Hisiste	34
122	The_SlideV5	33
123	MunkaKris	31
123	SammiWolfGirl	31
125	Hpdinosaur	30
126	TheSeismicDuck	28
127	set67	27
128	EveryonesUncle	25
129	lordpipe	24
130	DarlaMeow	23
130	smogfrog	23
132	UncreativeArtist	22
133	Doom_melon	20
134	Tolhart	19
134	Cryptacity	19
134	ROY4LE	19
137	KarlKaek	18
137	Vizzoid	18
139	m_be9	17
139	Karetoko	17
139	Kubeusz2010	17
139	HesDemonPants	17
143	leaf26	16
144	Ze1ig	15
144	heckface	15
144	WYFYoyo	15
147	AlphaWolfPlaysMC	14
147	Zoeyfortnite	14
149	H72l9w	13
149	Ender_Souls	13
151	6king6colt6	12
151	Sheldor097	12
153	Tommhh	11
153	Zaridey	11
155	ItsAki_	10
155	claivin	10
157	T045RTY	9
157	ChillenChiggen	9
159	500am	8
159	Bumpy419	8
159	XxCookiequeenxX	8
162	I_snowy_I	7
162	Megarboh	7
162	_Bguette_	7
165	Ailmast	6
165	LotusProject	6
165	whoaluv	6
165	_Karmaa	6
165	_AAZAR	6
170	Gundam_Steven	5
170	stahouo	5
172	geekbird	4
172	IAmTheWalrus910	4
172	MakeHistory157	4
172	djancak	4
176	RebelAndroid	3
176	Sparky_KT	3
176	ratglock	3
176	bloodbiter	3
176	MyNameIsJobo	3
176	burbankbuilder28	3
176	LilyNova	3
176	ApophisNova	3
176	07shiny	3
176	MyNamaSheff	3
176	kinas45y5	3
176	JayToe	3
188	BodaciousCake	2
188	Rich_Kat	2
188	SpicyMeatballs	2
188	Kakolbus	2
188	Skylord_Luke	2
188	Voxin2K	2
188	Chrisdeadeye	2
188	fred870d	2
188	Jiminie	2
188	stellarjay	2
188	PortlyPete69	2
188	trexgb	2
200	Bandito_Roamer	1
200	error10101	1
200	jimintyy	1
200	MSK__	1
200	BobDeBouwer1337	1
200	Awyrlas	1
200	Xalithia	1
200	Stiar	1
200	killmeiamtraitor	1
200	andy_rex	1
200	Donutt	1
200	BronkerBrum	1
200	epiksk8erduck	1
200	Joestra	1
200	NomadicRobin_	1
200	Lutres_Torane	1
200	MAns_44	1
200	Nycteus_	1
200	Xclax101	1
200	Factoroni	1
200	Dusk_95	1
200	jologsimp	1
200	ProbsNotNova	1
200	Hylo482y	1
200	FishisTTV	1
200	h2p_emrld	1
