rank	username	minecraft:picked_up/minecraft:melon
1	thewindmillman	30805
2	PigDab	15201
3	noam464	15034
4	Hyp3rion_	10603
5	MightyWertu	8578
6	diggydog67	8416
7	Blaiku	5267
8	youhjjhhhjj	4144
9	SpacesickPrism	3651
10	Freak_Genius	3251
11	slkiey	2151
12	CoffeeNoir	1728
13	diamondgolem35	1651
14	Ezekson	1449
15	Di_infiri	1382
16	Werbe	1328
17	thescout7	1305
18	pixelviolin	1236
19	eitanzaki	1067
20	Jiminie	1023
21	Spacewardharpy7	852
22	Mahoose	843
23	PegLegPete93	743
24	Historical_Sand	725
25	Inbefour	718
26	kekhon	697
27	Snowflowe	669
28	ZaneABrain	663
29	Fast_Turtle	653
30	PhantomsGhost_	638
31	jnp_gaming	615
32	loveseeker	498
33	pintsizedrogue	497
34	RoskobiOne	491
35	The_slideV3	460
36	Sky_light_KING	442
37	BumbleBeever	438
38	Comma__	387
39	emrekn	373
40	Enderslayerxz3	361
41	Blackberry1310	355
42	Hiryu27	348
43	Soplight	311
44	jacxhadow	295
45	livingdaydreams	291
46	EcksDofficial	290
47	Onennon	264
48	UrbanPlanner1978	260
48	Smoke____	260
50	Fullut	259
51	ItzWqlfy	256
51	Fildyr	256
51	starbits140	256
54	Dan_Scha	250
55	Omar_Alone	245
56	SlayerCrypto	234
57	Jackattack53	205
58	jcool7	192
59	Killercatty78	191
60	KingMatthew506	168
61	HellsSponge	166
62	joethahobo	157
63	TheSecondLord	156
63	Deathkob	156
65	Rumpletaezer	147
66	Kkanot	144
66	FelixPSY375	144
68	sp00ky_ghost977	140
69	Legendosh	138
70	ImpavidArcher	132
71	ShedJr_	124
72	ProfessorBee	122
73	bloomkieren	120
74	sammidk	116
75	NameGenerat0r	114
75	Hermanni__	114
77	Incinere	112
78	rarrq	109
78	YungMaki	109
80	NotMeanttoChange	108
80	Rasmanden	108
80	RasseThePanda	108
80	calamariclam_I	108
84	xxPipperDipperxx	103
85	Lord_Jord	102
86	El_Jalapeno	101
87	Chromary	100
88	Zythose	96
89	LordAurum	92
90	lillips	87
91	groofles	82
92	_stets	80
92	titanlax	80
94	Merv__	77
95	eiC_	74
96	Frozil12	72
97	chipklip	71
98	TechnoNinja64	69
99	beeperbeeper5	65
99	Kamflame10	65
101	NoHaHeHa	64
101	SwiftyPlayz__	64
101	StrawberryTacos	64
101	Ikea_Worker_1	64
101	JESS_THE_RERE	64
101	wwwwinnebagoooo	64
101	Soul_Atreus	64
101	tadees	64
101	Freedrik	64
110	Akoot_	63
111	SkateboardR6	60
112	Prodiginus	58
113	PlasticOtari	57
114	John6970	56
115	_Virify_	53
115	Corbsman	53
117	SaucyDark	52
117	ImagineRamen	52
119	SteveCraftBlocks	51
119	oxfordschool	51
121	Steelynan	50
122	MineMaster0012	48
123	Skylord_Luke	46
124	celerey_eater_95	41
125	G1ldor	39
125	Dogcorn69420	39
127	TheShyPig	38
127	BungalowBeet	38
129	striker90333	36
130	Hisiste	34
131	Quotary	33
131	The_SlideV5	33
133	MunkaKris	31
133	SammiWolfGirl	31
135	Hpdinosaur	30
136	Sleepy_Time_	29
137	Lez_	28
137	TheSeismicDuck	28
139	set67	27
140	EveryonesUncle	25
140	lordpipe	25
142	corvidpartyfor6	24
143	DarlaMeow	23
143	smogfrog	23
145	UncreativeArtist	22
146	Doom_melon	20
147	Tolhart	19
147	Cryptacity	19
147	ROY4LE	19
150	KarlKaek	18
150	Vizzoid	18
152	m_be9	17
152	Karetoko	17
152	Kubeusz2010	17
152	HesDemonPants	17
156	leaf26	16
157	Ze1ig	15
157	heckface	15
157	Aryamanee	15
157	WYFYoyo	15
161	AlphaWolfPlaysMC	14
161	Zoeyfortnite	14
163	Alteriity	13
163	H72l9w	13
163	Ender_Souls	13
166	6king6colt6	12
166	Sheldor097	12
168	Tommhh	11
168	Zaridey	11
170	ItsAki_	10
170	claivin	10
172	T045RTY	9
172	ChillenChiggen	9
174	500am	8
174	Bumpy419	8
174	XxCookiequeenxX	8
177	I_snowy_I	7
177	Megarboh	7
177	_Bguette_	7
180	Ailmast	6
180	LotusProject	6
180	whoaluv	6
180	_Karmaa	6
180	_AAZAR	6
185	Gundam_Steven	5
185	ToastedGamingYT	5
185	stahouo	5
188	Kakolbus	4
188	geekbird	4
188	IAmTheWalrus910	4
188	MakeHistory157	4
188	djancak	4
193	RebelAndroid	3
193	Sparky_KT	3
193	ratglock	3
193	bloodbiter	3
193	MyNameIsJobo	3
193	burbankbuilder28	3
193	LilyNova	3
193	ApophisNova	3
193	07shiny	3
193	MyNamaSheff	3
193	kinas45y5	3
193	JayToe	3
205	BodaciousCake	2
205	Rich_Kat	2
205	SpicyMeatballs	2
205	Voxin2K	2
205	Chrisdeadeye	2
205	fred870d	2
205	Segotep999	2
205	stellarjay	2
205	PortlyPete69	2
205	trexgb	2
215	Bandito_Roamer	1
215	error10101	1
215	jimintyy	1
215	MSK__	1
215	BobDeBouwer1337	1
215	Awyrlas	1
215	fade_emerge78823	1
215	Xalithia	1
215	Stiar	1
215	killmeiamtraitor	1
215	andy_rex	1
215	Donutt	1
215	BronkerBrum	1
215	epiksk8erduck	1
215	Joestra	1
215	NomadicRobin_	1
215	Lutres_Torane	1
215	MAns_44	1
215	Nycteus_	1
215	Xclax101	1
215	Factoroni	1
215	Dusk_95	1
215	jologsimp	1
215	ProbsNotNova	1
215	2blox	1
215	FishisTTV	1
215	h2p_emrld	1
215	00000000-0000-0000-0009-01fbab7ea71d	1
