rank	username	minecraft:picked_up/minecraft:melon
1	thewindmillman	30137
2	PigDab	15201
3	noam464	15034
4	Hyp3rion_	10603
5	MightyWertu	8578
6	diggydog67	8416
7	Blaiku	5267
8	youhjjhhhjj	4144
9	Freak_Genius	3251
10	slkiey	2151
11	CoffeeNoir	1728
12	diamondgolem35	1651
13	Ezekson	1449
14	Di_infiri	1382
15	Werbe	1328
16	thescout7	1305
17	pixelviolin	1236
18	eitanzaki	1067
19	Spacewardharpy7	852
20	PegLegPete93	743
21	Historical_Sand	725
22	Inbefour	718
23	kekhon	697
24	ZaneABrain	661
25	Fast_Turtle	653
26	PhantomsGhost_	638
27	jnp_gaming	615
28	Snowflowe	589
29	loveseeker	498
30	pintsizedrogue	497
31	RoskobiOne	491
32	Mahoose	476
33	The_slideV3	460
34	Sky_light_KING	442
35	BumbleBeever	438
36	Comma__	387
37	emrekn	373
38	Enderslayerxz3	361
39	Blackberry1310	355
40	Hiryu27	348
41	Soplight	311
42	jacxhadow	295
43	livingdaydreams	291
44	EcksDofficial	290
45	Onennon	264
46	UrbanPlanner1978	260
46	Smoke____	260
48	Fullut	259
49	ItzWqlfy	256
49	Fildyr	256
49	starbits140	256
52	Dan_Scha	250
53	Omar_Alone	245
54	SlayerCrypto	234
55	Jackattack53	205
56	jcool7	192
57	KingMatthew506	168
58	HellsSponge	166
59	joethahobo	157
60	TheSecondLord	156
60	Deathkob	156
62	Rumpletaezer	147
63	Kkanot	144
63	FelixPSY375	144
65	sp00ky_ghost977	140
66	Legendosh	138
67	ImpavidArcher	132
68	ShedJr_	124
69	ProfessorBee	122
70	bloomkieren	120
71	sammidk	116
72	NameGenerat0r	114
72	Hermanni__	114
74	Incinere	112
75	rarrq	109
75	YungMaki	109
77	NotMeanttoChange	108
77	Rasmanden	108
77	RasseThePanda	108
80	xxPipperDipperxx	103
81	Lord_Jord	102
82	El_Jalapeno	101
83	Chromary	100
84	Zythose	96
85	LordAurum	92
86	lillips	87
87	groofles	82
88	_stets	80
88	titanlax	80
90	Merv__	77
91	eiC_	74
92	Frozil12	72
93	chipklip	71
94	TechnoNinja64	69
95	beeperbeeper5	65
95	Kamflame10	65
97	SwiftyPlayz__	64
97	StrawberryTacos	64
97	Ikea_Worker_1	64
97	JESS_THE_RERE	64
97	wwwwinnebagoooo	64
97	Soul_Atreus	64
97	tadees	64
97	Freedrik	64
105	Akoot_	63
106	SkateboardR6	60
107	Prodiginus	58
108	John6970	56
109	PlasticOtari	55
110	_Virify_	53
110	Corbsman	53
112	SaucyDark	52
112	ImagineRamen	52
114	SteveCraftBlocks	51
114	oxfordschool	51
116	Steelynan	50
117	MineMaster0012	48
118	Skylord_Luke	46
119	celerey_eater_95	41
120	G1ldor	39
120	Dogcorn69420	39
122	TheShyPig	38
122	BungalowBeet	38
124	striker90333	36
125	Hisiste	34
126	Quotary	33
126	The_SlideV5	33
128	MunkaKris	31
128	SammiWolfGirl	31
130	Hpdinosaur	30
131	Sleepy_Time_	29
132	TheSeismicDuck	28
133	set67	27
134	EveryonesUncle	25
135	lordpipe	24
136	DarlaMeow	23
136	smogfrog	23
138	UncreativeArtist	22
139	Doom_melon	20
140	Tolhart	19
140	Lez_	19
140	Cryptacity	19
140	ROY4LE	19
144	KarlKaek	18
144	Vizzoid	18
146	m_be9	17
146	Karetoko	17
146	Kubeusz2010	17
146	HesDemonPants	17
150	leaf26	16
151	Ze1ig	15
151	heckface	15
151	Aryamanee	15
151	WYFYoyo	15
155	AlphaWolfPlaysMC	14
155	Zoeyfortnite	14
157	H72l9w	13
157	Ender_Souls	13
159	6king6colt6	12
159	Sheldor097	12
161	Tommhh	11
161	Zaridey	11
163	ItsAki_	10
163	claivin	10
165	T045RTY	9
165	ChillenChiggen	9
167	500am	8
167	Bumpy419	8
167	XxCookiequeenxX	8
170	I_snowy_I	7
170	Megarboh	7
170	_Bguette_	7
173	Ailmast	6
173	LotusProject	6
173	whoaluv	6
173	_Karmaa	6
173	_AAZAR	6
178	Gundam_Steven	5
178	ToastedGamingYT	5
178	stahouo	5
181	geekbird	4
181	IAmTheWalrus910	4
181	MakeHistory157	4
181	djancak	4
185	RebelAndroid	3
185	Alteriity	3
185	Sparky_KT	3
185	ratglock	3
185	bloodbiter	3
185	MyNameIsJobo	3
185	burbankbuilder28	3
185	LilyNova	3
185	ApophisNova	3
185	07shiny	3
185	MyNamaSheff	3
185	kinas45y5	3
185	JayToe	3
198	BodaciousCake	2
198	Rich_Kat	2
198	SpicyMeatballs	2
198	Kakolbus	2
198	Voxin2K	2
198	Chrisdeadeye	2
198	fred870d	2
198	Jiminie	2
198	Segotep999	2
198	stellarjay	2
198	PortlyPete69	2
198	trexgb	2
210	Bandito_Roamer	1
210	error10101	1
210	jimintyy	1
210	MSK__	1
210	BobDeBouwer1337	1
210	Awyrlas	1
210	fade_emerge78823	1
210	Xalithia	1
210	Stiar	1
210	killmeiamtraitor	1
210	andy_rex	1
210	Donutt	1
210	BronkerBrum	1
210	epiksk8erduck	1
210	Joestra	1
210	NomadicRobin_	1
210	Lutres_Torane	1
210	MAns_44	1
210	Nycteus_	1
210	Xclax101	1
210	Factoroni	1
210	Dusk_95	1
210	jologsimp	1
210	ProbsNotNova	1
210	Hylo482y	1
210	2blox	1
210	FishisTTV	1
210	h2p_emrld	1
