rank	username	minecraft:picked_up/minecraft:melon
1	thewindmillman	30805
2	Jackattack53	27979
3	PigDab	15201
4	noam464	15034
5	Hyp3rion_	10805
6	MightyWertu	8578
7	diggydog67	8416
8	Blaiku	5267
9	youhjjhhhjj	4144
10	SpacesickPrism	3996
11	FreakGenius	3251
12	slkiey	2151
13	CoffeeNoir	1728
14	diamondgolem35	1651
15	Ezekson	1449
16	Di_infiri	1382
17	Werbe	1328
18	thescout7	1305
19	pixelviolin	1236
20	luseis	1111
21	eitanzaki	1067
22	Spacewardharpy7	852
23	Mahoose	845
24	Snowflowe	746
25	PegLegPete93	743
26	Historical_Sand	725
27	Inbefour	718
28	THEKINGLyric10	713
29	kekhon	697
30	ZaneABrain	663
31	Fast_Turtle	653
32	PhantomsGhost_	638
33	jnp_gaming	615
34	legal_tax_evader	498
35	pintsizedrogue	497
36	RoskobiOne	491
37	The_slideV3	460
38	IamCL4SSY	442
39	BumbleBeever	438
40	Comma__	387
41	emrekn	373
42	Enderxz3	361
43	Blackberry1310	355
44	Hiryu27	348
45	Soplight	311
46	jacxhadow	295
47	livingdaydreams	291
48	xolstoi	290
49	Onennon	264
50	UrbanPlanningEx	260
50	Smoke____	260
52	Fullut	259
53	ItzWqlfy	256
53	Fildyr	256
53	starbits140	256
56	Dan_Scha	250
57	Majonezzon	245
58	SlayerCrypto	234
59	Killercatty78	220
60	jcool7	192
61	KingMatthew506	168
62	HellsSponge	166
63	joethahobo	157
64	TheSecondLord	156
64	Deathkob	156
66	Rumpletaezer	147
67	Kkanot	144
67	FelixPSY375	144
69	sp00ky_ghost977	140
70	Legendosh	138
71	ImpavidArcher	132
72	ShedJr_	124
73	ProfessorBee	122
74	bloomkieren	120
75	sammidk	116
76	NameGenerat0r	114
76	Hermanni__	114
78	Incinere	112
79	rarrq	109
79	YungMaki	109
81	NotMeanttoChange	108
81	Rasmanden	108
81	RasseThePanda	108
81	calamariclam_I	108
85	xxPipperDipperxx	103
86	Lord_Jord	102
87	El_Jalapeno	101
88	Chromary	100
89	Zythose	96
90	LordAurum	92
91	lillips	87
92	groofles	82
93	_stets	80
93	titanlax	80
95	Merv__	77
96	eiC_	74
97	Frozil20	72
98	Tyrannosplart	71
99	TechnoNinja64	69
100	beeperbeeper5	65
100	Kamflame10	65
102	NoHaHeHa	64
102	SwiftyPlayz__	64
102	StrawberryTacos	64
102	Ikea_Worker_1	64
102	JESS_THE_RERE	64
102	wwwwinnebagoooo	64
102	Soul_Atreus	64
102	tadees	64
102	Freedrik	64
111	Akoot_	63
112	SkateboardR6	60
113	Prodiginus	58
114	PlasticOtari	57
115	John6970	56
116	_Virify_	53
116	Corbsman	53
118	SaucyDark	52
118	ImagineRamen	52
120	SteveCraftBlocks	51
120	ConnorDanky_	51
122	Steelynan	50
123	MineMaster0012	48
124	Skylord_Luke	46
125	12ws2d1fk91asdhs	41
126	G1ldor	39
126	Dogcorn69420	39
128	TheShyPig	38
128	BungalowBeet	38
130	Lez_	36
130	striker90333	36
132	Hisiste	34
133	Quotary	33
133	The_SlideV5	33
135	MunkaKris	31
135	SammiWolfGirl	31
137	Hpdinosaur	30
138	Sleepy_Time_	29
139	TheSeismicDuck	28
140	set67	27
141	EveryonesUncle	25
141	lordpipe	25
143	corvidpartyfor6	24
144	DarlaMeow	23
144	smogfrog	23
146	UncreativeArtist	22
147	Doom_melon	20
148	Tolhart	19
148	Cryptacity	19
148	ROY4LE	19
151	KarlKaek	18
151	Vizzoid	18
153	m_be9	17
153	Karetoko	17
153	Kubeusz2010	17
153	HesDemonPants	17
157	leaf26	16
157	Kowcio_	16
159	Ze1ig	15
159	heckface	15
159	Aryamanee	15
159	WYFYoyo	15
163	AlphaWolfPlaysMC	14
163	Zoeyfortnite	14
165	Alteriity	13
165	H72l9w	13
165	Ender_Souls	13
168	6king6colt6	12
168	Sheldor097	12
170	Tommhh	11
170	Zaridey	11
172	ItsAki_	10
172	claivin	10
174	T045RTY	9
174	ChillenChiggen	9
176	500am	8
176	Bumpy419	8
176	XxCookiequeenxX	8
179	l_ducky_l	7
179	Megarboh	7
179	_Bguette_	7
182	Ailmast	6
182	Eraza	6
182	whoaluv	6
182	_Karmaa	6
182	_AAZAR	6
187	Gundam_Steven	5
187	zToasty69z	5
187	xzvu	5
190	Kakolbus	4
190	geekbird	4
190	IAmTheWalrus910	4
190	MakeHistory157	4
190	djancak	4
195	RebelAndroid	3
195	Sparky_KT	3
195	ratglock	3
195	bloodbiter	3
195	MyNameIsJobo	3
195	burbankbuilder28	3
195	LilyNova	3
195	ApophisNova	3
195	07shiny	3
195	MyNamaSheff	3
195	bladeefan2009	3
195	JayToe	3
207	BodaciousCake	2
207	Rich_Kat	2
207	SpicyMeatballs	2
207	Voxin2K	2
207	Chrisdeadeye	2
207	F_Uhre	2
207	RealGroot	2
207	stellarjay	2
207	PortlyPete69	2
207	trexgb	2
217	Bandito_Roamer	1
217	gren_ben	1
217	jimintyy	1
217	ITDV	1
217	BobDeBouwer1337	1
217	Awyrlas	1
217	fade_emerge78823	1
217	Xalithia	1
217	Stiar	1
217	killmeiamtraitor	1
217	andy_rex	1
217	Donutt	1
217	BronkerBrum	1
217	epiksk8erduck	1
217	Joestra	1
217	NomadicRobin_	1
217	Lutres_Torane	1
217	MAns_44	1
217	Nycteus_	1
217	Xclax101	1
217	Factoroni	1
217	Dusk_95	1
217	jologsimp	1
217	ProbsNotNova	1
217	2bolx_	1
217	FishisTTV	1
217	h2p_emrld	1
217	00000000-0000-0000-0009-01fbab7ea71d	1
