rank	username	minecraft:picked_up/minecraft:melon
1	thewindmillman	27366
2	PigDab	15201
3	noam464	15034
4	MightyWertu	8578
5	diggydog67	8416
6	Blaiku	5267
7	youhjjhhhjj	4144
8	Freak_Genius	3251
9	slkiey	2151
10	CoffeeNoir	1728
11	diamondgolem35	1651
12	Ezekson	1449
13	Di_infiri	1382
14	Werbe	1328
15	thescout7	1305
16	pixelviolin	1232
17	eitanzaki	1067
18	Spacewardharpy7	852
19	PegLegPete93	743
20	Historical_Sand	725
21	Inbefour	718
22	kekhon	697
23	Fast_Turtle	653
24	PhantomsGhost_	638
25	jnp_gaming	615
26	Snowflowe	589
27	ZaneABrain	581
28	loveseeker	498
29	pintsizedrogue	497
30	Mahoose	473
31	The_slideV3	460
32	Sky_light_KING	442
33	BumbleBeever	438
34	Comma__	387
35	emrekn	373
36	Enderslayerxz3	361
37	Blackberry1310	355
38	Hiryu27	348
39	Soplight	311
40	jacxhadow	295
41	livingdaydreams	291
42	EcksDofficial	290
43	Onennon	264
44	UrbanPlanner1978	260
44	Smoke____	260
46	Fullut	259
47	ItzWqlfy	256
47	Fildyr	256
47	starbits140	256
50	Dan_Scha	250
51	Omar_Alone	245
52	SlayerCrypto	234
53	Jackattack53	205
54	jcool7	192
55	Hyp3rion_	171
56	KingMatthew506	168
57	HellsSponge	166
58	joethahobo	157
59	TheSecondLord	156
59	Deathkob	156
61	Rumpletaezer	147
62	Kkanot	144
62	FelixPSY375	144
64	sp00ky_ghost977	140
65	Legendosh	138
66	ImpavidArcher	132
67	ShedJr_	124
68	ProfessorBee	122
69	bloomkieren	120
70	sammidk	116
71	NameGenerat0r	114
71	Hermanni__	114
73	Incinere	112
74	rarrq	109
74	YungMaki	109
76	NotMeanttoChange	108
76	Rasmanden	108
76	RasseThePanda	108
79	xxPipperDipperxx	103
80	El_Jalapeno	101
81	Chromary	100
82	Zythose	96
83	LordAurum	92
84	lillips	87
85	_stets	80
85	titanlax	80
87	Merv__	77
88	eiC_	74
89	Frozil12	72
90	chipklip	71
91	TechnoNinja64	69
92	Lord_Jord	66
93	beeperbeeper5	65
93	Kamflame10	65
95	SwiftyPlayz__	64
95	StrawberryTacos	64
95	Ikea_Worker_1	64
95	JESS_THE_RERE	64
95	Soul_Atreus	64
95	tadees	64
95	Freedrik	64
102	Akoot_	63
103	SkateboardR6	60
104	Prodiginus	58
105	John6970	56
106	_Virify_	53
106	Corbsman	53
108	SaucyDark	52
108	ImagineRamen	52
108	PlasticOtari	52
111	oxfordschool	51
112	SteveCraftBlocks	50
112	sebastiensaborio	50
114	MineMaster0012	48
115	celerey_eater_95	41
116	G1ldor	39
116	Dogcorn69420	39
118	TheShyPig	38
119	striker90333	36
120	Hisiste	34
121	Quotary	33
121	The_SlideV5	33
123	MunkaKris	31
123	SammiWolfGirl	31
125	Hpdinosaur	30
126	TheSeismicDuck	28
127	set67	27
128	EveryonesUncle	25
129	lordpipe	24
130	DarlaMeow	23
130	smogfrog	23
132	UncreativeArtist	22
133	Doom_melon	20
134	Tolhart	19
134	Cryptacity	19
134	ROY4LE	19
137	KarlKaek	18
137	Vizzoid	18
139	m_be9	17
139	Karetoko	17
139	Kubeusz2010	17
139	HesDemonPants	17
143	leaf26	16
144	Ze1ig	15
144	heckface	15
144	WYFYoyo	15
147	AlphaWolfPlaysMC	14
147	Zoeyfortnite	14
149	H72l9w	13
149	Ender_Souls	13
151	6king6colt6	12
151	Sheldor097	12
153	Tommhh	11
153	Zaridey	11
155	ItsAki_	10
155	claivin	10
157	T045RTY	9
157	ChillenChiggen	9
159	500am	8
159	Bumpy419	8
159	XxCookiequeenxX	8
162	I_snowy_I	7
162	Megarboh	7
162	_Bguette_	7
165	Ailmast	6
165	LotusProject	6
165	whoaluv	6
165	_Karmaa	6
165	_AAZAR	6
170	Gundam_Steven	5
170	stahouo	5
172	geekbird	4
172	IAmTheWalrus910	4
172	MakeHistory157	4
172	djancak	4
176	RebelAndroid	3
176	Sparky_KT	3
176	ratglock	3
176	bloodbiter	3
176	MyNameIsJobo	3
176	burbankbuilder28	3
176	LilyNova	3
176	ApophisNova	3
176	07shiny	3
176	MyNamaSheff	3
176	kinas45y5	3
176	JayToe	3
188	BodaciousCake	2
188	Rich_Kat	2
188	SpicyMeatballs	2
188	Kakolbus	2
188	Skylord_Luke	2
188	Voxin2K	2
188	Chrisdeadeye	2
188	fred870d	2
188	Jiminie	2
188	stellarjay	2
188	PortlyPete69	2
188	trexgb	2
200	Bandito_Roamer	1
200	error10101	1
200	jimintyy	1
200	MSK__	1
200	BobDeBouwer1337	1
200	Awyrlas	1
200	Xalithia	1
200	Stiar	1
200	killmeiamtraitor	1
200	andy_rex	1
200	Donutt	1
200	BronkerBrum	1
200	epiksk8erduck	1
200	Joestra	1
200	NomadicRobin_	1
200	Lutres_Torane	1
200	MAns_44	1
200	Nycteus_	1
200	Xclax101	1
200	Factoroni	1
200	Dusk_95	1
200	jologsimp	1
200	ProbsNotNova	1
200	Hylo482y	1
200	FishisTTV	1
200	h2p_emrld	1
