rank	username	minecraft:picked_up/minecraft:melon
1	thewindmillman	30805
2	PigDab	15201
3	noam464	15034
4	Hyp3rion_	10603
5	MightyWertu	8578
6	diggydog67	8416
7	Blaiku	5267
8	youhjjhhhjj	4144
9	Freak_Genius	3251
10	slkiey	2151
11	CoffeeNoir	1728
12	diamondgolem35	1651
13	Ezekson	1449
14	Di_infiri	1382
15	Werbe	1328
16	thescout7	1305
17	pixelviolin	1236
18	eitanzaki	1067
19	Jiminie	973
20	Spacewardharpy7	852
21	Mahoose	842
22	PegLegPete93	743
23	Historical_Sand	725
24	Inbefour	718
25	kekhon	697
26	ZaneABrain	663
27	Fast_Turtle	653
28	PhantomsGhost_	638
29	jnp_gaming	615
30	Snowflowe	589
31	loveseeker	498
32	pintsizedrogue	497
33	RoskobiOne	491
34	The_slideV3	460
35	Sky_light_KING	442
36	BumbleBeever	438
37	Comma__	387
38	emrekn	373
39	Enderslayerxz3	361
40	Blackberry1310	355
41	Hiryu27	348
42	Soplight	311
43	jacxhadow	295
44	livingdaydreams	291
45	EcksDofficial	290
46	Onennon	264
47	UrbanPlanner1978	260
47	Smoke____	260
49	Fullut	259
50	ItzWqlfy	256
50	Fildyr	256
50	starbits140	256
53	Dan_Scha	250
54	Omar_Alone	245
55	SlayerCrypto	234
56	Jackattack53	205
57	jcool7	192
58	KingMatthew506	168
59	HellsSponge	166
60	joethahobo	157
61	TheSecondLord	156
61	Deathkob	156
63	Rumpletaezer	147
64	Kkanot	144
64	FelixPSY375	144
66	sp00ky_ghost977	140
67	Legendosh	138
68	ImpavidArcher	132
69	ShedJr_	124
70	ProfessorBee	122
71	bloomkieren	120
72	sammidk	116
73	NameGenerat0r	114
73	Hermanni__	114
75	Incinere	112
76	rarrq	109
76	YungMaki	109
78	NotMeanttoChange	108
78	Rasmanden	108
78	RasseThePanda	108
81	xxPipperDipperxx	103
82	Lord_Jord	102
83	El_Jalapeno	101
84	Chromary	100
85	Zythose	96
86	LordAurum	92
87	lillips	87
88	groofles	82
89	_stets	80
89	titanlax	80
91	Merv__	77
92	eiC_	74
93	Frozil12	72
94	chipklip	71
95	TechnoNinja64	69
96	beeperbeeper5	65
96	Kamflame10	65
98	SwiftyPlayz__	64
98	StrawberryTacos	64
98	Ikea_Worker_1	64
98	JESS_THE_RERE	64
98	wwwwinnebagoooo	64
98	Soul_Atreus	64
98	tadees	64
98	Freedrik	64
106	Akoot_	63
107	SkateboardR6	60
108	Prodiginus	58
109	PlasticOtari	57
110	John6970	56
111	_Virify_	53
111	Corbsman	53
113	SaucyDark	52
113	ImagineRamen	52
115	SteveCraftBlocks	51
115	oxfordschool	51
117	Steelynan	50
118	MineMaster0012	48
119	Skylord_Luke	46
120	celerey_eater_95	41
121	G1ldor	39
121	Dogcorn69420	39
123	TheShyPig	38
123	SpacesickPrism	38
123	BungalowBeet	38
126	striker90333	36
127	Hisiste	34
128	Quotary	33
128	The_SlideV5	33
130	MunkaKris	31
130	SammiWolfGirl	31
132	Hpdinosaur	30
133	Sleepy_Time_	29
134	Lez_	28
134	TheSeismicDuck	28
136	set67	27
137	EveryonesUncle	25
138	corvidpartyfor6	24
138	lordpipe	24
140	DarlaMeow	23
140	smogfrog	23
142	UncreativeArtist	22
143	Doom_melon	20
144	Tolhart	19
144	Cryptacity	19
144	ROY4LE	19
147	KarlKaek	18
147	Vizzoid	18
149	m_be9	17
149	Karetoko	17
149	Kubeusz2010	17
149	HesDemonPants	17
153	leaf26	16
154	Ze1ig	15
154	heckface	15
154	Aryamanee	15
154	WYFYoyo	15
158	AlphaWolfPlaysMC	14
158	Zoeyfortnite	14
160	H72l9w	13
160	Ender_Souls	13
162	6king6colt6	12
162	Sheldor097	12
164	Tommhh	11
164	Zaridey	11
166	Alteriity	10
166	ItsAki_	10
166	claivin	10
169	T045RTY	9
169	ChillenChiggen	9
171	500am	8
171	Bumpy419	8
171	XxCookiequeenxX	8
174	I_snowy_I	7
174	Megarboh	7
174	_Bguette_	7
177	Ailmast	6
177	LotusProject	6
177	whoaluv	6
177	_Karmaa	6
177	_AAZAR	6
182	Gundam_Steven	5
182	ToastedGamingYT	5
182	stahouo	5
185	Kakolbus	4
185	geekbird	4
185	IAmTheWalrus910	4
185	MakeHistory157	4
185	djancak	4
190	RebelAndroid	3
190	Sparky_KT	3
190	ratglock	3
190	bloodbiter	3
190	MyNameIsJobo	3
190	burbankbuilder28	3
190	LilyNova	3
190	ApophisNova	3
190	07shiny	3
190	MyNamaSheff	3
190	kinas45y5	3
190	JayToe	3
202	BodaciousCake	2
202	Rich_Kat	2
202	SpicyMeatballs	2
202	Voxin2K	2
202	Chrisdeadeye	2
202	fred870d	2
202	Segotep999	2
202	stellarjay	2
202	PortlyPete69	2
202	trexgb	2
212	Bandito_Roamer	1
212	error10101	1
212	jimintyy	1
212	MSK__	1
212	BobDeBouwer1337	1
212	Awyrlas	1
212	fade_emerge78823	1
212	Xalithia	1
212	Stiar	1
212	killmeiamtraitor	1
212	andy_rex	1
212	Donutt	1
212	BronkerBrum	1
212	epiksk8erduck	1
212	Joestra	1
212	NomadicRobin_	1
212	Lutres_Torane	1
212	MAns_44	1
212	Nycteus_	1
212	Xclax101	1
212	Factoroni	1
212	Dusk_95	1
212	jologsimp	1
212	ProbsNotNova	1
212	2blox	1
212	FishisTTV	1
212	h2p_emrld	1
212	00000000-0000-0000-0009-01fbab7ea71d	1
