rank	username	minecraft:picked_up/minecraft:melon
1	thewindmillman	27370
2	PigDab	15201
3	noam464	15034
4	MightyWertu	8578
5	diggydog67	8416
6	Blaiku	5267
7	youhjjhhhjj	4144
8	Freak_Genius	3251
9	slkiey	2151
10	CoffeeNoir	1728
11	diamondgolem35	1651
12	Ezekson	1449
13	Di_infiri	1382
14	Werbe	1328
15	thescout7	1305
16	pixelviolin	1236
17	eitanzaki	1067
18	Spacewardharpy7	852
19	PegLegPete93	743
20	Historical_Sand	725
21	Inbefour	718
22	kekhon	697
23	Fast_Turtle	653
24	PhantomsGhost_	638
25	jnp_gaming	615
26	Snowflowe	589
27	ZaneABrain	581
28	loveseeker	498
29	pintsizedrogue	497
30	RoskobiOne	491
31	Mahoose	473
32	The_slideV3	460
33	Sky_light_KING	442
34	BumbleBeever	438
35	Comma__	387
36	emrekn	373
37	Enderslayerxz3	361
38	Blackberry1310	355
39	Hiryu27	348
40	Soplight	311
41	jacxhadow	295
42	livingdaydreams	291
43	EcksDofficial	290
44	Onennon	264
45	UrbanPlanner1978	260
45	Smoke____	260
47	Fullut	259
48	ItzWqlfy	256
48	Fildyr	256
48	starbits140	256
51	Dan_Scha	250
52	Omar_Alone	245
53	SlayerCrypto	234
54	Jackattack53	205
55	jcool7	192
56	Hyp3rion_	171
57	KingMatthew506	168
58	HellsSponge	166
59	joethahobo	157
60	TheSecondLord	156
60	Deathkob	156
62	Rumpletaezer	147
63	Kkanot	144
63	FelixPSY375	144
65	sp00ky_ghost977	140
66	Legendosh	138
67	ImpavidArcher	132
68	ShedJr_	124
69	ProfessorBee	122
70	bloomkieren	120
71	sammidk	116
72	NameGenerat0r	114
72	Hermanni__	114
74	Incinere	112
75	rarrq	109
75	YungMaki	109
77	NotMeanttoChange	108
77	Rasmanden	108
77	RasseThePanda	108
80	xxPipperDipperxx	103
81	Lord_Jord	102
82	El_Jalapeno	101
83	Chromary	100
84	Zythose	96
85	LordAurum	92
86	lillips	87
87	_stets	80
87	titanlax	80
89	Merv__	77
90	eiC_	74
91	Frozil12	72
92	chipklip	71
93	TechnoNinja64	69
94	beeperbeeper5	65
94	Kamflame10	65
96	SwiftyPlayz__	64
96	StrawberryTacos	64
96	Ikea_Worker_1	64
96	JESS_THE_RERE	64
96	Soul_Atreus	64
96	tadees	64
96	Freedrik	64
103	Akoot_	63
104	SkateboardR6	60
105	Prodiginus	58
106	John6970	56
107	_Virify_	53
107	Corbsman	53
109	SaucyDark	52
109	ImagineRamen	52
111	oxfordschool	51
112	SteveCraftBlocks	50
112	Steelynan	50
114	MineMaster0012	48
115	celerey_eater_95	41
116	G1ldor	39
116	Dogcorn69420	39
118	TheShyPig	38
119	striker90333	36
120	Hisiste	34
121	Quotary	33
121	The_SlideV5	33
123	MunkaKris	31
123	SammiWolfGirl	31
125	Hpdinosaur	30
126	BungalowBeet	29
127	TheSeismicDuck	28
128	set67	27
129	EveryonesUncle	25
130	lordpipe	24
131	DarlaMeow	23
131	smogfrog	23
133	UncreativeArtist	22
134	Doom_melon	20
135	Tolhart	19
135	Cryptacity	19
135	ROY4LE	19
138	KarlKaek	18
138	Vizzoid	18
140	m_be9	17
140	Karetoko	17
140	Kubeusz2010	17
140	HesDemonPants	17
144	leaf26	16
145	Ze1ig	15
145	heckface	15
145	Aryamanee	15
145	WYFYoyo	15
149	AlphaWolfPlaysMC	14
149	Zoeyfortnite	14
151	H72l9w	13
151	Ender_Souls	13
153	6king6colt6	12
153	Sheldor097	12
155	Tommhh	11
155	Zaridey	11
157	ItsAki_	10
157	claivin	10
159	T045RTY	9
159	ChillenChiggen	9
161	500am	8
161	Bumpy419	8
161	XxCookiequeenxX	8
164	I_snowy_I	7
164	Megarboh	7
164	_Bguette_	7
167	Ailmast	6
167	LotusProject	6
167	whoaluv	6
167	_Karmaa	6
167	_AAZAR	6
172	Gundam_Steven	5
172	stahouo	5
174	geekbird	4
174	IAmTheWalrus910	4
174	MakeHistory157	4
174	djancak	4
178	RebelAndroid	3
178	Sparky_KT	3
178	ratglock	3
178	bloodbiter	3
178	MyNameIsJobo	3
178	burbankbuilder28	3
178	LilyNova	3
178	ApophisNova	3
178	07shiny	3
178	MyNamaSheff	3
178	kinas45y5	3
178	JayToe	3
190	BodaciousCake	2
190	Rich_Kat	2
190	SpicyMeatballs	2
190	Kakolbus	2
190	Skylord_Luke	2
190	Voxin2K	2
190	Chrisdeadeye	2
190	fred870d	2
190	Jiminie	2
190	stellarjay	2
190	PortlyPete69	2
190	trexgb	2
202	Bandito_Roamer	1
202	error10101	1
202	jimintyy	1
202	MSK__	1
202	BobDeBouwer1337	1
202	Awyrlas	1
202	Xalithia	1
202	Stiar	1
202	killmeiamtraitor	1
202	andy_rex	1
202	Donutt	1
202	BronkerBrum	1
202	epiksk8erduck	1
202	Joestra	1
202	NomadicRobin_	1
202	Lutres_Torane	1
202	MAns_44	1
202	Nycteus_	1
202	Xclax101	1
202	Factoroni	1
202	Dusk_95	1
202	jologsimp	1
202	ProbsNotNova	1
202	Hylo482y	1
202	2blox	1
202	PlasticOtari	1
202	FishisTTV	1
202	h2p_emrld	1
