rank	username	minecraft:picked_up/minecraft:melon
1	thewindmillman	30805
2	PigDab	15201
3	noam464	15034
4	Hyp3rion_	10603
5	MightyWertu	8578
6	diggydog67	8416
7	Blaiku	5267
8	youhjjhhhjj	4144
9	Freak_Genius	3251
10	SpacesickPrism	3009
11	slkiey	2151
12	CoffeeNoir	1728
13	diamondgolem35	1651
14	Ezekson	1449
15	Di_infiri	1382
16	Werbe	1328
17	thescout7	1305
18	pixelviolin	1236
19	eitanzaki	1067
20	Jiminie	980
21	Spacewardharpy7	852
22	Mahoose	842
23	PegLegPete93	743
24	Historical_Sand	725
25	Inbefour	718
26	kekhon	697
27	Snowflowe	669
28	ZaneABrain	663
29	Fast_Turtle	653
30	PhantomsGhost_	638
31	jnp_gaming	615
32	loveseeker	498
33	pintsizedrogue	497
34	RoskobiOne	491
35	The_slideV3	460
36	Sky_light_KING	442
37	BumbleBeever	438
38	Comma__	387
39	emrekn	373
40	Enderslayerxz3	361
41	Blackberry1310	355
42	Hiryu27	348
43	Soplight	311
44	jacxhadow	295
45	livingdaydreams	291
46	EcksDofficial	290
47	Onennon	264
48	UrbanPlanner1978	260
48	Smoke____	260
50	Fullut	259
51	ItzWqlfy	256
51	Fildyr	256
51	starbits140	256
54	Dan_Scha	250
55	Omar_Alone	245
56	SlayerCrypto	234
57	Jackattack53	205
58	jcool7	192
59	KingMatthew506	168
60	HellsSponge	166
61	joethahobo	157
62	TheSecondLord	156
62	Deathkob	156
64	Rumpletaezer	147
65	Kkanot	144
65	FelixPSY375	144
67	sp00ky_ghost977	140
68	Legendosh	138
69	ImpavidArcher	132
70	ShedJr_	124
71	ProfessorBee	122
72	bloomkieren	120
73	sammidk	116
74	NameGenerat0r	114
74	Hermanni__	114
76	Incinere	112
77	rarrq	109
77	YungMaki	109
79	NotMeanttoChange	108
79	Rasmanden	108
79	RasseThePanda	108
82	xxPipperDipperxx	103
83	Lord_Jord	102
84	El_Jalapeno	101
85	Chromary	100
86	Zythose	96
87	LordAurum	92
88	lillips	87
89	groofles	82
90	_stets	80
90	titanlax	80
92	Merv__	77
93	eiC_	74
94	Frozil12	72
95	chipklip	71
96	TechnoNinja64	69
97	beeperbeeper5	65
97	Kamflame10	65
99	NoHaHeHa	64
99	SwiftyPlayz__	64
99	StrawberryTacos	64
99	Ikea_Worker_1	64
99	JESS_THE_RERE	64
99	wwwwinnebagoooo	64
99	Soul_Atreus	64
99	tadees	64
99	Freedrik	64
108	Akoot_	63
109	SkateboardR6	60
110	Prodiginus	58
111	PlasticOtari	57
112	John6970	56
113	_Virify_	53
113	Corbsman	53
115	SaucyDark	52
115	ImagineRamen	52
117	SteveCraftBlocks	51
117	oxfordschool	51
119	Steelynan	50
120	MineMaster0012	48
121	Skylord_Luke	46
122	celerey_eater_95	41
123	G1ldor	39
123	Dogcorn69420	39
125	TheShyPig	38
125	BungalowBeet	38
127	striker90333	36
128	Hisiste	34
129	Quotary	33
129	The_SlideV5	33
131	MunkaKris	31
131	SammiWolfGirl	31
133	Hpdinosaur	30
134	Sleepy_Time_	29
135	Lez_	28
135	TheSeismicDuck	28
137	set67	27
138	EveryonesUncle	25
138	lordpipe	25
140	corvidpartyfor6	24
141	DarlaMeow	23
141	smogfrog	23
143	UncreativeArtist	22
144	Doom_melon	20
145	Tolhart	19
145	Cryptacity	19
145	ROY4LE	19
148	KarlKaek	18
148	Vizzoid	18
150	m_be9	17
150	Karetoko	17
150	Kubeusz2010	17
150	HesDemonPants	17
154	leaf26	16
155	Ze1ig	15
155	Killercatty78	15
155	heckface	15
155	Aryamanee	15
155	WYFYoyo	15
160	AlphaWolfPlaysMC	14
160	Zoeyfortnite	14
162	Alteriity	13
162	H72l9w	13
162	Ender_Souls	13
165	6king6colt6	12
165	Sheldor097	12
167	Tommhh	11
167	Zaridey	11
169	ItsAki_	10
169	claivin	10
171	T045RTY	9
171	ChillenChiggen	9
173	500am	8
173	Bumpy419	8
173	XxCookiequeenxX	8
176	I_snowy_I	7
176	Megarboh	7
176	_Bguette_	7
179	Ailmast	6
179	LotusProject	6
179	whoaluv	6
179	_Karmaa	6
179	_AAZAR	6
184	Gundam_Steven	5
184	ToastedGamingYT	5
184	stahouo	5
187	Kakolbus	4
187	geekbird	4
187	IAmTheWalrus910	4
187	MakeHistory157	4
187	djancak	4
192	RebelAndroid	3
192	Sparky_KT	3
192	ratglock	3
192	bloodbiter	3
192	MyNameIsJobo	3
192	burbankbuilder28	3
192	LilyNova	3
192	ApophisNova	3
192	07shiny	3
192	MyNamaSheff	3
192	kinas45y5	3
192	JayToe	3
204	BodaciousCake	2
204	Rich_Kat	2
204	SpicyMeatballs	2
204	Voxin2K	2
204	Chrisdeadeye	2
204	fred870d	2
204	Segotep999	2
204	stellarjay	2
204	PortlyPete69	2
204	trexgb	2
214	Bandito_Roamer	1
214	error10101	1
214	jimintyy	1
214	MSK__	1
214	BobDeBouwer1337	1
214	Awyrlas	1
214	fade_emerge78823	1
214	Xalithia	1
214	Stiar	1
214	killmeiamtraitor	1
214	andy_rex	1
214	Donutt	1
214	BronkerBrum	1
214	epiksk8erduck	1
214	Joestra	1
214	NomadicRobin_	1
214	Lutres_Torane	1
214	MAns_44	1
214	Nycteus_	1
214	Xclax101	1
214	Factoroni	1
214	Dusk_95	1
214	jologsimp	1
214	ProbsNotNova	1
214	2blox	1
214	FishisTTV	1
214	h2p_emrld	1
214	00000000-0000-0000-0009-01fbab7ea71d	1
