rank	username	minecraft:picked_up/minecraft:melon
1	thewindmillman	30805
2	Jackattack53	27979
3	PigDab	15201
4	noam464	15034
5	Hyp3rion_	10805
6	MightyWertu	8578
7	diggydog67	8416
8	Blaiku	5267
9	youhjjhhhjj	4144
10	SpacesickPrism	3996
11	Freak_Genius	3251
12	slkiey	2151
13	CoffeeNoir	1728
14	diamondgolem35	1651
15	Ezekson	1449
16	Di_infiri	1382
17	Werbe	1328
18	thescout7	1305
19	pixelviolin	1236
20	Jiminie	1110
21	eitanzaki	1067
22	Spacewardharpy7	852
23	Mahoose	844
24	Snowflowe	746
25	PegLegPete93	743
26	Historical_Sand	725
27	Inbefour	718
28	kekhon	697
29	ZaneABrain	663
30	Fast_Turtle	653
31	PhantomsGhost_	638
32	jnp_gaming	615
33	loveseeker	498
34	pintsizedrogue	497
35	RoskobiOne	491
36	The_slideV3	460
37	Sky_light_KING	442
38	BumbleBeever	438
39	Comma__	387
40	emrekn	373
41	Enderslayerxz3	361
42	Blackberry1310	355
43	Hiryu27	348
44	Soplight	311
45	jacxhadow	295
46	livingdaydreams	291
47	EcksDofficial	290
48	Onennon	264
49	UrbanPlanner1978	260
49	Smoke____	260
51	Fullut	259
52	ItzWqlfy	256
52	Fildyr	256
52	starbits140	256
55	Dan_Scha	250
56	Omar_Alone	245
57	SlayerCrypto	234
58	Killercatty78	220
59	jcool7	192
60	KingMatthew506	168
61	HellsSponge	166
62	joethahobo	157
63	TheSecondLord	156
63	Deathkob	156
65	Rumpletaezer	147
66	Kkanot	144
66	FelixPSY375	144
68	sp00ky_ghost977	140
69	Legendosh	138
70	ImpavidArcher	132
71	ShedJr_	124
72	ProfessorBee	122
73	bloomkieren	120
74	sammidk	116
75	NameGenerat0r	114
75	Hermanni__	114
77	Incinere	112
78	rarrq	109
78	YungMaki	109
80	NotMeanttoChange	108
80	Rasmanden	108
80	RasseThePanda	108
80	calamariclam_I	108
84	xxPipperDipperxx	103
85	Lord_Jord	102
86	El_Jalapeno	101
87	Chromary	100
88	Zythose	96
89	LordAurum	92
90	lillips	87
91	groofles	82
92	_stets	80
92	titanlax	80
94	Merv__	77
95	eiC_	74
96	Frozil20	72
97	chipklip	71
98	TechnoNinja64	69
99	beeperbeeper5	65
99	Kamflame10	65
101	NoHaHeHa	64
101	SwiftyPlayz__	64
101	StrawberryTacos	64
101	Ikea_Worker_1	64
101	JESS_THE_RERE	64
101	wwwwinnebagoooo	64
101	Soul_Atreus	64
101	tadees	64
101	Freedrik	64
110	Akoot_	63
111	SkateboardR6	60
112	Prodiginus	58
113	PlasticOtari	57
114	John6970	56
115	_Virify_	53
115	Corbsman	53
117	SaucyDark	52
117	ImagineRamen	52
119	SteveCraftBlocks	51
119	oxfordschool	51
121	Steelynan	50
122	MineMaster0012	48
123	Skylord_Luke	46
124	celerey_eater_95	41
125	G1ldor	39
125	Dogcorn69420	39
127	TheShyPig	38
127	BungalowBeet	38
129	Lez_	36
129	striker90333	36
131	Hisiste	34
132	Quotary	33
132	The_SlideV5	33
134	MunkaKris	31
134	SammiWolfGirl	31
136	Hpdinosaur	30
137	Sleepy_Time_	29
138	TheSeismicDuck	28
139	set67	27
140	EveryonesUncle	25
140	lordpipe	25
142	corvidpartyfor6	24
143	DarlaMeow	23
143	smogfrog	23
145	UncreativeArtist	22
146	Doom_melon	20
147	Tolhart	19
147	Cryptacity	19
147	ROY4LE	19
150	KarlKaek	18
150	Vizzoid	18
152	m_be9	17
152	Karetoko	17
152	Kubeusz2010	17
152	HesDemonPants	17
156	leaf26	16
156	Kowcio_	16
158	Ze1ig	15
158	heckface	15
158	Aryamanee	15
158	WYFYoyo	15
162	AlphaWolfPlaysMC	14
162	Zoeyfortnite	14
164	Alteriity	13
164	H72l9w	13
164	Ender_Souls	13
167	6king6colt6	12
167	Sheldor097	12
169	Tommhh	11
169	Zaridey	11
171	ItsAki_	10
171	claivin	10
173	T045RTY	9
173	ChillenChiggen	9
175	500am	8
175	Bumpy419	8
175	XxCookiequeenxX	8
178	I_snowy_I	7
178	Megarboh	7
178	_Bguette_	7
181	Ailmast	6
181	LotusProject	6
181	whoaluv	6
181	_Karmaa	6
181	_AAZAR	6
186	Gundam_Steven	5
186	ToastedGamingYT	5
186	stahouo	5
189	Kakolbus	4
189	geekbird	4
189	IAmTheWalrus910	4
189	MakeHistory157	4
189	djancak	4
194	RebelAndroid	3
194	Sparky_KT	3
194	ratglock	3
194	bloodbiter	3
194	MyNameIsJobo	3
194	burbankbuilder28	3
194	LilyNova	3
194	ApophisNova	3
194	07shiny	3
194	MyNamaSheff	3
194	kinas45y5	3
194	JayToe	3
206	BodaciousCake	2
206	Rich_Kat	2
206	SpicyMeatballs	2
206	Voxin2K	2
206	Chrisdeadeye	2
206	fred870d	2
206	Segotep999	2
206	stellarjay	2
206	PortlyPete69	2
206	trexgb	2
216	Bandito_Roamer	1
216	error10101	1
216	jimintyy	1
216	MSK__	1
216	BobDeBouwer1337	1
216	Awyrlas	1
216	fade_emerge78823	1
216	Xalithia	1
216	Stiar	1
216	killmeiamtraitor	1
216	andy_rex	1
216	Donutt	1
216	BronkerBrum	1
216	epiksk8erduck	1
216	Joestra	1
216	NomadicRobin_	1
216	Lutres_Torane	1
216	MAns_44	1
216	Nycteus_	1
216	Xclax101	1
216	Factoroni	1
216	Dusk_95	1
216	jologsimp	1
216	ProbsNotNova	1
216	2blox	1
216	FishisTTV	1
216	h2p_emrld	1
216	00000000-0000-0000-0009-01fbab7ea71d	1
