rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	51438
2	thewindmillman	30805
3	Jackattack53	27979
4	PigDab	15201
5	noam464	15034
6	MightyWertu	8578
7	diggydog67	8416
8	pixelviolin	5605
9	Blaiku	5267
10	youhjjhhhjj	4144
11	Jimb0nat0r	4096
12	SpacesickPrism	3996
13	FreakGenius	3251
14	slkiey	2151
15	CoffeeNoir	1728
16	diamondgolem35	1651
17	Ezekson	1449
18	Di_infiri	1382
19	Werbe	1328
20	thescout7	1305
21	luseis	1111
22	eitanzaki	1067
23	Spacewardharpy7	852
24	Mahoose	845
25	MyNameIsDakar	806
26	q_wq	772
27	Snowflowe	746
28	PegLegPete93	743
29	Historical_Sand	725
30	Inbefour	718
31	THEKINGLyric10	713
32	kekhon	697
33	ZaneABrain	663
34	Fast_Turtle	653
35	PhantomsGhost_	638
36	jnp_gaming	615
37	legal_tax_evader	498
38	pintsizedrogue	497
39	RoskobiOne	491
40	The_slideV3	460
41	IamCL4SSY	442
42	BumbleBeever	438
43	Comma__	387
44	emrekn	373
45	Enderxz3	361
46	Blackberry1310	355
47	Hiryu27	348
48	Soplight	311
49	jacxhadow	295
50	livingdaydreams	291
51	xolstoi	290
52	Onennon	264
53	UrbanPlanningEx	260
53	Smoke____	260
55	Fullut	259
56	ItzWqlfy	256
56	Fildyr	256
56	starbits140	256
59	Dan_Scha	250
60	Majonezzon	245
61	SlayerCrypto	234
62	Killercatty78	220
63	jcool7	192
64	KingMatthew506	168
65	HellsSponge	166
66	joethahobo	157
67	TheSecondLord	156
67	Deathkob	156
69	Rumpletaezer	147
70	Kkanot	144
70	FelixPSY375	144
72	sp00ky_ghost977	140
73	Legendosh	138
74	ImpavidArcher	132
75	ShedJr_	124
76	ProfessorBee	122
77	bloomkieren	120
78	sammidk	116
79	NameGenerat0r	114
79	Hermanni__	114
81	Incinere	112
82	rarrq	109
82	YungMaki	109
84	NotMeanttoChange	108
84	Rasmanden	108
84	RasseThePanda	108
84	calamariclam_I	108
88	xxPipperDipperxx	103
89	Lord_Jord	102
90	El_Jalapeno	101
91	Chromary	100
92	Zythose	96
93	LordAurum	92
94	lillips	87
95	groofles	82
96	_stets	80
96	titanlax	80
98	Merv__	77
99	eiC_	74
100	Frozil20	72
101	Tyrannosplart	71
102	FazeObama69	69
102	TechnoNinja64	69
104	beeperbeeper5	65
104	Kamflame10	65
106	NoHaHeHa	64
106	SwiftyPlayz__	64
106	StrawberryTacos	64
106	Ikea_Worker_1	64
106	JESS_THE_RERE	64
106	wwwwinnebagoooo	64
106	Soul_Atreus	64
106	tadees	64
106	Freedrik	64
115	Akoot_	63
116	Secret_Canary	61
117	EveryonesUncle	60
117	SkateboardR6	60
119	Prodiginus	58
120	PlasticOtari	57
121	John6970	56
122	_Virify_	53
122	Corbsman	53
124	SaucyDark	52
124	ImagineRamen	52
126	SteveCraftBlocks	51
126	ConnorDanky_	51
128	Steelynan	50
129	MineMaster0012	48
130	Skylord_Luke	46
131	Lez_	44
132	12ws2d1fk91asdhs	41
133	G1ldor	39
133	Dogcorn69420	39
135	TheShyPig	38
135	BungalowBeet	38
137	striker90333	36
138	Hisiste	34
139	Quotary	33
139	The_SlideV5	33
141	MunkaKris	31
141	SammiWolfGirl	31
143	Hpdinosaur	30
144	Sleepy_Time_	29
145	TheSeismicDuck	28
146	set67	27
146	shadowthemonkey	27
148	lordpipe	25
149	corvidpartyfor6	24
150	DarlaMeow	23
150	smogfrog	23
152	UncreativeArtist	22
153	Doom_melon	20
154	Tolhart	19
154	Cryptacity	19
154	ROY4LE	19
157	KarlKaek	18
157	Vizzoid	18
159	m_be9	17
159	Karetoko	17
159	Kubeusz2010	17
159	HesDemonPants	17
163	leaf26	16
163	corpsecity	16
163	Kowcio_	16
166	Ze1ig	15
166	heckface	15
166	Aryamanee	15
166	WYFYoyo	15
170	AlphaWolfPlaysMC	14
170	Zoeyfortnite	14
172	Alteriity	13
172	H72l9w	13
172	Ender_Souls	13
175	6king6colt6	12
175	Sheldor097	12
177	Tommhh	11
177	Zaridey	11
179	Apollo_993	10
179	ItsAki_	10
179	claivin	10
179	MAns_44	10
183	T045RTY	9
183	ChillenChiggen	9
185	500am	8
185	Bumpy419	8
185	XxCookiequeenxX	8
188	l_ducky_l	7
188	Megarboh	7
188	_Bguette_	7
191	Ailmast	6
191	Eraza	6
191	whoaluv	6
191	_Karmaa	6
191	_AAZAR	6
196	Gundam_Steven	5
196	Kakolbus	5
196	zToasty69z	5
196	xzvu	5
200	geekbird	4
200	IAmTheWalrus910	4
200	MakeHistory157	4
200	djancak	4
204	RebelAndroid	3
204	Sparky_KT	3
204	ratglock	3
204	bloodbiter	3
204	MyNameIsJobo	3
204	burbankbuilder28	3
204	LilyNova	3
204	ApophisNova	3
204	07shiny	3
204	MyNamaSheff	3
204	bladeefan2009	3
204	JayToe	3
216	BodaciousCake	2
216	Rich_Kat	2
216	SpicyMeatballs	2
216	Voxin2K	2
216	Chrisdeadeye	2
216	F_Uhre	2
216	RealGroot	2
216	stellarjay	2
216	PortlyPete69	2
216	trexgb	2
226	Bandito_Roamer	1
226	gren_ben	1
226	jimintyy	1
226	ITDV	1
226	BobDeBouwer1337	1
226	Awyrlas	1
226	fade_emerge78823	1
226	Xalithia	1
226	Stiar	1
226	killmeiamtraitor	1
226	andy_rex	1
226	Donutt	1
226	BronkerBrum	1
226	epiksk8erduck	1
226	Joestra	1
226	NomadicRobin_	1
226	Lutres_Torane	1
226	Nycteus_	1
226	Xclax101	1
226	Factoroni	1
226	Dusk_95	1
226	jologsimp	1
226	ProbsNotNova	1
226	2bolx_	1
226	FishisTTV	1
226	h2p_emrld	1
226	00000000-0000-0000-0009-01fbab7ea71d	1
