rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	70237
2	thewindmillman	30805
3	Jackattack53	28028
4	PigDab	15201
5	noam464	15034
6	pixelviolin	9645
7	MightyWertu	8578
8	diggydog67	8416
9	Blaiku	5267
10	SpacesickPrism	4316
11	youhjjhhhjj	4144
12	Jimb0nat0r	4096
13	FreakGenius	3251
14	slkiey	2151
15	CoffeeNoir	1728
16	diamondgolem35	1651
17	Ezekson	1449
18	Di_infiri	1382
19	Werbe	1328
20	thescout7	1305
21	luseis	1163
22	eitanzaki	1067
23	Dakar_	974
24	Spacewardharpy7	852
25	Mahoose	845
26	Aeons666	780
27	THEKINGLyric10	774
28	q_wq	772
29	Snowflowe	746
30	PegLegPete93	743
31	Historical_Sand	725
32	Inbefour	718
33	kekhon	697
34	ZaneABrain	663
35	Fast_Turtle	653
36	PhantomsGhost_	638
37	jnp_gaming	615
38	RoskobiOne	523
39	Mr_Byzantine	512
40	legal_tax_evader	498
41	pintsizedrogue	497
42	The_slideV3	460
43	IamCL4SSY	442
44	BumbleBeever	438
45	Comma__	387
46	emrekn	373
46	MineMaster0012	373
48	Enderxz3	361
49	Blackberry1310	355
50	Hiryu27	348
51	Soplight	311
52	jacxhadow	295
53	livingdaydreams	291
54	xolstoi	290
55	Onennon	264
56	UrbanPlanningEx	260
56	AdmiralSmoke	260
58	Fullut	259
59	TheImperial	256
59	Fildyr	256
59	starbits140	256
62	Dan_Scha	250
63	Majonezzon	245
64	GooseWithin	239
65	SlayerCrypto	234
66	Killercatty78	220
67	zachkdi	192
67	jcool7	192
69	KingMatthew506	168
70	HellsSponge	166
71	joethahobo	157
71	TheSecondLord	157
73	Deathkob	156
74	Rumpletaezer	147
75	Kkanot	144
75	FelixPSY375	144
77	sp00ky_ghost977	140
78	Legendosh	138
79	ImpavidArcher	132
80	ShedJr_	124
81	ProfessorBee	122
82	bloomkieren	120
83	sammidk	116
84	NameGenerat0r	114
84	Hermanni__	114
86	Incinere	112
87	rarrq	109
87	YungMaki	109
89	NotMeanttoChange	108
89	Rasmanden	108
89	RasseThePanda	108
89	calamariclam_I	108
93	xxPipperDipperxx	103
94	Lord_Jord	102
95	El_Jalapeno	101
96	Chromary	100
97	Zythose	96
98	LordAurum	92
99	lillips	87
100	groofles	82
101	_stets	80
101	titanlax	80
103	Merv__	77
104	CLG_Kata	75
105	eiC_	74
106	Frozil20	72
107	Tyrannosplart	71
