rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	70237
2	thewindmillman	30805
3	Jackattack53	28028
4	PigDab	15201
5	noam464	15034
6	pixelviolin	10853
7	MightyWertu	8578
8	diggydog67	8416
9	Blaiku	5267
10	SpacesickPrism	4316
11	youhjjhhhjj	4144
12	Jimb0nat0r	4096
13	FreakGenius	3251
14	Smashic	3009
15	slkiey	2151
16	CoffeeNoir	1728
17	diamondgolem35	1651
18	Ezekson	1449
19	Di_infiri	1382
20	Werbe	1328
21	thescout7	1305
22	luseis	1163
23	eitanzaki	1067
24	Dakar_	974
25	Spacewardharpy7	852
26	Mahoose	846
27	Aeons666	780
28	THEKINGLyric10	774
29	q_wq	772
30	Snowflowe	746
31	PegLegPete93	743
32	Historical_Sand	725
33	Inbefour	718
34	kekhon	697
35	ZaneABrain	663
36	Fast_Turtle	653
37	PhantomsGhost_	638
38	jnp_gaming	615
39	RoskobiOne	523
40	Mr_Byzantine	512
41	legal_tax_evader	498
42	pintsizedrogue	497
43	The_slideV3	460
44	IamCL4SSY	442
45	BumbleBeever	438
46	Comma__	387
47	emrekn	373
47	MineMaster0012	373
49	Enderxz3	361
50	Blackberry1310	355
51	Hiryu27	348
52	Soplight	311
53	jacxhadow	295
54	livingdaydreams	291
55	xolstoi	290
56	Onennon	264
57	UrbanPlanningEx	260
57	AdmiralSmoke	260
59	Fullut	259
60	TheImperial	256
60	Fildyr	256
60	starbits140	256
63	Dan_Scha	250
64	Majonezzon	245
65	GooseWithin	239
66	SlayerCrypto	234
67	Killercatty78	220
68	zachkdi	192
68	jcool7	192
70	KingMatthew506	168
71	HellsSponge	166
72	joethahobo	157
72	TheSecondLord	157
74	Deathkob	156
75	Rumpletaezer	147
76	Kkanot	144
76	FelixPSY375	144
78	sp00ky_ghost977	140
79	Legendosh	138
80	ImpavidArcher	132
81	ShedJr_	124
82	ProfessorBee	122
83	bloomkieren	120
84	sammidk	116
85	NameGenerat0r	114
85	Hermanni__	114
87	Incinere	112
88	rarrq	109
88	YungMaki	109
90	NotMeanttoChange	108
90	Rasmanden	108
90	RasseThePanda	108
90	calamariclam_I	108
94	xxPipperDipperxx	103
95	Lord_Jord	102
96	El_Jalapeno	101
97	Chromary	100
98	Zythose	96
99	LordAurum	92
100	lillips	87
101	groofles	82
102	_stets	80
102	titanlax	80
104	Merv__	77
105	CLG_Kata	75
106	eiC_	74
107	Frozil20	72
