rank	username	minecraft:picked_up/minecraft:melon
1	thewindmillman	27366
2	PigDab	15201
3	noam464	15034
4	MightyWertu	8578
5	diggydog67	8416
6	Blaiku	5267
7	youhjjhhhjj	4144
8	Freak_Genius	3251
9	slkiey	2151
10	CoffeeNoir	1728
11	diamondgolem35	1651
12	Ezekson	1449
13	Di_infiri	1382
14	Werbe	1328
14	AssEatrAndLicker	1328
16	thescout7	1305
17	eitanzaki	1067
18	Spacewardharpy7	793
19	PegLegPete93	743
20	Historical_Sand	725
21	Inbefour	718
22	kekhon	697
23	Fast_Turtle	653
24	PhantomsGhost_	638
25	jnp_gaming	615
26	Snowflowe	589
27	ZaneABrain	581
28	loveseeker	498
29	pintsizedrogue	497
30	Mahoose	472
31	The_slideV3	460
32	Sky_light_KING	442
33	BumbleBeever	438
34	Comma__	387
35	emrekn	373
36	Enderslayerxz3	361
37	Blackberry1310	355
38	Hiryu27	348
39	Soplight	311
40	jacxhadow	295
41	livingdaydreams	291
42	EcksDofficial	290
43	Onennon	264
44	UrbanPlanner1978	260
44	Smoke____	260
46	Fullut	259
47	ItzWqlfy	256
47	Fildyr	256
47	starbits140	256
50	Omar_Alone	245
51	SlayerCrypto	234
52	Jackattack53	205
53	jcool7	192
54	Hyp3rion_	169
55	KingMatthew506	168
56	HellsSponge	166
57	joethahobo	157
58	TheSecondLord	156
58	Deathkob	156
60	Rumpletaezer	147
61	Kkanot	144
61	FelixPSY375	144
63	sp00ky_ghost977	140
64	Legendosh	138
65	ImpavidArcher	132
66	ShedJr_	124
67	ProfessorBee	122
68	bloomkieren	120
69	sammidk	116
70	NameGenerat0r	114
70	Hermanni__	114
72	Incinere	112
73	rarrq	109
74	NotMeanttoChange	108
74	Rasmanden	108
74	RasseThePanda	108
77	xxPipperDipperxx	103
78	El_Jalapeno	101
79	Chromary	100
80	Zythose	96
81	LordAurum	92
82	lillips	87
83	_stets	80
84	titanlax	78
85	Merv__	77
86	eiC_	74
87	chipklip	71
87	Frozil12	71
89	TechnoNinja64	69
90	beeperbeeper5	65
90	Kamflame10	65
92	SwiftyPlayz__	64
92	StrawberryTacos	64
92	Ikea_Worker_1	64
92	Dan_Scha	64
92	JESS_THE_RERE	64
92	Soul_Atreus	64
92	tadees	64
92	Freedrik	64
100	Akoot_	63
101	SkateboardR6	60
102	Prodiginus	58
103	John6970	56
104	_Virify_	53
104	Corbsman	53
106	SaucyDark	52
106	ImagineRamen	52
108	oxfordschool	51
109	SteveCraftBlocks	50
109	Lord_Jord	50
109	sebastiensaborio	50
112	MineMaster0012	48
113	YungMaki	46
114	pixelviolin	42
115	celerey_eater_95	41
116	G1ldor	39
116	Dogcorn69420	39
118	TheShyPig	38
119	OtariCharlie	37
120	striker90333	36
121	Hisiste	34
122	The_SlideV5	33
123	MunkaKris	31
123	SammiWolfGirl	31
125	Hpdinosaur	30
126	TheSeismicDuck	28
127	set67	27
128	EveryonesUncle	25
129	lordpipe	24
130	DarlaMeow	23
130	smogfrog	23
132	UncreativeArtist	22
133	Doom_melon	20
134	Tolhart	19
134	Cryptacity	19
134	ROY4LE	19
137	Vizzoid	18
138	KarlKaek	17
138	m_be9	17
138	Karetoko	17
138	Kubeusz2010	17
138	HesDemonPants	17
143	leaf26	16
144	Ze1ig	15
144	heckface	15
144	WYFYoyo	15
147	AlphaWolfPlaysMC	14
147	Zoeyfortnite	14
149	H72l9w	13
149	Ender_Souls	13
151	6king6colt6	12
151	Sheldor097	12
153	Tommhh	11
153	Zaridey	11
155	ItsAki_	10
155	claivin	10
157	T045RTY	9
157	ChillenChiggen	9
159	500am	8
159	Bumpy419	8
159	XxCookiequeenxX	8
162	I_snowy_I	7
162	_Bguette_	7
164	Ailmast	6
164	LotusProject	6
164	whoaluv	6
164	_Karmaa	6
164	_AAZAR	6
169	Gundam_Steven	5
169	stahouo	5
171	geekbird	4
171	IAmTheWalrus910	4
171	MakeHistory157	4
171	djancak	4
175	RebelAndroid	3
175	Sparky_KT	3
175	ratglock	3
175	bloodbiter	3
175	MyNameIsJobo	3
175	burbankbuilder28	3
175	LilyNova	3
175	ApophisNova	3
175	07shiny	3
175	MyNamaSheff	3
175	kinas45y5	3
175	JayToe	3
187	BodaciousCake	2
187	Rich_Kat	2
187	SpicyMeatballs	2
187	Kakolbus	2
187	Skylord_Luke	2
187	Voxin2K	2
187	Chrisdeadeye	2
187	fred870d	2
187	stellarjay	2
187	PortlyPete69	2
187	trexgb	2
198	Bandito_Roamer	1
198	error10101	1
198	jimintyy	1
198	MSK__	1
198	BobDeBouwer1337	1
198	Awyrlas	1
198	Xalithia	1
198	Stiar	1
198	killmeiamtraitor	1
198	andy_rex	1
198	Donutt	1
198	BronkerBrum	1
198	epiksk8erduck	1
198	Joestra	1
198	NomadicRobin_	1
198	Nycteus_	1
198	Xclax101	1
198	Factoroni	1
198	Dusk_95	1
198	jologsimp	1
198	ProbsNotNova	1
198	FishisTTV	1
198	h2p_emrld	1
