rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	101199
2	thewindmillman	30805
3	Jackattack53	28070
4	pixelviolin	24146
5	PigDab	15201
6	noam464	15034
7	MightyWertu	8578
8	diggydog67	8416
9	Blaiku	5267
10	SpacesickPrism	4380
11	Jimb0nat0r	4224
12	abdomera	4144
13	FreakGenius	3251
14	Smashic	3049
15	lorywithay	2479
16	slkiey	2151
17	Werbe	1953
18	CoffeeNoir	1728
19	diamondgolem35	1652
20	Ezekson	1449
21	THEKINGLyric10	1429
22	Di_infiri	1382
23	thescout7	1305
24	luseis	1172
25	eitanzaki	1067
26	Dakar_	974
27	Spacewardharpy7	852
28	Mahoose	846
29	Aeons666	780
30	q_wq	772
31	Snowflowe	746
32	PegLegPete93	743
33	Historical_Sand	725
34	Inbefour	718
35	ZaneABrain	703
36	Alteriity	698
37	kekhon	697
38	Fast_Turtle	653
39	PhantomsGhost_	638
40	jnp_gaming	615
41	Mr_Byzantine	583
42	RoskobiOne	540
43	legal_tax_evader	498
44	pintsizedrogue	497
45	Sleepy_Evelyn	470
46	The_slideV3	460
47	IamCL4SSY	442
48	LuvLuvLove	439
49	BumbleBeever	438
50	Comma__	387
51	Pumpkin_P_Patch	383
52	emrekn	373
53	Enderxz3	361
54	Fullut	359
55	Blackberry1310	355
56	Hiryu27	348
57	Soplight	311
58	Kowcio_	304
59	jacxhadow	295
60	livingdaydreams	291
61	Yamdalorian	284
62	EMC_	280
63	Onennon	264
64	UrbanPlanningEx	260
65	TheImperial	256
65	Fildyr	256
65	starbits140	256
68	Dan_Scha	250
69	Majonezzon	245
70	GooseWithin	239
71	SlayerCrypto	234
72	Killercatty78	220
73	zachkdi	192
73	jcool7	192
75	TheSecondLord	168
75	KingMatthew506	168
77	HellsSponge	166
78	joethahobo	157
79	Deathkob	156
80	Rumpletaezer	147
81	Kkanot	144
81	FelixPSY375	144
83	ActualPatbaf	140
83	sp00ky_ghost977	140
85	Legendosh	138
86	ImpavidArcher	132
87	Huwulling	128
87	MSK__	128
89	ShedJr_	124
89	Hoid_the_Roamer	124
91	Studio4x32	122
92	bloomkieren	120
93	sammidk	116
94	NameGenerat0r	114
94	hermmm_	114
96	Incinere	112
96	EveryonesUncle	112
98	rarrq	109
98	doublemaki	109
100	NotMeanttoChange	108
100	Rasmanden	108
100	RasseThePanda	108
100	calamariclam_I	108
104	xxPipperDipperxx	103
105	Lord_Jord	102
106	El_Jalapeno	101
107	Chromary	100
108	Zythose	96
109	LordAurum	92
110	emreknugrlu	87
111	groofles	82
112	_stets	80
112	titanlax	80
114	beeperbeeper5	79
114	SteveCraftBlocks	79
116	CLG_Kata	77
116	Merv__	77
118	eiC_	74
119	Frozil20	72
120	Tyrannosplart	71
121	TheBananaKat	70
122	TechnoNinja64	69
123	Kamflame	65
124	k_ce	64
124	NoHaHeHa	64
124	YairZaki	64
124	SwiftyPlayz__	64
124	CosmicStardustt	64
124	StrawberryTacos	64
124	Ikea_Worker_1	64
124	Galactic_Badger	64
124	AlexxO_o	64
124	JESS_THE_RERE	64
124	wwwwinnebagoooo	64
124	Soul_Atreus	64
124	tadees	64
124	Freedrik	64
138	Akoot_	63
139	Secret_Canary	61
140	SkateboardR6	60
141	Prodiginus	58
141	bungalowbeet	58
143	PlasticOtari	57
144	John6970	56
145	_Virify_	53
145	corvidpartyfor6	53
145	Corbsman	53
148	SaucyDark	52
148	ImagineRamen	52
150	ConnorDanky_	51
151	Steelynan	50
152	Apollo_993	49
153	Skylord_Luke	46
154	Lez_	45
155	gangloot	41
156	G1ldor	39
156	Dogcorn69420	39
158	TheShyPig	38
159	striker90333	36
160	Hisiste	34
161	Quotary	33
161	The_SlideV5	33
163	mymayowasgone	32
163	Buuck_	32
165	MunkaKris	31
165	SammiWolfGirl	31
167	Hpdinosaur	30
167	shadowthemonkey	30
169	Sleepy_Time_	29
170	TheSeismicDuck	28
171	set67	27
172	lordpipe	25
173	Mr_Sun15	24
174	DarlaMeow	23
174	smogfrog	23
176	UncreativeArtist	22
177	j5ylim	21
177	_witch_craft_	21
179	Doom_melon	20
179	Gus2005	20
181	Tolhart	19
181	royal_2	19
181	Cryptacity	19
181	ROY4LE	19
181	Kakolbus	19
186	KarlKaek	18
186	Vizzoid	18
188	m_be9	17
188	Karetoko	17
188	Kubeusz2010	17
188	HesDemonPants	17
192	leaf26	16
192	corpsecity	16
194	Ze1ig	15
194	heckface	15
194	theonlymagikarp	15
194	cuddlyMonster	15
194	Aryamanee	15
194	WYFYoyo	15
200	AlphaWolfPlaysMC	14
200	TwinTowerV2	14
202	Gregward_Smith	13
202	Ender_Souls	13
202	Manaateee	13
202	MisfitsMike	13
206	6king6colt6	12
206	Sheldor097	12
208	Tommhh	11
208	Zaridey	11
210	oscminus	10
210	ItsAki_	10
210	claivin	10
210	MAns_44	10
214	T045RTY	9
214	ChillenChiggen	9
214	lunkuku	9
217	500am	8
217	4774	8
217	Bumpy419	8
217	XxCookiequeenxX	8
221	l_ducky_l	7
221	Megarboh	7
221	Reneedium	7
221	AspenLightVT	7
221	Nicserso	7
226	EKUG	6
226	yuuxxii	6
226	whoaluv	6
226	_Karmaa	6
226	_AAZAR	6
231	Gundam_Steven	5
231	zToasty69z	5
231	xzvu	5
234	Tersea_	4
234	MattieHD	4
234	geekbird	4
234	IAmTheWalrus910	4
234	MakeHistory157	4
234	djancak	4
234	robonya_	4
241	RebelAndroid	3
241	Sparky_KT	3
241	ratglock	3
241	bloodbiter	3
241	philandr	3
241	MyNameIsJobo	3
241	burbankbuilder28	3
241	LilyNova	3
241	ApophisNova	3
241	Mattesco	3
241	StarCookiees_	3
241	07shiny	3
241	MyNamaSheff	3
241	es0th	3
241	JayToe	3
256	BodaciousCake	2
256	Rich_Kat	2
256	SpicyMeatballs	2
256	Voxin2K	2
256	Chrisdeadeye	2
256	F_Uhre	2
256	Racengan	2
256	Spankathor	2
256	MrShojo	2
256	Segotep999	2
256	stellarjay	2
256	PortlyPete69	2
256	trexgb	2
269	Bandito_Roamer	1
269	BPTY4618	1
269	ECstardust	1
269	Niklas20114552	1
269	gren_ben	1
269	jimintyy	1
269	BobDeBouwer1337	1
269	catandmoose	1
269	Awyrlas	1
269	fade_emerge78823	1
269	Xalithia	1
269	Stiar	1
269	killmeiamtraitor	1
269	U_Mos_	1
269	andy_rex	1
269	Donutt	1
269	BronkerBrum	1
269	epiksk8erduck	1
269	Joestra	1
269	NomadicRobin_	1
269	Lutres_	1
269	blackeemperor	1
269	Xclax101	1
269	Factoroni	1
269	Druid95	1
269	jologsimp	1
269	BeardBois	1
269	ProbsNotNova	1
269	2blox_	1
269	FishisTTV	1
269	h2p_emrld	1
