rank	username	minecraft:picked_up/minecraft:melon
1	thewindmillman	30805
2	Jackattack53	27979
3	PigDab	15201
4	noam464	15034
5	Hyp3rion_	10805
6	MightyWertu	8578
7	diggydog67	8416
8	Blaiku	5267
9	youhjjhhhjj	4144
10	SpacesickPrism	3996
11	FreakGenius	3251
12	slkiey	2151
13	CoffeeNoir	1728
14	diamondgolem35	1651
15	Ezekson	1449
16	Di_infiri	1382
17	Werbe	1328
18	thescout7	1305
19	pixelviolin	1236
20	luseis	1111
21	eitanzaki	1067
22	Spacewardharpy7	852
23	Mahoose	845
24	Snowflowe	746
25	PegLegPete93	743
26	Historical_Sand	725
27	Inbefour	718
28	THEKINGLyric10	713
29	kekhon	697
30	ZaneABrain	663
31	Fast_Turtle	653
32	PhantomsGhost_	638
33	jnp_gaming	615
34	legal_tax_evader	498
35	pintsizedrogue	497
36	RoskobiOne	491
37	The_slideV3	460
38	IamCL4SSY	442
39	BumbleBeever	438
40	Comma__	387
41	emrekn	373
42	Enderxz3	361
43	Blackberry1310	355
44	Hiryu27	348
45	Soplight	311
46	jacxhadow	295
47	livingdaydreams	291
48	xolstoi	290
49	Onennon	264
50	UrbanPlanningEx	260
50	Smoke____	260
52	Fullut	259
53	ItzWqlfy	256
53	Fildyr	256
53	starbits140	256
56	Dan_Scha	250
57	Majonezzon	245
58	SlayerCrypto	234
59	Killercatty78	220
60	jcool7	192
61	KingMatthew506	168
62	HellsSponge	166
63	joethahobo	157
64	TheSecondLord	156
64	Deathkob	156
66	Rumpletaezer	147
67	Kkanot	144
67	FelixPSY375	144
69	sp00ky_ghost977	140
70	Legendosh	138
71	ImpavidArcher	132
72	ShedJr_	124
73	ProfessorBee	122
74	bloomkieren	120
75	sammidk	116
76	NameGenerat0r	114
76	Hermanni__	114
78	Incinere	112
79	rarrq	109
79	YungMaki	109
81	NotMeanttoChange	108
81	Rasmanden	108
81	RasseThePanda	108
81	calamariclam_I	108
85	xxPipperDipperxx	103
86	Lord_Jord	102
87	El_Jalapeno	101
88	Chromary	100
89	Zythose	96
90	LordAurum	92
91	lillips	87
92	groofles	82
93	_stets	80
93	titanlax	80
95	Merv__	77
96	eiC_	74
97	Frozil20	72
98	Tyrannosplart	71
99	TechnoNinja64	69
100	FazeObama69	68
101	beeperbeeper5	65
101	Kamflame10	65
103	NoHaHeHa	64
103	SwiftyPlayz__	64
103	StrawberryTacos	64
103	Ikea_Worker_1	64
103	JESS_THE_RERE	64
103	wwwwinnebagoooo	64
103	Soul_Atreus	64
103	tadees	64
103	Freedrik	64
112	Akoot_	63
113	Secret_Canary	61
114	EveryonesUncle	60
114	SkateboardR6	60
116	Prodiginus	58
117	PlasticOtari	57
118	John6970	56
119	_Virify_	53
119	Corbsman	53
121	SaucyDark	52
121	ImagineRamen	52
123	SteveCraftBlocks	51
123	ConnorDanky_	51
125	Steelynan	50
126	MineMaster0012	48
127	Skylord_Luke	46
128	Lez_	44
129	12ws2d1fk91asdhs	41
130	G1ldor	39
130	Dogcorn69420	39
132	TheShyPig	38
132	BungalowBeet	38
134	striker90333	36
135	Hisiste	34
136	Quotary	33
136	The_SlideV5	33
138	MunkaKris	31
138	SammiWolfGirl	31
140	Hpdinosaur	30
141	Sleepy_Time_	29
142	TheSeismicDuck	28
143	set67	27
144	lordpipe	25
145	corvidpartyfor6	24
146	DarlaMeow	23
146	smogfrog	23
148	UncreativeArtist	22
149	Doom_melon	20
150	Tolhart	19
150	Cryptacity	19
150	ROY4LE	19
153	KarlKaek	18
153	Vizzoid	18
155	m_be9	17
155	Karetoko	17
155	Kubeusz2010	17
155	HesDemonPants	17
159	leaf26	16
159	Kowcio_	16
161	Ze1ig	15
161	heckface	15
161	Aryamanee	15
161	WYFYoyo	15
165	AlphaWolfPlaysMC	14
165	Zoeyfortnite	14
167	Alteriity	13
167	H72l9w	13
167	Ender_Souls	13
170	6king6colt6	12
170	Sheldor097	12
172	Tommhh	11
172	Zaridey	11
174	ItsAki_	10
174	claivin	10
176	T045RTY	9
176	ChillenChiggen	9
178	500am	8
178	Bumpy419	8
178	XxCookiequeenxX	8
181	l_ducky_l	7
181	Megarboh	7
181	_Bguette_	7
184	Ailmast	6
184	Eraza	6
184	whoaluv	6
184	_Karmaa	6
184	_AAZAR	6
189	Gundam_Steven	5
189	zToasty69z	5
189	xzvu	5
192	Kakolbus	4
192	geekbird	4
192	IAmTheWalrus910	4
192	MakeHistory157	4
192	djancak	4
197	RebelAndroid	3
197	Sparky_KT	3
197	ratglock	3
197	bloodbiter	3
197	MyNameIsJobo	3
197	burbankbuilder28	3
197	LilyNova	3
197	ApophisNova	3
197	07shiny	3
197	MyNamaSheff	3
197	bladeefan2009	3
197	JayToe	3
209	BodaciousCake	2
209	Rich_Kat	2
209	SpicyMeatballs	2
209	Voxin2K	2
209	Chrisdeadeye	2
209	F_Uhre	2
209	RealGroot	2
209	stellarjay	2
209	PortlyPete69	2
209	trexgb	2
219	Bandito_Roamer	1
219	gren_ben	1
219	jimintyy	1
219	ITDV	1
219	BobDeBouwer1337	1
219	Awyrlas	1
219	fade_emerge78823	1
219	Xalithia	1
219	Stiar	1
219	killmeiamtraitor	1
219	andy_rex	1
219	Donutt	1
219	BronkerBrum	1
219	epiksk8erduck	1
219	Joestra	1
219	NomadicRobin_	1
219	Lutres_Torane	1
219	MAns_44	1
219	Nycteus_	1
219	Xclax101	1
219	Factoroni	1
219	Dusk_95	1
219	jologsimp	1
219	ProbsNotNova	1
219	2bolx_	1
219	FishisTTV	1
219	h2p_emrld	1
219	00000000-0000-0000-0009-01fbab7ea71d	1
