rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	73244
2	thewindmillman	30805
3	Jackattack53	28028
4	pixelviolin	21820
5	PigDab	15201
6	noam464	15034
7	MightyWertu	8578
8	diggydog67	8416
9	Blaiku	5267
10	SpacesickPrism	4380
11	youhjjhhhjj	4144
12	Jimb0nat0r	4096
13	FreakGenius	3251
14	Smashic	3049
15	lorywithay	2432
16	slkiey	2151
17	Werbe	1953
18	CoffeeNoir	1728
19	diamondgolem35	1651
20	Ezekson	1449
21	Di_infiri	1382
22	THEKINGLyric10	1375
23	thescout7	1305
24	luseis	1172
25	eitanzaki	1067
26	Dakar_	974
27	Spacewardharpy7	852
28	Mahoose	846
29	Aeons666	780
30	q_wq	772
31	Snowflowe	746
32	PegLegPete93	743
33	Historical_Sand	725
34	Inbefour	718
35	kekhon	697
36	ZaneABrain	663
37	Fast_Turtle	653
38	PhantomsGhost_	638
39	jnp_gaming	615
40	Mr_Byzantine	583
41	RoskobiOne	523
42	legal_tax_evader	498
43	pintsizedrogue	497
44	lunathelemon	470
45	The_slideV3	460
46	IamCL4SSY	442
47	BumbleBeever	438
48	Comma__	387
49	MineMaster0012	378
50	emrekn	373
51	Enderxz3	361
52	Fullut	359
53	Blackberry1310	355
54	xolstoi	354
55	Hiryu27	348
56	Soplight	311
57	jacxhadow	295
58	livingdaydreams	291
59	EMC_	280
60	Kowcio_	274
61	Onennon	264
62	UrbanPlanningEx	260
62	AdmiralSmoke	260
64	TheImperial	256
64	Fildyr	256
64	starbits140	256
67	Dan_Scha	250
68	Majonezzon	245
69	GooseWithin	239
70	SlayerCrypto	234
71	Killercatty78	220
72	zachkdi	192
72	jcool7	192
74	KingMatthew506	168
75	HellsSponge	166
76	joethahobo	157
76	TheSecondLord	157
78	Deathkob	156
79	Rumpletaezer	147
80	Kkanot	144
80	FelixPSY375	144
82	ActualPatbaf	140
82	sp00ky_ghost977	140
84	Legendosh	138
85	ImpavidArcher	132
86	ITDV	128
87	ShedJr_	124
88	ProfessorBee	122
89	bloomkieren	120
90	sammidk	116
91	NameGenerat0r	114
91	Hermanni__	114
93	Incinere	112
93	EveryonesUncle	112
95	rarrq	109
95	YungMaki	109
97	NotMeanttoChange	108
97	Rasmanden	108
97	RasseThePanda	108
97	calamariclam_I	108
101	xxPipperDipperxx	103
102	Lord_Jord	102
103	El_Jalapeno	101
104	Chromary	100
105	Zythose	96
106	LordAurum	92
107	lillips	87
108	groofles	82
109	_stets	80
109	titanlax	80
111	Merv__	77
112	CLG_Kata	75
113	eiC_	74
114	Frozil20	72
115	Tyrannosplart	71
116	TheBananaKat	70
117	TechnoNinja64	69
118	beeperbeeper5	67
119	Kamflame10	65
120	k_ce	64
120	NoHaHeHa	64
120	YairZaki	64
120	SwiftyPlayz__	64
120	StrawberryTacos	64
120	Ikea_Worker_1	64
120	AlexxO_o	64
120	JESS_THE_RERE	64
120	wwwwinnebagoooo	64
120	Soul_Atreus	64
120	tadees	64
120	Freedrik	64
132	Akoot_	63
133	Secret_Canary	61
134	SkateboardR6	60
135	Prodiginus	58
135	BungalowBeet	58
137	PlasticOtari	57
138	John6970	56
139	_Virify_	53
139	corvidpartyfor6	53
139	Corbsman	53
142	SaucyDark	52
142	ImagineRamen	52
144	SteveCraftBlocks	51
144	ConnorDanky_	51
146	Steelynan	50
147	Apollo_993	49
148	Skylord_Luke	46
149	Lez_	45
150	12ws2d1fk91asdhs	41
151	G1ldor	39
151	Dogcorn69420	39
153	TheShyPig	38
154	striker90333	36
155	Hisiste	34
156	Quotary	33
156	The_SlideV5	33
158	MunkaKris	31
158	SammiWolfGirl	31
160	Hpdinosaur	30
160	shadowthemonkey	30
162	Sleepy_Time_	29
163	TheSeismicDuck	28
164	set67	27
165	lordpipe	25
166	DarlaMeow	23
166	smogfrog	23
168	UncreativeArtist	22
169	j5ylim	21
170	Doom_melon	20
170	Steve897	20
172	Tolhart	19
172	Cryptacity	19
172	ROY4LE	19
172	Kakolbus	19
176	KarlKaek	18
176	Vizzoid	18
178	m_be9	17
178	Karetoko	17
178	Kubeusz2010	17
178	HesDemonPants	17
182	leaf26	16
182	corpsecity	16
184	Ze1ig	15
184	heckface	15
184	Aryamanee	15
184	WYFYoyo	15
188	AlphaWolfPlaysMC	14
188	Zoeyfortnite	14
190	Alteriity	13
190	H72l9w	13
190	Ender_Souls	13
190	Manaateee	13
194	6king6colt6	12
194	Sheldor097	12
196	Tommhh	11
196	Zaridey	11
198	oscminus	10
198	ItsAki_	10
198	claivin	10
198	MAns_44	10
202	T045RTY	9
202	ChillenChiggen	9
202	Lunkuku	9
205	500am	8
205	4774	8
205	Bumpy419	8
205	XxCookiequeenxX	8
209	l_ducky_l	7
209	Megarboh	7
209	Reneedium	7
209	_Bguette_	7
209	Nicserso	7
214	Ailmast	6
214	Eraza	6
214	whoaluv	6
214	_Karmaa	6
214	_AAZAR	6
219	Gundam_Steven	5
219	zToasty69z	5
219	xzvu	5
222	geekbird	4
222	IAmTheWalrus910	4
222	MakeHistory157	4
222	djancak	4
226	RebelAndroid	3
226	Sparky_KT	3
226	ratglock	3
226	bloodbiter	3
226	MyNameIsJobo	3
226	burbankbuilder28	3
226	LilyNova	3
226	ApophisNova	3
226	StarCookiees_	3
226	07shiny	3
226	MyNamaSheff	3
226	skrongus	3
226	JayToe	3
239	BodaciousCake	2
239	Rich_Kat	2
239	SpicyMeatballs	2
239	Voxin2K	2
239	Chrisdeadeye	2
239	F_Uhre	2
239	Racengan	2
239	Segotep999	2
239	stellarjay	2
239	PortlyPete69	2
239	trexgb	2
250	Bandito_Roamer	1
250	BPTY4618	1
250	ECstardust	1
250	gren_ben	1
250	jimintyy	1
250	BobDeBouwer1337	1
250	catandmoose	1
250	Awyrlas	1
250	fade_emerge78823	1
250	Xalithia	1
250	Stiar	1
250	killmeiamtraitor	1
250	andy_rex	1
250	Donutt	1
250	BronkerBrum	1
250	Mattesco	1
250	epiksk8erduck	1
250	Joestra	1
250	NomadicRobin_	1
250	Lutres_	1
250	Nycteus_	1
250	Xclax101	1
250	Factoroni	1
250	Druid95	1
250	jologsimp	1
250	SkinnyBois	1
250	ProbsNotNova	1
250	2blox_	1
250	FishisTTV	1
250	h2p_emrld	1
