rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	54445
2	thewindmillman	30805
3	Jackattack53	28028
4	PigDab	15201
5	noam464	15034
6	pixelviolin	9451
7	MightyWertu	8578
8	diggydog67	8416
9	Blaiku	5267
10	SpacesickPrism	4314
11	youhjjhhhjj	4144
12	Jimb0nat0r	4096
13	FreakGenius	3251
14	slkiey	2151
15	CoffeeNoir	1728
16	diamondgolem35	1651
17	Ezekson	1449
18	Di_infiri	1382
19	Werbe	1328
20	thescout7	1305
21	luseis	1111
22	eitanzaki	1067
23	MyNameIsDakar	931
24	Spacewardharpy7	852
25	Mahoose	845
26	q_wq	772
27	Snowflowe	746
28	PegLegPete93	743
29	Historical_Sand	725
30	Inbefour	718
31	THEKINGLyric10	713
32	kekhon	697
33	ZaneABrain	663
34	Fast_Turtle	653
35	PhantomsGhost_	638
36	jnp_gaming	615
37	RoskobiOne	523
38	legal_tax_evader	498
39	pintsizedrogue	497
40	The_slideV3	460
41	IamCL4SSY	442
42	BumbleBeever	438
43	Comma__	387
44	emrekn	373
45	Enderxz3	361
46	Blackberry1310	355
47	Hiryu27	348
48	Soplight	311
49	jacxhadow	295
50	livingdaydreams	291
51	xolstoi	290
52	Onennon	264
53	UrbanPlanningEx	260
53	Smoke____	260
55	Fullut	259
56	ItzWqlfy	256
56	Fildyr	256
56	starbits140	256
59	Dan_Scha	250
60	Majonezzon	245
61	GooseWithin	239
62	SlayerCrypto	234
63	Killercatty78	220
64	jcool7	192
65	KingMatthew506	168
66	HellsSponge	166
67	joethahobo	157
68	TheSecondLord	156
68	Deathkob	156
70	Rumpletaezer	147
71	Kkanot	144
71	FelixPSY375	144
73	sp00ky_ghost977	140
74	Legendosh	138
75	ImpavidArcher	132
76	ShedJr_	124
77	ProfessorBee	122
78	bloomkieren	120
79	sammidk	116
80	NameGenerat0r	114
80	Hermanni__	114
82	Incinere	112
83	rarrq	109
83	YungMaki	109
85	NotMeanttoChange	108
85	Rasmanden	108
85	RasseThePanda	108
85	calamariclam_I	108
89	xxPipperDipperxx	103
90	Lord_Jord	102
91	El_Jalapeno	101
92	Chromary	100
93	Zythose	96
94	LordAurum	92
95	lillips	87
96	groofles	82
97	_stets	80
97	titanlax	80
99	Merv__	77
100	FazeObama69	75
101	eiC_	74
102	Frozil20	72
103	Tyrannosplart	71
104	TechnoNinja64	69
105	beeperbeeper5	65
105	Kamflame10	65
107	NoHaHeHa	64
107	SwiftyPlayz__	64
107	StrawberryTacos	64
107	Ikea_Worker_1	64
107	AlexxO_o	64
107	JESS_THE_RERE	64
107	wwwwinnebagoooo	64
107	Soul_Atreus	64
107	tadees	64
107	Freedrik	64
117	Akoot_	63
118	Secret_Canary	61
119	EveryonesUncle	60
119	SkateboardR6	60
121	Prodiginus	58
122	PlasticOtari	57
123	John6970	56
124	_Virify_	53
124	Corbsman	53
126	SaucyDark	52
126	ImagineRamen	52
128	SteveCraftBlocks	51
128	ConnorDanky_	51
130	Steelynan	50
131	MineMaster0012	48
132	Skylord_Luke	46
133	Lez_	44
134	12ws2d1fk91asdhs	41
135	G1ldor	39
135	Dogcorn69420	39
137	TheShyPig	38
137	BungalowBeet	38
139	striker90333	36
140	Hisiste	34
141	Quotary	33
141	The_SlideV5	33
143	MunkaKris	31
143	SammiWolfGirl	31
145	Hpdinosaur	30
146	Sleepy_Time_	29
147	TheSeismicDuck	28
148	set67	27
148	shadowthemonkey	27
150	lordpipe	25
151	corvidpartyfor6	24
152	DarlaMeow	23
152	smogfrog	23
154	UncreativeArtist	22
155	Doom_melon	20
156	Tolhart	19
156	Cryptacity	19
156	ROY4LE	19
159	KarlKaek	18
159	Vizzoid	18
161	m_be9	17
161	Karetoko	17
161	Kubeusz2010	17
161	HesDemonPants	17
165	leaf26	16
165	corpsecity	16
165	Kowcio_	16
168	Ze1ig	15
