rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	70237
2	thewindmillman	30805
3	Jackattack53	28028
4	PigDab	15201
5	noam464	15034
6	pixelviolin	9645
7	MightyWertu	8578
8	diggydog67	8416
9	Blaiku	5267
10	SpacesickPrism	4316
11	youhjjhhhjj	4144
12	Jimb0nat0r	4096
13	FreakGenius	3251
14	slkiey	2151
15	CoffeeNoir	1728
16	diamondgolem35	1651
17	Ezekson	1449
18	Di_infiri	1382
19	Werbe	1328
20	thescout7	1305
21	luseis	1163
22	eitanzaki	1067
23	Dakar_	974
24	Spacewardharpy7	852
25	Mahoose	845
26	Aeons666	780
27	THEKINGLyric10	774
28	q_wq	772
29	Snowflowe	746
30	PegLegPete93	743
31	Historical_Sand	725
32	Inbefour	718
33	kekhon	697
34	ZaneABrain	663
35	Fast_Turtle	653
36	PhantomsGhost_	638
37	jnp_gaming	615
38	RoskobiOne	523
39	legal_tax_evader	498
40	pintsizedrogue	497
41	The_slideV3	460
42	IamCL4SSY	442
43	BumbleBeever	438
44	Comma__	387
45	emrekn	373
45	MineMaster0012	373
47	Enderxz3	361
48	Blackberry1310	355
49	Hiryu27	348
50	Soplight	311
51	jacxhadow	295
52	livingdaydreams	291
53	xolstoi	290
54	Onennon	264
55	UrbanPlanningEx	260
55	AdmiralSmoke	260
57	Fullut	259
58	TheImperial	256
58	Fildyr	256
58	starbits140	256
61	Dan_Scha	250
62	Majonezzon	245
63	GooseWithin	239
64	SlayerCrypto	234
65	Killercatty78	220
66	zachkdi	192
66	jcool7	192
68	KingMatthew506	168
69	HellsSponge	166
70	joethahobo	157
70	TheSecondLord	157
72	Deathkob	156
73	Rumpletaezer	147
74	Kkanot	144
74	FelixPSY375	144
76	sp00ky_ghost977	140
77	Legendosh	138
78	ImpavidArcher	132
79	ShedJr_	124
80	ProfessorBee	122
81	bloomkieren	120
82	sammidk	116
83	NameGenerat0r	114
83	Hermanni__	114
85	Incinere	112
86	rarrq	109
86	YungMaki	109
88	NotMeanttoChange	108
88	Rasmanden	108
88	RasseThePanda	108
88	calamariclam_I	108
92	xxPipperDipperxx	103
93	Lord_Jord	102
94	El_Jalapeno	101
95	Chromary	100
96	Zythose	96
97	LordAurum	92
98	lillips	87
99	groofles	82
100	_stets	80
100	titanlax	80
102	Merv__	77
103	CLG_Kata	75
104	eiC_	74
105	Frozil20	72
106	Tyrannosplart	71
107	TechnoNinja64	69
