rank	username	minecraft:picked_up/minecraft:melon
1	thewindmillman	27370
2	PigDab	15201
3	noam464	15034
4	MightyWertu	8578
5	diggydog67	8416
6	Blaiku	5267
7	youhjjhhhjj	4144
8	Freak_Genius	3251
9	slkiey	2151
10	CoffeeNoir	1728
11	diamondgolem35	1651
12	Ezekson	1449
13	Di_infiri	1382
14	Werbe	1328
15	thescout7	1305
16	pixelviolin	1236
17	eitanzaki	1067
18	Spacewardharpy7	852
19	PegLegPete93	743
20	Historical_Sand	725
21	Inbefour	718
22	kekhon	697
23	Fast_Turtle	653
24	PhantomsGhost_	638
25	jnp_gaming	615
26	Snowflowe	589
27	ZaneABrain	581
28	loveseeker	498
29	pintsizedrogue	497
30	RoskobiOne	491
31	Mahoose	473
32	The_slideV3	460
33	Sky_light_KING	442
34	BumbleBeever	438
35	Comma__	387
36	emrekn	373
37	Enderslayerxz3	361
38	Blackberry1310	355
39	Hiryu27	348
40	Soplight	311
41	jacxhadow	295
42	livingdaydreams	291
43	EcksDofficial	290
44	Onennon	264
45	UrbanPlanner1978	260
45	Smoke____	260
47	Fullut	259
48	ItzWqlfy	256
48	Fildyr	256
48	starbits140	256
51	Dan_Scha	250
52	Omar_Alone	245
53	SlayerCrypto	234
54	Jackattack53	205
55	jcool7	192
56	Hyp3rion_	171
57	KingMatthew506	168
58	HellsSponge	166
59	joethahobo	157
60	TheSecondLord	156
60	Deathkob	156
62	Rumpletaezer	147
63	Kkanot	144
63	FelixPSY375	144
65	sp00ky_ghost977	140
66	Legendosh	138
67	ImpavidArcher	132
68	ShedJr_	124
69	ProfessorBee	122
70	bloomkieren	120
71	sammidk	116
72	NameGenerat0r	114
72	Hermanni__	114
74	Incinere	112
75	rarrq	109
75	YungMaki	109
77	NotMeanttoChange	108
77	Rasmanden	108
77	RasseThePanda	108
80	xxPipperDipperxx	103
81	Lord_Jord	102
82	El_Jalapeno	101
83	Chromary	100
84	Zythose	96
85	LordAurum	92
86	lillips	87
87	_stets	80
87	titanlax	80
89	Merv__	77
90	eiC_	74
91	Frozil12	72
92	chipklip	71
93	TechnoNinja64	69
94	beeperbeeper5	65
94	Kamflame10	65
96	SwiftyPlayz__	64
96	StrawberryTacos	64
96	Ikea_Worker_1	64
96	JESS_THE_RERE	64
96	Soul_Atreus	64
96	tadees	64
96	Freedrik	64
103	Akoot_	63
104	SkateboardR6	60
105	Prodiginus	58
106	John6970	56
107	_Virify_	53
107	Corbsman	53
109	SaucyDark	52
109	ImagineRamen	52
111	oxfordschool	51
112	SteveCraftBlocks	50
112	Steelynan	50
114	MineMaster0012	48
115	celerey_eater_95	41
116	G1ldor	39
116	Dogcorn69420	39
118	TheShyPig	38
119	striker90333	36
120	Hisiste	34
121	Quotary	33
121	The_SlideV5	33
123	MunkaKris	31
123	SammiWolfGirl	31
125	Hpdinosaur	30
126	TheSeismicDuck	28
127	set67	27
128	EveryonesUncle	25
129	lordpipe	24
130	DarlaMeow	23
130	smogfrog	23
132	UncreativeArtist	22
133	Doom_melon	20
134	Tolhart	19
134	Cryptacity	19
134	ROY4LE	19
137	KarlKaek	18
137	Vizzoid	18
139	m_be9	17
139	Karetoko	17
139	Kubeusz2010	17
139	HesDemonPants	17
143	leaf26	16
144	Ze1ig	15
144	heckface	15
144	Aryamanee	15
144	WYFYoyo	15
148	AlphaWolfPlaysMC	14
148	Zoeyfortnite	14
150	H72l9w	13
150	Ender_Souls	13
152	6king6colt6	12
152	Sheldor097	12
154	Tommhh	11
154	Zaridey	11
156	ItsAki_	10
156	claivin	10
158	T045RTY	9
158	ChillenChiggen	9
160	500am	8
160	Bumpy419	8
160	XxCookiequeenxX	8
163	I_snowy_I	7
163	Megarboh	7
163	_Bguette_	7
166	Ailmast	6
166	LotusProject	6
166	whoaluv	6
166	_Karmaa	6
166	_AAZAR	6
171	Gundam_Steven	5
171	stahouo	5
173	geekbird	4
173	IAmTheWalrus910	4
173	MakeHistory157	4
173	djancak	4
177	RebelAndroid	3
177	Sparky_KT	3
177	ratglock	3
177	bloodbiter	3
177	MyNameIsJobo	3
177	burbankbuilder28	3
177	LilyNova	3
177	ApophisNova	3
177	07shiny	3
177	MyNamaSheff	3
177	kinas45y5	3
177	JayToe	3
189	BodaciousCake	2
189	Rich_Kat	2
189	SpicyMeatballs	2
189	Kakolbus	2
189	Skylord_Luke	2
189	Voxin2K	2
189	Chrisdeadeye	2
189	fred870d	2
189	Jiminie	2
189	stellarjay	2
189	PortlyPete69	2
189	trexgb	2
201	Bandito_Roamer	1
201	error10101	1
201	jimintyy	1
201	MSK__	1
201	BobDeBouwer1337	1
201	Awyrlas	1
201	Xalithia	1
201	Stiar	1
201	killmeiamtraitor	1
201	andy_rex	1
201	Donutt	1
201	BronkerBrum	1
201	epiksk8erduck	1
201	Joestra	1
201	NomadicRobin_	1
201	Lutres_Torane	1
201	MAns_44	1
201	Nycteus_	1
201	Xclax101	1
201	Factoroni	1
201	Dusk_95	1
201	jologsimp	1
201	ProbsNotNova	1
201	Hylo482y	1
201	FishisTTV	1
201	h2p_emrld	1
