rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	51438
2	thewindmillman	30805
3	Jackattack53	27979
4	PigDab	15201
5	noam464	15034
6	MightyWertu	8578
7	diggydog67	8416
8	Blaiku	5267
9	pixelviolin	4924
10	youhjjhhhjj	4144
11	Jimb0nat0r	4096
12	SpacesickPrism	3996
13	FreakGenius	3251
14	slkiey	2151
15	CoffeeNoir	1728
16	diamondgolem35	1651
17	Ezekson	1449
18	Di_infiri	1382
19	Werbe	1328
20	thescout7	1305
21	luseis	1111
22	eitanzaki	1067
23	Spacewardharpy7	852
24	Mahoose	845
25	Snowflowe	746
26	PegLegPete93	743
27	Historical_Sand	725
28	Inbefour	718
29	THEKINGLyric10	713
30	kekhon	697
31	ZaneABrain	663
32	Fast_Turtle	653
33	PhantomsGhost_	638
34	jnp_gaming	615
35	legal_tax_evader	498
36	pintsizedrogue	497
37	RoskobiOne	491
38	The_slideV3	460
39	IamCL4SSY	442
40	BumbleBeever	438
41	Comma__	387
42	emrekn	373
43	Enderxz3	361
44	Blackberry1310	355
45	Hiryu27	348
46	Soplight	311
47	jacxhadow	295
48	livingdaydreams	291
49	xolstoi	290
50	Onennon	264
51	UrbanPlanningEx	260
51	Smoke____	260
53	Fullut	259
54	ItzWqlfy	256
54	Fildyr	256
54	starbits140	256
57	Dan_Scha	250
58	Majonezzon	245
59	SlayerCrypto	234
60	Killercatty78	220
61	jcool7	192
62	KingMatthew506	168
63	HellsSponge	166
64	joethahobo	157
65	TheSecondLord	156
65	Deathkob	156
67	Rumpletaezer	147
68	Kkanot	144
68	FelixPSY375	144
70	sp00ky_ghost977	140
71	Legendosh	138
72	ImpavidArcher	132
73	ShedJr_	124
74	ProfessorBee	122
75	bloomkieren	120
76	sammidk	116
77	NameGenerat0r	114
77	Hermanni__	114
79	Incinere	112
80	rarrq	109
80	YungMaki	109
82	NotMeanttoChange	108
82	Rasmanden	108
82	RasseThePanda	108
82	calamariclam_I	108
86	xxPipperDipperxx	103
87	Lord_Jord	102
88	El_Jalapeno	101
89	Chromary	100
90	Zythose	96
91	LordAurum	92
92	lillips	87
93	groofles	82
94	_stets	80
94	titanlax	80
96	Merv__	77
97	eiC_	74
98	Frozil20	72
99	Tyrannosplart	71
100	TechnoNinja64	69
101	FazeObama69	68
102	beeperbeeper5	65
102	Kamflame10	65
104	NoHaHeHa	64
104	SwiftyPlayz__	64
104	StrawberryTacos	64
104	Ikea_Worker_1	64
104	JESS_THE_RERE	64
104	wwwwinnebagoooo	64
104	Soul_Atreus	64
104	tadees	64
104	Freedrik	64
113	Akoot_	63
114	Secret_Canary	61
115	EveryonesUncle	60
115	SkateboardR6	60
117	Prodiginus	58
118	PlasticOtari	57
119	John6970	56
120	_Virify_	53
120	Corbsman	53
122	SaucyDark	52
122	ImagineRamen	52
124	SteveCraftBlocks	51
124	ConnorDanky_	51
126	Steelynan	50
127	MineMaster0012	48
128	Skylord_Luke	46
129	Lez_	44
130	12ws2d1fk91asdhs	41
131	G1ldor	39
131	Dogcorn69420	39
133	TheShyPig	38
133	BungalowBeet	38
135	striker90333	36
136	Hisiste	34
137	Quotary	33
137	The_SlideV5	33
139	MunkaKris	31
139	SammiWolfGirl	31
141	Hpdinosaur	30
142	Sleepy_Time_	29
143	TheSeismicDuck	28
144	set67	27
144	shadowthemonkey	27
146	lordpipe	25
147	corvidpartyfor6	24
148	DarlaMeow	23
148	smogfrog	23
150	UncreativeArtist	22
151	Doom_melon	20
152	Tolhart	19
152	Cryptacity	19
152	ROY4LE	19
155	KarlKaek	18
155	Vizzoid	18
157	m_be9	17
157	Karetoko	17
157	Kubeusz2010	17
157	HesDemonPants	17
161	leaf26	16
161	Kowcio_	16
163	Ze1ig	15
163	heckface	15
163	Aryamanee	15
163	WYFYoyo	15
167	AlphaWolfPlaysMC	14
167	Zoeyfortnite	14
169	Alteriity	13
169	H72l9w	13
169	Ender_Souls	13
172	6king6colt6	12
172	Sheldor097	12
174	Tommhh	11
174	Zaridey	11
176	ItsAki_	10
176	claivin	10
176	MAns_44	10
179	T045RTY	9
179	ChillenChiggen	9
181	500am	8
181	Bumpy419	8
181	XxCookiequeenxX	8
184	l_ducky_l	7
184	Megarboh	7
184	_Bguette_	7
187	Ailmast	6
187	Eraza	6
187	whoaluv	6
187	_Karmaa	6
187	_AAZAR	6
192	Gundam_Steven	5
192	Kakolbus	5
192	zToasty69z	5
192	xzvu	5
196	geekbird	4
196	IAmTheWalrus910	4
196	MakeHistory157	4
196	djancak	4
200	RebelAndroid	3
200	Sparky_KT	3
200	ratglock	3
200	bloodbiter	3
200	MyNameIsJobo	3
200	burbankbuilder28	3
200	LilyNova	3
200	ApophisNova	3
200	07shiny	3
200	MyNamaSheff	3
200	bladeefan2009	3
200	JayToe	3
212	BodaciousCake	2
212	Rich_Kat	2
212	SpicyMeatballs	2
212	Voxin2K	2
212	Chrisdeadeye	2
212	F_Uhre	2
212	RealGroot	2
212	stellarjay	2
212	PortlyPete69	2
212	trexgb	2
222	Bandito_Roamer	1
222	gren_ben	1
222	jimintyy	1
222	ITDV	1
222	BobDeBouwer1337	1
222	Awyrlas	1
222	fade_emerge78823	1
222	Xalithia	1
222	Stiar	1
222	killmeiamtraitor	1
222	andy_rex	1
222	Donutt	1
222	BronkerBrum	1
222	epiksk8erduck	1
222	Joestra	1
222	NomadicRobin_	1
222	Lutres_Torane	1
222	Nycteus_	1
222	Xclax101	1
222	Factoroni	1
222	Dusk_95	1
222	jologsimp	1
222	ProbsNotNova	1
222	2bolx_	1
222	FishisTTV	1
222	h2p_emrld	1
222	00000000-0000-0000-0009-01fbab7ea71d	1
