rank	username	minecraft:picked_up/minecraft:melon
1	thewindmillman	27370
2	PigDab	15201
3	noam464	15034
4	MightyWertu	8578
5	diggydog67	8416
6	Blaiku	5267
7	youhjjhhhjj	4144
8	Freak_Genius	3251
9	slkiey	2151
10	CoffeeNoir	1728
11	diamondgolem35	1651
12	Ezekson	1449
13	Di_infiri	1382
14	Werbe	1328
15	thescout7	1305
16	pixelviolin	1236
17	eitanzaki	1067
18	Spacewardharpy7	852
19	PegLegPete93	743
20	Historical_Sand	725
21	Inbefour	718
22	kekhon	697
23	Fast_Turtle	653
24	PhantomsGhost_	638
25	jnp_gaming	615
26	Snowflowe	589
27	ZaneABrain	581
28	loveseeker	498
29	pintsizedrogue	497
30	RoskobiOne	491
31	Mahoose	473
32	The_slideV3	460
33	Sky_light_KING	442
34	BumbleBeever	438
35	Comma__	387
36	emrekn	373
37	Enderslayerxz3	361
38	Blackberry1310	355
39	Hiryu27	348
40	Soplight	311
41	jacxhadow	295
42	livingdaydreams	291
43	EcksDofficial	290
44	Onennon	264
45	UrbanPlanner1978	260
45	Smoke____	260
47	Fullut	259
48	ItzWqlfy	256
48	Fildyr	256
48	starbits140	256
51	Dan_Scha	250
52	Omar_Alone	245
53	SlayerCrypto	234
54	Jackattack53	205
55	jcool7	192
56	Hyp3rion_	171
57	KingMatthew506	168
58	HellsSponge	166
59	joethahobo	157
60	TheSecondLord	156
60	Deathkob	156
62	Rumpletaezer	147
63	Kkanot	144
63	FelixPSY375	144
65	sp00ky_ghost977	140
66	Legendosh	138
67	ImpavidArcher	132
68	ShedJr_	124
69	ProfessorBee	122
70	bloomkieren	120
71	sammidk	116
72	NameGenerat0r	114
72	Hermanni__	114
74	Incinere	112
75	rarrq	109
75	YungMaki	109
77	NotMeanttoChange	108
77	Rasmanden	108
77	RasseThePanda	108
80	xxPipperDipperxx	103
81	Lord_Jord	102
82	El_Jalapeno	101
83	Chromary	100
84	Zythose	96
85	LordAurum	92
86	lillips	87
87	_stets	80
87	titanlax	80
89	Merv__	77
90	eiC_	74
91	Frozil12	72
92	chipklip	71
93	TechnoNinja64	69
94	beeperbeeper5	65
94	Kamflame10	65
96	SwiftyPlayz__	64
96	StrawberryTacos	64
96	Ikea_Worker_1	64
96	JESS_THE_RERE	64
96	Soul_Atreus	64
96	tadees	64
96	Freedrik	64
103	Akoot_	63
104	SkateboardR6	60
105	Prodiginus	58
106	John6970	56
107	_Virify_	53
107	Corbsman	53
107	PlasticOtari	53
110	SaucyDark	52
110	ImagineRamen	52
112	oxfordschool	51
113	SteveCraftBlocks	50
113	Steelynan	50
115	MineMaster0012	48
116	celerey_eater_95	41
117	G1ldor	39
117	Dogcorn69420	39
119	TheShyPig	38
119	BungalowBeet	38
121	striker90333	36
122	Hisiste	34
123	Quotary	33
123	The_SlideV5	33
125	MunkaKris	31
125	SammiWolfGirl	31
127	Hpdinosaur	30
128	TheSeismicDuck	28
129	set67	27
130	EveryonesUncle	25
131	lordpipe	24
132	DarlaMeow	23
132	smogfrog	23
134	UncreativeArtist	22
135	Doom_melon	20
136	Tolhart	19
136	Cryptacity	19
136	ROY4LE	19
139	KarlKaek	18
139	Vizzoid	18
141	m_be9	17
141	Karetoko	17
141	Kubeusz2010	17
141	HesDemonPants	17
145	leaf26	16
146	Ze1ig	15
146	heckface	15
146	Aryamanee	15
146	WYFYoyo	15
150	AlphaWolfPlaysMC	14
150	Zoeyfortnite	14
152	H72l9w	13
152	Ender_Souls	13
154	6king6colt6	12
154	Sheldor097	12
156	Tommhh	11
156	Zaridey	11
158	ItsAki_	10
158	claivin	10
160	T045RTY	9
160	ChillenChiggen	9
162	500am	8
162	Bumpy419	8
162	XxCookiequeenxX	8
165	I_snowy_I	7
165	Megarboh	7
165	_Bguette_	7
168	Ailmast	6
168	LotusProject	6
168	whoaluv	6
168	_Karmaa	6
168	_AAZAR	6
173	Gundam_Steven	5
173	ToastedGamingYT	5
173	stahouo	5
176	geekbird	4
176	IAmTheWalrus910	4
176	MakeHistory157	4
176	djancak	4
180	RebelAndroid	3
180	Sparky_KT	3
180	ratglock	3
180	bloodbiter	3
180	MyNameIsJobo	3
180	burbankbuilder28	3
180	LilyNova	3
180	ApophisNova	3
180	07shiny	3
180	MyNamaSheff	3
180	kinas45y5	3
180	JayToe	3
192	BodaciousCake	2
192	Rich_Kat	2
192	SpicyMeatballs	2
192	Kakolbus	2
192	Skylord_Luke	2
192	Voxin2K	2
192	Chrisdeadeye	2
192	fred870d	2
192	Jiminie	2
192	Segotep999	2
192	stellarjay	2
192	PortlyPete69	2
192	trexgb	2
205	Bandito_Roamer	1
205	error10101	1
205	jimintyy	1
205	MSK__	1
205	BobDeBouwer1337	1
205	Awyrlas	1
205	Xalithia	1
205	Stiar	1
205	killmeiamtraitor	1
205	andy_rex	1
205	Donutt	1
205	BronkerBrum	1
205	epiksk8erduck	1
205	Joestra	1
205	NomadicRobin_	1
205	Lutres_Torane	1
205	MAns_44	1
205	Nycteus_	1
205	Xclax101	1
205	Factoroni	1
205	Dusk_95	1
205	jologsimp	1
205	ProbsNotNova	1
205	Hylo482y	1
205	2blox	1
205	FishisTTV	1
205	h2p_emrld	1
