rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	101198
2	thewindmillman	30805
3	Jackattack53	28028
4	pixelviolin	21820
5	PigDab	15201
6	noam464	15034
7	MightyWertu	8578
8	diggydog67	8416
9	Blaiku	5267
10	SpacesickPrism	4380
11	Jimb0nat0r	4224
12	youhjjhhhjj	4144
13	FreakGenius	3251
14	Smashic	3049
15	lorywithay	2479
16	slkiey	2151
17	Werbe	1953
18	CoffeeNoir	1728
19	diamondgolem35	1651
20	Ezekson	1449
21	Di_infiri	1382
22	THEKINGLyric10	1375
23	thescout7	1305
24	luseis	1172
25	eitanzaki	1067
26	Dakar_	974
27	Spacewardharpy7	852
28	Mahoose	846
29	Aeons666	780
30	q_wq	772
31	Snowflowe	746
32	PegLegPete93	743
33	Historical_Sand	725
34	Inbefour	718
35	ZaneABrain	703
36	kekhon	697
37	Fast_Turtle	653
38	PhantomsGhost_	638
39	jnp_gaming	615
40	Mr_Byzantine	583
41	RoskobiOne	523
42	legal_tax_evader	498
43	pintsizedrogue	497
44	lunathelemon	470
45	The_slideV3	460
46	IamCL4SSY	442
47	BumbleBeever	438
48	Comma__	387
49	MineMaster0012	383
50	emrekn	373
51	Enderxz3	361
52	Fullut	359
53	Blackberry1310	355
54	xolstoi	354
55	Hiryu27	348
56	Soplight	311
57	Kowcio_	304
58	jacxhadow	295
59	livingdaydreams	291
60	EMC_	280
61	Onennon	264
62	UrbanPlanningEx	260
62	AdmiralSmoke	260
64	TheImperial	256
64	Fildyr	256
64	starbits140	256
67	Dan_Scha	250
68	Majonezzon	245
69	GooseWithin	239
70	SlayerCrypto	234
71	Killercatty78	220
72	zachkdi	192
72	jcool7	192
74	KingMatthew506	168
75	HellsSponge	166
76	joethahobo	157
76	TheSecondLord	157
78	Deathkob	156
79	Rumpletaezer	147
80	Kkanot	144
80	FelixPSY375	144
82	ActualPatbaf	140
82	sp00ky_ghost977	140
84	Legendosh	138
85	ImpavidArcher	132
86	Huwulling	128
86	ITDV	128
88	ShedJr_	124
89	ProfessorBee	122
90	bloomkieren	120
91	sammidk	116
92	NameGenerat0r	114
92	Hermanni__	114
94	Incinere	112
94	EveryonesUncle	112
96	rarrq	109
96	YungMaki	109
98	NotMeanttoChange	108
98	Rasmanden	108
98	RasseThePanda	108
98	calamariclam_I	108
102	xxPipperDipperxx	103
103	Lord_Jord	102
104	El_Jalapeno	101
105	Chromary	100
106	Zythose	96
107	LordAurum	92
108	lillips	87
109	groofles	82
110	_stets	80
110	titanlax	80
112	CLG_Kata	77
112	Merv__	77
114	eiC_	74
115	Frozil20	72
116	Tyrannosplart	71
117	TheBananaKat	70
118	TechnoNinja64	69
119	beeperbeeper5	67
120	Kamflame10	65
121	k_ce	64
121	NoHaHeHa	64
121	YairZaki	64
121	SwiftyPlayz__	64
121	CosmicStardustt	64
121	StrawberryTacos	64
121	Ikea_Worker_1	64
121	AlexxO_o	64
121	JESS_THE_RERE	64
121	wwwwinnebagoooo	64
121	Soul_Atreus	64
121	tadees	64
121	Freedrik	64
134	Akoot_	63
135	Secret_Canary	61
136	SkateboardR6	60
137	Prodiginus	58
137	BungalowBeet	58
139	PlasticOtari	57
140	John6970	56
141	_Virify_	53
141	corvidpartyfor6	53
141	Corbsman	53
144	SaucyDark	52
144	ImagineRamen	52
146	SteveCraftBlocks	51
146	ConnorDanky_	51
148	Steelynan	50
149	Apollo_993	49
150	Skylord_Luke	46
151	Lez_	45
152	12ws2d1fk91asdhs	41
153	G1ldor	39
153	Dogcorn69420	39
155	TheShyPig	38
156	striker90333	36
157	Hisiste	34
158	Quotary	33
158	The_SlideV5	33
160	MunkaKris	31
160	SammiWolfGirl	31
162	Hpdinosaur	30
162	shadowthemonkey	30
164	Sleepy_Time_	29
165	TheSeismicDuck	28
166	set67	27
167	lordpipe	25
168	DarlaMeow	23
168	smogfrog	23
170	UncreativeArtist	22
171	j5ylim	21
172	Doom_melon	20
172	Steve897	20
174	Tolhart	19
174	Cryptacity	19
174	ROY4LE	19
174	Kakolbus	19
178	KarlKaek	18
178	Vizzoid	18
180	m_be9	17
180	Karetoko	17
180	Kubeusz2010	17
180	HesDemonPants	17
184	leaf26	16
184	corpsecity	16
186	Ze1ig	15
186	heckface	15
186	Aryamanee	15
186	WYFYoyo	15
190	AlphaWolfPlaysMC	14
190	Zoeyfortnite	14
192	Alteriity	13
192	H72l9w	13
192	Ender_Souls	13
192	Manaateee	13
196	6king6colt6	12
196	Sheldor097	12
198	Tommhh	11
198	Zaridey	11
200	oscminus	10
200	ItsAki_	10
200	claivin	10
200	MAns_44	10
204	T045RTY	9
204	ChillenChiggen	9
204	Lunkuku	9
207	500am	8
207	4774	8
207	Bumpy419	8
207	XxCookiequeenxX	8
211	l_ducky_l	7
211	Megarboh	7
211	Reneedium	7
211	_Bguette_	7
211	Nicserso	7
216	Ailmast	6
216	Eraza	6
216	whoaluv	6
216	_Karmaa	6
216	_AAZAR	6
221	Gundam_Steven	5
221	zToasty69z	5
221	xzvu	5
224	geekbird	4
224	IAmTheWalrus910	4
224	MakeHistory157	4
224	djancak	4
228	RebelAndroid	3
228	Sparky_KT	3
228	ratglock	3
228	bloodbiter	3
228	MyNameIsJobo	3
228	burbankbuilder28	3
228	LilyNova	3
228	ApophisNova	3
228	Mattesco	3
228	StarCookiees_	3
228	07shiny	3
228	MyNamaSheff	3
228	skrongus	3
228	JayToe	3
242	BodaciousCake	2
242	Rich_Kat	2
242	SpicyMeatballs	2
242	Voxin2K	2
242	Chrisdeadeye	2
242	F_Uhre	2
242	Racengan	2
242	Segotep999	2
242	stellarjay	2
242	PortlyPete69	2
242	trexgb	2
253	Bandito_Roamer	1
253	BPTY4618	1
253	ECstardust	1
253	gren_ben	1
253	jimintyy	1
253	BobDeBouwer1337	1
253	catandmoose	1
253	Awyrlas	1
253	fade_emerge78823	1
253	Xalithia	1
253	Stiar	1
253	killmeiamtraitor	1
253	andy_rex	1
253	Donutt	1
253	BronkerBrum	1
253	epiksk8erduck	1
253	Joestra	1
253	NomadicRobin_	1
253	Lutres_	1
253	Nycteus_	1
253	Xclax101	1
253	Factoroni	1
253	Druid95	1
253	jologsimp	1
253	SkinnyBois	1
253	ProbsNotNova	1
253	2blox_	1
253	FishisTTV	1
253	h2p_emrld	1
