rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	101199
2	thewindmillman	30805
3	Jackattack53	28070
4	pixelviolin	24146
5	PigDab	15201
6	noam464	15034
7	MightyWertu	8578
8	diggydog67	8416
9	Blaiku	5267
10	SpacesickPrism	4380
11	Jimb0nat0r	4224
12	abdomera	4144
13	FreakGenius	3251
14	Smashic	3049
15	lorywithay	2479
16	slkiey	2151
17	Werbe	1953
18	CoffeeNoir	1728
19	diamondgolem35	1652
20	Ezekson	1449
21	THEKINGLyric10	1429
22	Di_infiri	1382
23	thescout7	1305
24	luseis	1172
25	eitanzaki	1067
26	Dakar_	974
27	Spacewardharpy7	852
28	Mahoose	846
29	Aeons666	780
30	q_wq	772
31	Snowflowe	746
32	PegLegPete93	743
33	Historical_Sand	725
34	Inbefour	718
35	ZaneABrain	703
36	Alteriity	698
37	kekhon	697
38	Fast_Turtle	653
39	PhantomsGhost_	638
40	jnp_gaming	615
41	Mr_Byzantine	583
42	RoskobiOne	540
43	legal_tax_evader	498
44	pintsizedrogue	497
45	Sleepy_Evelyn	470
46	The_slideV3	460
47	IamCL4SSY	442
48	LuvLuvLove	439
49	BumbleBeever	438
50	Comma__	387
51	Pumpkin_P_Patch	383
52	emrekn	373
53	Enderxz3	361
54	Fullut	359
55	Blackberry1310	355
56	Hiryu27	348
57	Soplight	311
58	Kowcio_	304
59	jacxhadow	295
60	livingdaydreams	291
61	Yamdalorian	284
62	EMC_	280
63	Onennon	264
64	UrbanPlanningEx	260
65	TheImperial	256
65	Fildyr	256
65	starbits140	256
68	Dan_Scha	250
69	Majonezzon	245
70	GooseWithin	239
71	SlayerCrypto	234
72	Killercatty78	220
73	zachkdi	192
73	jcool7	192
75	TheSecondLord	168
75	KingMatthew506	168
77	HellsSponge	166
78	joethahobo	157
79	Deathkob	156
80	Rumpletaezer	147
81	Kkanot	144
81	FelixPSY375	144
83	ActualPatbaf	140
83	sp00ky_ghost977	140
85	Legendosh	138
86	ImpavidArcher	132
87	Huwulling	128
87	MSK__	128
89	ShedJr_	124
89	Hoid_the_Roamer	124
91	Studio4x32	122
92	bloomkieren	120
93	sammidk	116
94	NameGenerat0r	114
94	hermmm_	114
96	Incinere	112
96	EveryonesUncle	112
98	rarrq	109
98	doublemaki	109
100	NotMeanttoChange	108
100	Rasmanden	108
100	RasseThePanda	108
100	calamariclam_I	108
104	xxPipperDipperxx	103
105	Lord_Jord	102
106	El_Jalapeno	101
107	Chromary	100
108	Zythose	96
109	LordAurum	92
110	emreknugrlu	87
111	groofles	82
112	_stets	80
112	titanlax	80
114	beeperbeeper5	79
115	CLG_Kata	77
115	Merv__	77
117	eiC_	74
118	Frozil20	72
119	Tyrannosplart	71
120	TheBananaKat	70
121	TechnoNinja64	69
122	Kamflame	65
123	k_ce	64
123	NoHaHeHa	64
123	YairZaki	64
123	SwiftyPlayz__	64
123	CosmicStardustt	64
123	StrawberryTacos	64
123	Ikea_Worker_1	64
123	Galactic_Badger	64
123	AlexxO_o	64
123	JESS_THE_RERE	64
123	wwwwinnebagoooo	64
123	Soul_Atreus	64
123	tadees	64
123	Freedrik	64
137	Akoot_	63
138	Secret_Canary	61
139	SkateboardR6	60
140	Prodiginus	58
140	bungalowbeet	58
142	PlasticOtari	57
143	John6970	56
144	_Virify_	53
144	corvidpartyfor6	53
144	Corbsman	53
147	SaucyDark	52
147	ImagineRamen	52
149	SteveCraftBlocks	51
149	ConnorDanky_	51
151	Steelynan	50
152	Apollo_993	49
153	Skylord_Luke	46
154	Lez_	45
155	gangloot	41
156	G1ldor	39
156	Dogcorn69420	39
158	TheShyPig	38
159	striker90333	36
160	Hisiste	34
161	Quotary	33
161	The_SlideV5	33
163	mymayowasgone	32
164	MunkaKris	31
164	SammiWolfGirl	31
166	Hpdinosaur	30
166	shadowthemonkey	30
168	Sleepy_Time_	29
169	TheSeismicDuck	28
170	set67	27
171	lordpipe	25
172	Mr_Sun15	24
173	DarlaMeow	23
173	smogfrog	23
175	UncreativeArtist	22
176	j5ylim	21
177	Doom_melon	20
177	Gus2005	20
179	Tolhart	19
179	royal_2	19
179	Cryptacity	19
179	ROY4LE	19
179	Kakolbus	19
184	KarlKaek	18
184	Vizzoid	18
186	m_be9	17
186	Karetoko	17
186	Kubeusz2010	17
186	HesDemonPants	17
190	leaf26	16
190	corpsecity	16
192	Ze1ig	15
192	heckface	15
192	theonlymagikarp	15
192	cuddlyMonster	15
192	Aryamanee	15
192	WYFYoyo	15
198	AlphaWolfPlaysMC	14
198	TwinTowerV2	14
200	Gregward_Smith	13
200	Ender_Souls	13
200	Manaateee	13
200	MisfitsMike	13
204	6king6colt6	12
204	Sheldor097	12
206	Tommhh	11
206	Zaridey	11
208	_witch_craft_	10
208	oscminus	10
208	ItsAki_	10
208	claivin	10
208	MAns_44	10
213	T045RTY	9
213	ChillenChiggen	9
213	lunkuku	9
216	500am	8
216	4774	8
216	Bumpy419	8
216	XxCookiequeenxX	8
220	l_ducky_l	7
220	Megarboh	7
220	Reneedium	7
220	AspenLightVT	7
220	Nicserso	7
225	EKUG	6
225	yuuxxii	6
225	whoaluv	6
225	_Karmaa	6
225	_AAZAR	6
230	Gundam_Steven	5
230	zToasty69z	5
230	xzvu	5
233	Tersea_	4
233	MattieHD	4
233	geekbird	4
233	IAmTheWalrus910	4
233	MakeHistory157	4
233	djancak	4
233	robonya_	4
240	RebelAndroid	3
240	Sparky_KT	3
240	ratglock	3
240	bloodbiter	3
240	philandr	3
240	MyNameIsJobo	3
240	burbankbuilder28	3
240	LilyNova	3
240	ApophisNova	3
240	Mattesco	3
240	StarCookiees_	3
240	07shiny	3
240	MyNamaSheff	3
240	es0th	3
240	JayToe	3
255	BodaciousCake	2
255	Rich_Kat	2
255	SpicyMeatballs	2
255	Voxin2K	2
255	Chrisdeadeye	2
255	F_Uhre	2
255	Racengan	2
255	Spankathor	2
255	MrShojo	2
255	Segotep999	2
255	stellarjay	2
255	PortlyPete69	2
255	trexgb	2
268	Bandito_Roamer	1
268	BPTY4618	1
268	ECstardust	1
268	Niklas20114552	1
268	gren_ben	1
268	jimintyy	1
268	BobDeBouwer1337	1
268	catandmoose	1
268	Awyrlas	1
268	fade_emerge78823	1
268	Xalithia	1
268	Stiar	1
268	killmeiamtraitor	1
268	U_Mos_	1
268	andy_rex	1
268	Donutt	1
268	BronkerBrum	1
268	epiksk8erduck	1
268	Joestra	1
268	NomadicRobin_	1
268	Lutres_	1
268	blackeemperor	1
268	Xclax101	1
268	Factoroni	1
268	Druid95	1
268	jologsimp	1
268	BeardBois	1
268	ProbsNotNova	1
268	2blox_	1
268	FishisTTV	1
268	h2p_emrld	1
