rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	101199
2	thewindmillman	30820
3	Jackattack53	28070
4	pixelviolin	24146
5	PigDab	15201
6	noam464	15034
7	MightyWertu	8578
8	diggydog67	8416
9	Blaiku	5267
10	SpacesickPrism	4380
11	Jimb0nat0r	4224
12	abdomera	4144
13	FreakGenius	3251
14	Smashic	3049
15	lorywithay	2479
16	slkiey	2151
17	Werbe	1953
18	CoffeeNoir	1728
19	diamondgolem35	1652
20	Ezekson	1449
21	THEKINGLyric10	1429
22	Di_infiri	1382
23	thescout7	1305
24	luseis	1172
25	eitanzaki	1067
26	Dakar_	974
27	Spacewardharpy7	852
28	Mahoose	846
29	Aeons666	780
30	q_wq	772
31	Snowflowe	746
32	PegLegPete93	743
33	Historical_Sand	725
34	Inbefour	718
35	ZaneABrain	703
36	Alteriity	698
37	kekhon	697
38	Fast_Turtle	653
39	PhantomsGhost_	638
40	jnp_gaming	615
41	Mr_Byzantine	591
42	RoskobiOne	540
43	legal_tax_evader	498
44	pintsizedrogue	497
45	Sleepy_Evelyn	470
46	The_slideV3	460
47	IamCL4SSY	442
48	LuvLuvLove	439
49	BumbleBeever	438
50	Comma__	387
51	Pumpkin_P_Patch	383
52	emrekn	373
53	Enderxz3	361
54	Fullut	359
55	Blackberry1310	355
56	Hiryu27	348
57	Soplight	311
58	Kowcio_	304
59	jacxhadow	295
60	livingdaydreams	291
61	Yamdalorian	284
62	EMC_	280
63	Onennon	264
64	UrbanPlanningEx	260
65	TheImperial	256
65	Fildyr	256
65	starbits140	256
68	Dan_Scha	250
69	Majonezzon	245
70	GooseWithin	239
71	SlayerCrypto	234
72	Killercatty78	220
73	zachkdi	192
73	jcool7	192
75	TheSecondLord	168
75	KingMatthew506	168
77	HellsSponge	166
78	joethahobo	157
79	Deathkob	156
80	Rumpletaezer	147
81	Kkanot	144
81	FelixPSY375	144
83	ActualPatbaf	140
83	sp00ky_ghost977	140
85	Legendosh	138
86	ImpavidArcher	132
87	Huwulling	128
87	MSK__	128
89	ShedJr_	124
89	Hoid_the_Roamer	124
91	Studio4x32	122
92	bloomkieren	120
93	sammidk	116
94	NameGenerat0r	114
94	hermmm_	114
96	Incinere	112
96	EveryonesUncle	112
98	rarrq	109
98	doublemaki	109
100	NotMeanttoChange	108
100	Rasmanden	108
100	RasseThePanda	108
100	calamariclam_I	108
104	xxPipperDipperxx	103
105	Lord_Jord	102
106	El_Jalapeno	101
107	Chromary	100
108	Zythose	96
109	LordAurum	92
110	emreknugrlu	87
111	groofles	82
112	_stets	80
112	titanlax	80
114	beeperbeeper5	79
114	SteveCraftBlocks	79
116	CLG_Kata	77
116	Merv__	77
118	eiC_	74
119	Frozil20	72
120	Tyrannosplart	71
121	TheBananaKat	70
122	TechnoNinja64	69
123	Kamflame	65
124	k_ce	64
124	NoHaHeHa	64
124	YairZaki	64
124	SwiftyPlayz__	64
124	CosmicStardustt	64
124	StrawberryTacos	64
124	Ikea_Worker_1	64
124	Galactic_Badger	64
124	AlexxO_o	64
124	JESS_THE_RERE	64
124	wwwwinnebagoooo	64
124	Soul_Atreus	64
124	tadees	64
124	Freedrik	64
138	Akoot_	63
139	Secret_Canary	61
140	SkateboardR6	60
141	Prodiginus	58
141	bungalowbeet	58
143	PlasticOtari	57
144	John6970	56
145	_Virify_	53
145	corvidpartyfor6	53
145	Corbsman	53
148	SaucyDark	52
148	ImagineRamen	52
150	ConnorDanky_	51
151	Racengan	50
151	Steelynan	50
153	Apollo_993	49
154	Skylord_Luke	46
155	Lez_	45
156	gangloot	41
157	G1ldor	39
157	Dogcorn69420	39
159	TheShyPig	38
160	striker90333	36
161	Hisiste	34
162	Quotary	33
162	The_SlideV5	33
164	mymayowasgone	32
164	Buuck_	32
166	MunkaKris	31
166	SammiWolfGirl	31
168	Hpdinosaur	30
168	shadowthemonkey	30
170	Sleepy_Time_	29
171	TheSeismicDuck	28
172	set67	27
173	lordpipe	25
174	Mr_Sun15	24
175	j5ylim	23
175	DarlaMeow	23
175	smogfrog	23
178	UncreativeArtist	22
179	_witch_craft_	21
180	Doom_melon	20
180	Gus2005	20
182	Tolhart	19
182	royal_2	19
182	Cryptacity	19
182	ROY4LE	19
182	Kakolbus	19
187	KarlKaek	18
187	Vizzoid	18
189	m_be9	17
189	Karetoko	17
189	Kubeusz2010	17
189	HesDemonPants	17
193	leaf26	16
193	corpsecity	16
195	Ze1ig	15
195	heckface	15
195	theonlymagikarp	15
195	cuddlyMonster	15
195	Aryamanee	15
195	WYFYoyo	15
201	AlphaWolfPlaysMC	14
201	TwinTowerV2	14
203	Gregward_Smith	13
203	Ender_Souls	13
203	Manaateee	13
203	MisfitsMike	13
207	6king6colt6	12
207	Sheldor097	12
209	Tommhh	11
209	Zaridey	11
211	oscminus	10
211	ItsAki_	10
211	claivin	10
211	MAns_44	10
215	T045RTY	9
215	ChillenChiggen	9
215	lunkuku	9
218	500am	8
218	4774	8
218	Bumpy419	8
218	XxCookiequeenxX	8
222	l_ducky_l	7
222	Megarboh	7
222	Reneedium	7
222	AspenLightVT	7
222	Nicserso	7
227	EKUG	6
227	yuuxxii	6
227	whoaluv	6
227	_Karmaa	6
227	_AAZAR	6
232	Gundam_Steven	5
232	zToasty69z	5
232	xzvu	5
235	Tersea_	4
235	MattieHD	4
235	Rebytre	4
235	geekbird	4
235	IAmTheWalrus910	4
235	MakeHistory157	4
235	djancak	4
235	robonya_	4
243	RebelAndroid	3
243	Sparky_KT	3
243	ratglock	3
243	bloodbiter	3
243	philandr	3
243	MyNameIsJobo	3
243	burbankbuilder28	3
243	LilyNova	3
243	ApophisNova	3
243	Mattesco	3
243	StarCookiees_	3
243	07shiny	3
243	MyNamaSheff	3
243	es0th	3
243	JayToe	3
258	BodaciousCake	2
258	Rich_Kat	2
258	SpicyMeatballs	2
258	Voxin2K	2
258	Chrisdeadeye	2
258	F_Uhre	2
258	Spankathor	2
258	MrShojo	2
258	Segotep999	2
258	stellarjay	2
258	PortlyPete69	2
258	trexgb	2
270	Bandito_Roamer	1
270	BPTY4618	1
270	ECstardust	1
270	Niklas20114552	1
270	gren_ben	1
270	jimintyy	1
270	BobDeBouwer1337	1
270	catandmoose	1
270	Awyrlas	1
270	fade_emerge78823	1
270	Xalithia	1
270	Stiar	1
270	killmeiamtraitor	1
270	U_Mos_	1
270	andy_rex	1
270	Donutt	1
270	BronkerBrum	1
270	epiksk8erduck	1
270	Joestra	1
270	NomadicRobin_	1
270	Lutres_	1
270	blackeemperor	1
270	Xclax101	1
270	Factoroni	1
270	Druid95	1
270	jologsimp	1
270	BeardBois	1
270	ProbsNotNova	1
270	2blox_	1
270	FishisTTV	1
270	h2p_emrld	1
