rank	username	minecraft:picked_up/minecraft:melon
1	thewindmillman	30805
2	PigDab	15201
3	noam464	15034
4	Hyp3rion_	10603
5	MightyWertu	8578
6	diggydog67	8416
7	Blaiku	5267
8	youhjjhhhjj	4144
9	Freak_Genius	3251
10	slkiey	2151
11	CoffeeNoir	1728
12	diamondgolem35	1651
13	Ezekson	1449
14	Di_infiri	1382
15	Werbe	1328
16	thescout7	1305
17	pixelviolin	1236
18	eitanzaki	1067
19	Jiminie	973
20	Spacewardharpy7	852
21	Mahoose	842
22	PegLegPete93	743
23	Historical_Sand	725
24	Inbefour	718
25	kekhon	697
26	ZaneABrain	663
27	Fast_Turtle	653
28	PhantomsGhost_	638
29	jnp_gaming	615
30	Snowflowe	589
31	loveseeker	498
32	pintsizedrogue	497
33	RoskobiOne	491
34	The_slideV3	460
35	Sky_light_KING	442
36	BumbleBeever	438
37	Comma__	387
38	emrekn	373
39	Enderslayerxz3	361
40	Blackberry1310	355
41	Hiryu27	348
42	Soplight	311
43	jacxhadow	295
44	livingdaydreams	291
45	EcksDofficial	290
46	Onennon	264
47	UrbanPlanner1978	260
47	Smoke____	260
49	Fullut	259
50	ItzWqlfy	256
50	Fildyr	256
50	starbits140	256
53	Dan_Scha	250
54	Omar_Alone	245
55	SlayerCrypto	234
56	Jackattack53	205
57	jcool7	192
58	KingMatthew506	168
59	HellsSponge	166
60	joethahobo	157
61	TheSecondLord	156
61	Deathkob	156
63	Rumpletaezer	147
64	Kkanot	144
64	FelixPSY375	144
66	sp00ky_ghost977	140
67	Legendosh	138
68	ImpavidArcher	132
69	ShedJr_	124
70	ProfessorBee	122
71	bloomkieren	120
72	sammidk	116
73	NameGenerat0r	114
73	Hermanni__	114
75	Incinere	112
76	rarrq	109
76	YungMaki	109
78	NotMeanttoChange	108
78	Rasmanden	108
78	RasseThePanda	108
81	xxPipperDipperxx	103
82	Lord_Jord	102
83	El_Jalapeno	101
84	Chromary	100
85	Zythose	96
86	LordAurum	92
87	lillips	87
88	groofles	82
89	_stets	80
89	titanlax	80
91	Merv__	77
92	eiC_	74
93	Frozil12	72
94	chipklip	71
95	TechnoNinja64	69
96	beeperbeeper5	65
96	Kamflame10	65
98	SwiftyPlayz__	64
98	StrawberryTacos	64
98	Ikea_Worker_1	64
98	JESS_THE_RERE	64
98	wwwwinnebagoooo	64
98	Soul_Atreus	64
98	tadees	64
98	Freedrik	64
106	Akoot_	63
107	SkateboardR6	60
108	Prodiginus	58
109	PlasticOtari	57
110	John6970	56
111	_Virify_	53
111	Corbsman	53
113	SaucyDark	52
113	ImagineRamen	52
115	SteveCraftBlocks	51
115	oxfordschool	51
117	Steelynan	50
118	MineMaster0012	48
119	Skylord_Luke	46
120	celerey_eater_95	41
121	G1ldor	39
121	Dogcorn69420	39
123	TheShyPig	38
123	BungalowBeet	38
125	striker90333	36
126	Hisiste	34
127	Quotary	33
127	The_SlideV5	33
129	MunkaKris	31
129	SammiWolfGirl	31
131	Hpdinosaur	30
132	Sleepy_Time_	29
133	Lez_	28
133	TheSeismicDuck	28
135	set67	27
136	EveryonesUncle	25
137	corvidpartyfor6	24
137	lordpipe	24
139	DarlaMeow	23
139	smogfrog	23
141	UncreativeArtist	22
142	Doom_melon	20
143	Tolhart	19
143	Cryptacity	19
143	ROY4LE	19
146	KarlKaek	18
146	Vizzoid	18
148	m_be9	17
148	Karetoko	17
148	Kubeusz2010	17
148	HesDemonPants	17
152	leaf26	16
153	Ze1ig	15
153	heckface	15
153	Aryamanee	15
153	WYFYoyo	15
157	AlphaWolfPlaysMC	14
157	Zoeyfortnite	14
159	H72l9w	13
159	Ender_Souls	13
161	6king6colt6	12
161	Sheldor097	12
163	Tommhh	11
163	Zaridey	11
165	ItsAki_	10
165	claivin	10
167	T045RTY	9
167	ChillenChiggen	9
169	500am	8
169	Bumpy419	8
169	XxCookiequeenxX	8
172	I_snowy_I	7
172	Megarboh	7
172	_Bguette_	7
175	Ailmast	6
175	LotusProject	6
175	whoaluv	6
175	_Karmaa	6
175	_AAZAR	6
180	Gundam_Steven	5
180	ToastedGamingYT	5
180	stahouo	5
183	geekbird	4
183	IAmTheWalrus910	4
183	MakeHistory157	4
183	djancak	4
187	RebelAndroid	3
187	Alteriity	3
187	Sparky_KT	3
187	ratglock	3
187	bloodbiter	3
187	Kakolbus	3
187	MyNameIsJobo	3
187	burbankbuilder28	3
187	LilyNova	3
187	ApophisNova	3
187	07shiny	3
187	MyNamaSheff	3
187	kinas45y5	3
187	JayToe	3
201	BodaciousCake	2
201	Rich_Kat	2
201	SpicyMeatballs	2
201	Voxin2K	2
201	Chrisdeadeye	2
201	fred870d	2
201	Segotep999	2
201	stellarjay	2
201	PortlyPete69	2
201	trexgb	2
211	Bandito_Roamer	1
211	error10101	1
211	jimintyy	1
211	MSK__	1
211	BobDeBouwer1337	1
211	Awyrlas	1
211	fade_emerge78823	1
211	Xalithia	1
211	Stiar	1
211	killmeiamtraitor	1
211	andy_rex	1
211	Donutt	1
211	BronkerBrum	1
211	epiksk8erduck	1
211	Joestra	1
211	NomadicRobin_	1
211	Lutres_Torane	1
211	MAns_44	1
211	Nycteus_	1
211	Xclax101	1
211	Factoroni	1
211	Dusk_95	1
211	jologsimp	1
211	ProbsNotNova	1
211	2blox	1
211	FishisTTV	1
211	h2p_emrld	1
211	00000000-0000-0000-0009-01fbab7ea71d	1
