rank	username	minecraft:picked_up/minecraft:melon
1	thewindmillman	30805
2	Jackattack53	27979
3	PigDab	15201
4	noam464	15034
5	Hyp3rion_	10805
6	MightyWertu	8578
7	diggydog67	8416
8	Blaiku	5267
9	youhjjhhhjj	4144
10	SpacesickPrism	3996
11	FreakGenius	3251
12	slkiey	2151
13	CoffeeNoir	1728
14	diamondgolem35	1651
15	Ezekson	1449
16	Di_infiri	1382
17	Werbe	1328
18	thescout7	1305
19	pixelviolin	1236
20	luseis	1111
21	eitanzaki	1067
22	Spacewardharpy7	852
23	Mahoose	845
24	Snowflowe	746
25	PegLegPete93	743
26	Historical_Sand	725
27	Inbefour	718
28	kekhon	697
29	ZaneABrain	663
30	Fast_Turtle	653
31	PhantomsGhost_	638
32	jnp_gaming	615
33	legal_tax_evader	498
34	pintsizedrogue	497
35	RoskobiOne	491
36	The_slideV3	460
37	IamCL4SSY	442
38	BumbleBeever	438
39	Comma__	387
40	emrekn	373
41	Enderxz3	361
42	Blackberry1310	355
43	Hiryu27	348
44	Soplight	311
45	jacxhadow	295
46	livingdaydreams	291
47	xolstoi	290
48	Onennon	264
49	UrbanPlanningEx	260
49	Smoke____	260
51	Fullut	259
52	ItzWqlfy	256
52	Fildyr	256
52	starbits140	256
55	Dan_Scha	250
56	Majonezzon	245
57	SlayerCrypto	234
58	Killercatty78	220
59	jcool7	192
60	KingMatthew506	168
61	HellsSponge	166
62	joethahobo	157
63	TheSecondLord	156
63	Deathkob	156
65	Rumpletaezer	147
66	Kkanot	144
66	FelixPSY375	144
68	sp00ky_ghost977	140
69	Legendosh	138
70	ImpavidArcher	132
71	ShedJr_	124
72	ProfessorBee	122
73	bloomkieren	120
74	sammidk	116
75	NameGenerat0r	114
75	Hermanni__	114
77	Incinere	112
78	rarrq	109
78	YungMaki	109
80	NotMeanttoChange	108
80	Rasmanden	108
80	RasseThePanda	108
80	calamariclam_I	108
84	xxPipperDipperxx	103
85	Lord_Jord	102
86	El_Jalapeno	101
87	Chromary	100
88	Zythose	96
89	LordAurum	92
90	lillips	87
91	groofles	82
92	_stets	80
92	titanlax	80
94	Merv__	77
95	eiC_	74
96	Frozil20	72
97	Tyrannosplart	71
98	TechnoNinja64	69
99	beeperbeeper5	65
99	Kamflame10	65
101	NoHaHeHa	64
101	SwiftyPlayz__	64
101	StrawberryTacos	64
101	Ikea_Worker_1	64
101	JESS_THE_RERE	64
101	wwwwinnebagoooo	64
101	Soul_Atreus	64
101	tadees	64
101	Freedrik	64
110	Akoot_	63
111	SkateboardR6	60
112	Prodiginus	58
113	PlasticOtari	57
114	John6970	56
115	_Virify_	53
115	Corbsman	53
117	SaucyDark	52
117	ImagineRamen	52
119	SteveCraftBlocks	51
119	ConnorDanky_	51
121	Steelynan	50
122	MineMaster0012	48
123	Skylord_Luke	46
124	12ws2d1fk91asdhs	41
125	G1ldor	39
125	Dogcorn69420	39
127	TheShyPig	38
127	BungalowBeet	38
129	Lez_	36
129	striker90333	36
131	Hisiste	34
132	Quotary	33
132	The_SlideV5	33
134	MunkaKris	31
134	SammiWolfGirl	31
136	Hpdinosaur	30
137	Sleepy_Time_	29
138	TheSeismicDuck	28
139	set67	27
140	EveryonesUncle	25
140	lordpipe	25
142	corvidpartyfor6	24
143	DarlaMeow	23
143	smogfrog	23
145	UncreativeArtist	22
146	THEKINGLyric10	21
147	Doom_melon	20
148	Tolhart	19
148	Cryptacity	19
148	ROY4LE	19
151	KarlKaek	18
151	Vizzoid	18
153	m_be9	17
153	Karetoko	17
153	Kubeusz2010	17
153	HesDemonPants	17
157	leaf26	16
157	Kowcio_	16
159	Ze1ig	15
159	heckface	15
159	Aryamanee	15
159	WYFYoyo	15
163	AlphaWolfPlaysMC	14
163	Zoeyfortnite	14
165	Alteriity	13
165	H72l9w	13
165	Ender_Souls	13
168	6king6colt6	12
168	Sheldor097	12
170	Tommhh	11
170	Zaridey	11
172	ItsAki_	10
172	claivin	10
174	T045RTY	9
174	ChillenChiggen	9
176	500am	8
176	Bumpy419	8
176	XxCookiequeenxX	8
179	l_ducky_l	7
179	Megarboh	7
179	_Bguette_	7
182	Ailmast	6
182	Eraza	6
182	whoaluv	6
182	_Karmaa	6
182	_AAZAR	6
187	Gundam_Steven	5
187	zToasty69z	5
187	xzvu	5
190	Kakolbus	4
190	geekbird	4
190	IAmTheWalrus910	4
190	MakeHistory157	4
190	djancak	4
195	RebelAndroid	3
195	Sparky_KT	3
195	ratglock	3
195	bloodbiter	3
195	MyNameIsJobo	3
195	burbankbuilder28	3
195	LilyNova	3
195	ApophisNova	3
195	07shiny	3
195	MyNamaSheff	3
195	bladeefan2009	3
195	JayToe	3
207	BodaciousCake	2
207	Rich_Kat	2
207	SpicyMeatballs	2
207	Voxin2K	2
207	Chrisdeadeye	2
207	F_Uhre	2
207	RealGroot	2
207	stellarjay	2
207	PortlyPete69	2
207	trexgb	2
217	Bandito_Roamer	1
217	gren_ben	1
217	jimintyy	1
217	ITDV	1
217	BobDeBouwer1337	1
217	Awyrlas	1
217	fade_emerge78823	1
217	Xalithia	1
217	Stiar	1
217	killmeiamtraitor	1
217	andy_rex	1
217	Donutt	1
217	BronkerBrum	1
217	epiksk8erduck	1
217	Joestra	1
217	NomadicRobin_	1
217	Lutres_Torane	1
217	MAns_44	1
217	Nycteus_	1
217	Xclax101	1
217	Factoroni	1
217	Dusk_95	1
217	jologsimp	1
217	ProbsNotNova	1
217	2bolx_	1
217	FishisTTV	1
217	h2p_emrld	1
217	00000000-0000-0000-0009-01fbab7ea71d	1
