rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	101199
2	thewindmillman	30805
3	Jackattack53	28070
4	pixelviolin	24146
5	PigDab	15201
6	noam464	15034
7	MightyWertu	8578
8	diggydog67	8416
9	Blaiku	5267
10	SpacesickPrism	4380
11	Jimb0nat0r	4224
12	abdomera	4144
13	FreakGenius	3251
14	Smashic	3049
15	lorywithay	2479
16	slkiey	2151
17	Werbe	1953
18	CoffeeNoir	1728
19	diamondgolem35	1652
20	Ezekson	1449
21	THEKINGLyric10	1429
22	Di_infiri	1382
23	thescout7	1305
24	luseis	1172
25	eitanzaki	1067
26	Dakar_	974
27	Spacewardharpy7	852
28	Mahoose	846
29	Aeons666	780
30	q_wq	772
31	Snowflowe	746
32	PegLegPete93	743
33	Historical_Sand	725
34	Inbefour	718
35	ZaneABrain	703
36	Alteriity	698
37	kekhon	697
38	Fast_Turtle	653
39	PhantomsGhost_	638
40	jnp_gaming	615
41	Mr_Byzantine	583
42	RoskobiOne	540
43	legal_tax_evader	498
44	pintsizedrogue	497
45	Sleepy_Evelyn	470
46	The_slideV3	460
47	IamCL4SSY	442
48	BumbleBeever	438
49	Comma__	387
50	Pumpkin_P_Patch	383
51	emrekn	373
52	Enderxz3	361
53	Fullut	359
54	Blackberry1310	355
54	skitzxo	355
56	Hiryu27	348
57	Soplight	311
58	Kowcio_	304
59	jacxhadow	295
60	livingdaydreams	291
61	Yamdalorian	283
62	EMC_	280
63	Onennon	264
64	UrbanPlanningEx	260
65	TheImperial	256
65	Fildyr	256
65	starbits140	256
68	Dan_Scha	250
69	Majonezzon	245
70	GooseWithin	239
71	SlayerCrypto	234
72	Killercatty78	220
73	zachkdi	192
73	jcool7	192
75	KingMatthew506	168
76	TheSecondLord	167
77	HellsSponge	166
78	joethahobo	157
79	Deathkob	156
80	Rumpletaezer	147
81	Kkanot	144
81	FelixPSY375	144
83	ActualPatbaf	140
83	sp00ky_ghost977	140
85	Legendosh	138
86	ImpavidArcher	132
87	Huwulling	128
87	MSK__	128
89	ShedJr_	124
90	ProfessorBee	122
91	bloomkieren	120
92	sammidk	116
93	NameGenerat0r	114
93	hermmm_	114
95	Incinere	112
95	EveryonesUncle	112
97	rarrq	109
97	YungMaki	109
99	NotMeanttoChange	108
99	Rasmanden	108
99	RasseThePanda	108
99	calamariclam_I	108
103	xxPipperDipperxx	103
104	Lord_Jord	102
105	El_Jalapeno	101
106	Chromary	100
107	Zythose	96
108	LordAurum	92
109	emreknugrlu	87
110	groofles	82
111	_stets	80
111	titanlax	80
113	beeperbeeper5	79
114	CLG_Kata	77
114	Merv__	77
116	eiC_	74
117	Frozil20	72
118	Tyrannosplart	71
119	TheBananaKat	70
120	TechnoNinja64	69
121	Kamflame	65
122	k_ce	64
122	NoHaHeHa	64
122	YairZaki	64
122	SwiftyPlayz__	64
122	CosmicStardustt	64
122	StrawberryTacos	64
122	Ikea_Worker_1	64
122	Galactic_Badger	64
122	AlexxO_o	64
122	JESS_THE_RERE	64
122	wwwwinnebagoooo	64
122	Soul_Atreus	64
122	tadees	64
122	Freedrik	64
136	Hoid_the_Roamer	63
136	Akoot_	63
138	Secret_Canary	61
139	SkateboardR6	60
140	Prodiginus	58
140	BungalowBeet	58
142	PlasticOtari	57
143	John6970	56
144	_Virify_	53
144	corvidpartyfor6	53
144	Corbsman	53
147	SaucyDark	52
147	ImagineRamen	52
149	SteveCraftBlocks	51
149	ConnorDanky_	51
151	Steelynan	50
152	Apollo_993	49
153	Skylord_Luke	46
154	Lez_	45
155	gangloot	41
156	G1ldor	39
156	Dogcorn69420	39
158	TheShyPig	38
159	striker90333	36
160	Hisiste	34
161	Quotary	33
161	The_SlideV5	33
163	myaccountwasgone	32
164	MunkaKris	31
164	SammiWolfGirl	31
166	Hpdinosaur	30
166	shadowthemonkey	30
168	Sleepy_Time_	29
169	TheSeismicDuck	28
170	set67	27
171	lordpipe	25
172	Mr_Sun15	24
173	DarlaMeow	23
173	smogfrog	23
175	UncreativeArtist	22
176	j5ylim	21
177	Doom_melon	20
177	Gus2005	20
179	Tolhart	19
179	Cryptacity	19
179	ROY4LE	19
179	Kakolbus	19
183	KarlKaek	18
183	Vizzoid	18
185	m_be9	17
185	Karetoko	17
185	Kubeusz2010	17
185	HesDemonPants	17
189	leaf26	16
189	corpsecity	16
191	Ze1ig	15
191	heckface	15
191	pretty_pink_reno	15
191	Aryamanee	15
191	WYFYoyo	15
196	AlphaWolfPlaysMC	14
196	Zoeyfortnite	14
198	Gregward_Smith	13
198	Ender_Souls	13
198	Manaateee	13
201	6king6colt6	12
201	Sheldor097	12
203	Tommhh	11
203	Zaridey	11
205	oscminus	10
205	ItsAki_	10
205	claivin	10
205	MAns_44	10
209	T045RTY	9
209	ChillenChiggen	9
209	lunkuku	9
212	500am	8
212	4774	8
212	Bumpy419	8
212	XxCookiequeenxX	8
216	l_ducky_l	7
216	Megarboh	7
216	Reneedium	7
216	AspenLightVT	7
216	Nicserso	7
221	EKUG	6
221	Eraza	6
221	whoaluv	6
221	_Karmaa	6
221	_AAZAR	6
226	Gundam_Steven	5
226	zToasty69z	5
226	xzvu	5
229	MattieHD	4
229	geekbird	4
229	IAmTheWalrus910	4
229	MakeHistory157	4
229	djancak	4
234	RebelAndroid	3
234	Sparky_KT	3
234	ratglock	3
234	bloodbiter	3
234	MyNameIsJobo	3
234	burbankbuilder28	3
234	LilyNova	3
234	ApophisNova	3
234	Mattesco	3
234	StarCookiees_	3
234	07shiny	3
234	MyNamaSheff	3
234	annebolyn	3
234	JayToe	3
248	BodaciousCake	2
248	Rich_Kat	2
248	SpicyMeatballs	2
248	Voxin2K	2
248	Chrisdeadeye	2
248	F_Uhre	2
248	Racengan	2
248	Spankathor	2
248	MrShojo	2
248	Segotep999	2
248	stellarjay	2
248	PortlyPete69	2
248	trexgb	2
261	Bandito_Roamer	1
261	BPTY4618	1
261	ECstardust	1
261	Niklas20114552	1
261	gren_ben	1
261	jimintyy	1
261	BobDeBouwer1337	1
261	catandmoose	1
261	Awyrlas	1
261	fade_emerge78823	1
261	Xalithia	1
261	Stiar	1
261	killmeiamtraitor	1
261	U_Mos_	1
261	andy_rex	1
261	Donutt	1
261	BronkerBrum	1
261	epiksk8erduck	1
261	Joestra	1
261	NomadicRobin_	1
261	Lutres_	1
261	blackeemperor	1
261	Xclax101	1
261	Factoroni	1
261	Druid95	1
261	jologsimp	1
261	BeardBois	1
261	ProbsNotNova	1
261	2blox_	1
261	FishisTTV	1
261	h2p_emrld	1
