rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	73244
2	thewindmillman	30805
3	Jackattack53	28028
4	pixelviolin	20942
5	PigDab	15201
6	noam464	15034
7	MightyWertu	8578
8	diggydog67	8416
9	Blaiku	5267
10	SpacesickPrism	4380
11	youhjjhhhjj	4144
12	Jimb0nat0r	4096
13	FreakGenius	3251
14	Smashic	3049
15	lorywithay	2432
16	slkiey	2151
17	Werbe	1953
18	CoffeeNoir	1728
19	diamondgolem35	1651
20	Ezekson	1449
21	Di_infiri	1382
22	THEKINGLyric10	1375
23	thescout7	1305
24	luseis	1165
25	eitanzaki	1067
26	Dakar_	974
27	Spacewardharpy7	852
28	Mahoose	846
29	Aeons666	780
30	q_wq	772
31	Snowflowe	746
32	PegLegPete93	743
33	Historical_Sand	725
34	Inbefour	718
35	kekhon	697
36	ZaneABrain	663
37	Fast_Turtle	653
38	PhantomsGhost_	638
39	jnp_gaming	615
40	Mr_Byzantine	583
41	RoskobiOne	523
42	legal_tax_evader	498
43	pintsizedrogue	497
44	lunathelemon	470
45	The_slideV3	460
46	IamCL4SSY	442
47	BumbleBeever	438
48	Comma__	387
49	MineMaster0012	377
50	emrekn	373
51	Enderxz3	361
52	Blackberry1310	355
53	Hiryu27	348
54	Soplight	311
55	jacxhadow	295
56	livingdaydreams	291
57	xolstoi	290
58	EMC_	280
59	Fullut	279
60	Kowcio_	274
61	Onennon	264
62	UrbanPlanningEx	260
62	AdmiralSmoke	260
64	TheImperial	256
64	Fildyr	256
64	starbits140	256
67	Dan_Scha	250
68	Majonezzon	245
69	GooseWithin	239
70	SlayerCrypto	234
71	Killercatty78	220
72	zachkdi	192
72	jcool7	192
74	KingMatthew506	168
75	HellsSponge	166
76	joethahobo	157
76	TheSecondLord	157
78	Deathkob	156
79	Rumpletaezer	147
80	Kkanot	144
80	FelixPSY375	144
82	ActualPatbaf	140
82	sp00ky_ghost977	140
84	Legendosh	138
85	ImpavidArcher	132
86	ITDV	128
87	ShedJr_	124
88	ProfessorBee	122
89	bloomkieren	120
90	sammidk	116
91	NameGenerat0r	114
91	Hermanni__	114
93	Incinere	112
94	rarrq	109
94	EveryonesUncle	109
94	YungMaki	109
97	NotMeanttoChange	108
97	Rasmanden	108
97	RasseThePanda	108
97	calamariclam_I	108
101	xxPipperDipperxx	103
102	Lord_Jord	102
103	El_Jalapeno	101
104	Chromary	100
105	Zythose	96
106	LordAurum	92
107	lillips	87
108	groofles	82
109	_stets	80
109	titanlax	80
111	Merv__	77
112	CLG_Kata	75
113	eiC_	74
114	Frozil20	72
115	Tyrannosplart	71
116	TheBananaKat	70
117	TechnoNinja64	69
118	beeperbeeper5	67
119	Kamflame10	65
120	k_ce	64
120	NoHaHeHa	64
120	YairZaki	64
120	SwiftyPlayz__	64
120	StrawberryTacos	64
120	Ikea_Worker_1	64
120	AlexxO_o	64
120	JESS_THE_RERE	64
120	wwwwinnebagoooo	64
120	Soul_Atreus	64
120	tadees	64
120	Freedrik	64
132	Akoot_	63
133	Secret_Canary	61
134	SkateboardR6	60
135	Prodiginus	58
135	BungalowBeet	58
137	PlasticOtari	57
138	John6970	56
139	_Virify_	53
139	Corbsman	53
141	SaucyDark	52
141	ImagineRamen	52
143	SteveCraftBlocks	51
143	ConnorDanky_	51
145	Steelynan	50
146	Apollo_993	49
147	Skylord_Luke	46
148	Lez_	45
149	12ws2d1fk91asdhs	41
150	G1ldor	39
150	Dogcorn69420	39
152	TheShyPig	38
153	striker90333	36
154	Hisiste	34
155	Quotary	33
155	The_SlideV5	33
157	MunkaKris	31
157	SammiWolfGirl	31
159	Hpdinosaur	30
160	Sleepy_Time_	29
160	shadowthemonkey	29
162	corvidpartyfor6	28
162	TheSeismicDuck	28
164	set67	27
165	lordpipe	25
166	DarlaMeow	23
166	smogfrog	23
168	UncreativeArtist	22
169	Doom_melon	20
169	Steve897	20
171	Tolhart	19
171	Cryptacity	19
171	ROY4LE	19
171	Kakolbus	19
175	KarlKaek	18
175	Vizzoid	18
177	m_be9	17
177	Karetoko	17
177	Kubeusz2010	17
177	HesDemonPants	17
181	leaf26	16
181	corpsecity	16
183	Ze1ig	15
183	heckface	15
183	Aryamanee	15
183	WYFYoyo	15
187	AlphaWolfPlaysMC	14
187	Zoeyfortnite	14
189	Alteriity	13
189	H72l9w	13
189	Ender_Souls	13
192	6king6colt6	12
192	Sheldor097	12
194	Tommhh	11
194	Zaridey	11
196	oscminus	10
196	ItsAki_	10
196	claivin	10
196	MAns_44	10
200	T045RTY	9
200	ChillenChiggen	9
200	Lunkuku	9
203	500am	8
203	4774	8
203	Bumpy419	8
203	XxCookiequeenxX	8
207	l_ducky_l	7
207	Megarboh	7
207	_Bguette_	7
207	Nicserso	7
211	Ailmast	6
211	Eraza	6
211	whoaluv	6
211	_Karmaa	6
211	_AAZAR	6
216	Gundam_Steven	5
216	Reneedium	5
216	zToasty69z	5
216	xzvu	5
220	geekbird	4
220	IAmTheWalrus910	4
220	MakeHistory157	4
220	djancak	4
224	RebelAndroid	3
224	Sparky_KT	3
224	ratglock	3
224	bloodbiter	3
224	MyNameIsJobo	3
224	burbankbuilder28	3
224	LilyNova	3
224	ApophisNova	3
224	StarCookiees_	3
224	07shiny	3
224	MyNamaSheff	3
224	skrongus	3
224	JayToe	3
237	BodaciousCake	2
237	Rich_Kat	2
237	SpicyMeatballs	2
237	Voxin2K	2
237	Chrisdeadeye	2
237	F_Uhre	2
237	Racengan	2
237	Segotep999	2
237	stellarjay	2
237	PortlyPete69	2
237	trexgb	2
248	Bandito_Roamer	1
248	BPTY4618	1
248	ECstardust	1
248	gren_ben	1
248	jimintyy	1
248	BobDeBouwer1337	1
248	catandmoose	1
248	Awyrlas	1
248	fade_emerge78823	1
248	Xalithia	1
248	Stiar	1
248	killmeiamtraitor	1
248	andy_rex	1
248	Donutt	1
248	BronkerBrum	1
248	Mattesco	1
248	epiksk8erduck	1
248	Joestra	1
248	NomadicRobin_	1
248	Lutres_	1
248	Nycteus_	1
248	Xclax101	1
248	Factoroni	1
248	Druid95	1
248	jologsimp	1
248	SkinnyBois	1
248	ProbsNotNova	1
248	2blox_	1
248	FishisTTV	1
248	h2p_emrld	1
