rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	101198
2	thewindmillman	30805
3	Jackattack53	28070
4	pixelviolin	23779
5	PigDab	15201
6	noam464	15034
7	MightyWertu	8578
8	diggydog67	8416
9	Blaiku	5267
10	SpacesickPrism	4380
11	Jimb0nat0r	4224
12	abdomera	4144
13	FreakGenius	3251
14	Smashic	3049
15	lorywithay	2479
16	slkiey	2151
17	Werbe	1953
18	CoffeeNoir	1728
19	diamondgolem35	1651
20	Ezekson	1449
21	Di_infiri	1382
22	THEKINGLyric10	1375
23	thescout7	1305
24	luseis	1172
25	eitanzaki	1067
26	Dakar_	974
27	Spacewardharpy7	852
28	Mahoose	846
29	Aeons666	780
30	q_wq	772
31	Snowflowe	746
32	PegLegPete93	743
33	Historical_Sand	725
34	Inbefour	718
35	ZaneABrain	703
36	kekhon	697
37	Fast_Turtle	653
38	PhantomsGhost_	638
39	jnp_gaming	615
40	Mr_Byzantine	583
41	RoskobiOne	540
42	legal_tax_evader	498
43	pintsizedrogue	497
44	Sleepy_Evelyn	470
45	The_slideV3	460
46	IamCL4SSY	442
47	BumbleBeever	438
48	Comma__	387
49	Pumpkin_P_Patch	383
50	emrekn	373
51	Enderxz3	361
52	Fullut	359
53	Blackberry1310	355
54	skitzxo	354
55	Hiryu27	348
56	Soplight	311
57	Kowcio_	304
58	jacxhadow	295
59	livingdaydreams	291
60	EMC_	280
61	Onennon	264
62	UrbanPlanningEx	260
62	Yamdalorian	260
64	TheImperial	256
64	Fildyr	256
64	starbits140	256
67	Dan_Scha	250
68	Majonezzon	245
69	GooseWithin	239
70	SlayerCrypto	234
71	Killercatty78	220
72	zachkdi	192
72	jcool7	192
74	KingMatthew506	168
75	TheSecondLord	167
76	HellsSponge	166
77	joethahobo	157
78	Deathkob	156
79	Rumpletaezer	147
80	Kkanot	144
80	FelixPSY375	144
82	ActualPatbaf	140
82	sp00ky_ghost977	140
84	Legendosh	138
85	ImpavidArcher	132
86	Huwulling	128
86	MSK__	128
88	ShedJr_	124
89	ProfessorBee	122
90	bloomkieren	120
91	sammidk	116
92	NameGenerat0r	114
92	hermmm_	114
94	Incinere	112
94	EveryonesUncle	112
96	rarrq	109
96	YungMaki	109
98	NotMeanttoChange	108
98	Rasmanden	108
98	RasseThePanda	108
98	calamariclam_I	108
102	xxPipperDipperxx	103
103	Lord_Jord	102
104	El_Jalapeno	101
105	Chromary	100
106	Zythose	96
107	LordAurum	92
108	emreknugrlu	87
109	groofles	82
110	_stets	80
110	titanlax	80
112	CLG_Kata	77
112	Merv__	77
114	eiC_	74
115	Frozil20	72
116	Tyrannosplart	71
117	TheBananaKat	70
118	TechnoNinja64	69
119	beeperbeeper5	67
120	Kamflame	65
121	k_ce	64
121	NoHaHeHa	64
121	YairZaki	64
121	SwiftyPlayz__	64
121	CosmicStardustt	64
121	StrawberryTacos	64
121	Ikea_Worker_1	64
121	Galactic_Badger	64
121	AlexxO_o	64
121	JESS_THE_RERE	64
121	wwwwinnebagoooo	64
121	Soul_Atreus	64
121	tadees	64
121	Freedrik	64
135	Akoot_	63
136	Secret_Canary	61
137	SkateboardR6	60
138	Prodiginus	58
138	BungalowBeet	58
140	PlasticOtari	57
141	John6970	56
142	_Virify_	53
142	corvidpartyfor6	53
142	Corbsman	53
145	SaucyDark	52
145	ImagineRamen	52
147	SteveCraftBlocks	51
147	ConnorDanky_	51
149	Steelynan	50
150	Apollo_993	49
151	Skylord_Luke	46
152	Lez_	45
153	gangloot	41
154	G1ldor	39
154	Dogcorn69420	39
156	TheShyPig	38
157	striker90333	36
158	Hisiste	34
159	Quotary	33
159	The_SlideV5	33
161	MunkaKris	31
161	SammiWolfGirl	31
163	Hpdinosaur	30
163	shadowthemonkey	30
165	Sleepy_Time_	29
166	TheSeismicDuck	28
167	set67	27
168	lordpipe	25
169	Mr_Sun15	24
170	DarlaMeow	23
170	smogfrog	23
172	UncreativeArtist	22
173	j5ylim	21
174	Doom_melon	20
174	Gus2005	20
176	Tolhart	19
176	Cryptacity	19
176	ROY4LE	19
176	Kakolbus	19
180	KarlKaek	18
180	Vizzoid	18
182	m_be9	17
182	Karetoko	17
182	Kubeusz2010	17
182	HesDemonPants	17
186	leaf26	16
186	corpsecity	16
188	Ze1ig	15
188	heckface	15
188	pretty_pink_reno	15
188	Aryamanee	15
188	WYFYoyo	15
193	AlphaWolfPlaysMC	14
193	Zoeyfortnite	14
195	Alteriity	13
195	Gregward_Smith	13
195	Ender_Souls	13
195	Manaateee	13
199	6king6colt6	12
199	Sheldor097	12
201	Tommhh	11
201	Zaridey	11
203	oscminus	10
203	ItsAki_	10
203	claivin	10
203	MAns_44	10
207	T045RTY	9
207	ChillenChiggen	9
207	lunkuku	9
210	500am	8
210	4774	8
210	Bumpy419	8
210	XxCookiequeenxX	8
214	l_ducky_l	7
214	Megarboh	7
214	Reneedium	7
214	AspenLightVT	7
214	Nicserso	7
219	EKUG	6
219	Eraza	6
219	whoaluv	6
219	_Karmaa	6
219	_AAZAR	6
224	Gundam_Steven	5
224	zToasty69z	5
224	xzvu	5
227	geekbird	4
227	IAmTheWalrus910	4
227	MakeHistory157	4
227	djancak	4
231	RebelAndroid	3
231	Sparky_KT	3
231	ratglock	3
231	bloodbiter	3
231	MyNameIsJobo	3
231	burbankbuilder28	3
231	LilyNova	3
231	ApophisNova	3
231	Mattesco	3
231	StarCookiees_	3
231	07shiny	3
231	MyNamaSheff	3
231	annebolyn	3
231	JayToe	3
245	BodaciousCake	2
245	Rich_Kat	2
245	SpicyMeatballs	2
245	Voxin2K	2
245	Chrisdeadeye	2
245	F_Uhre	2
245	Racengan	2
245	Segotep999	2
245	stellarjay	2
245	PortlyPete69	2
245	trexgb	2
256	Bandito_Roamer	1
256	BPTY4618	1
256	ECstardust	1
256	Niklas20114552	1
256	gren_ben	1
256	jimintyy	1
256	BobDeBouwer1337	1
256	catandmoose	1
256	Awyrlas	1
256	fade_emerge78823	1
256	Xalithia	1
256	Stiar	1
256	killmeiamtraitor	1
256	U_Mos_	1
256	andy_rex	1
256	Donutt	1
256	BronkerBrum	1
256	epiksk8erduck	1
256	Joestra	1
256	NomadicRobin_	1
256	Lutres_	1
256	blackeemperor	1
256	Xclax101	1
256	Factoroni	1
256	Druid95	1
256	jologsimp	1
256	BeardBois	1
256	ProbsNotNova	1
256	2blox_	1
256	FishisTTV	1
256	h2p_emrld	1
