rank	username	minecraft:picked_up/minecraft:melon
1	Hyp3rion_	70237
2	thewindmillman	30805
3	Jackattack53	28028
4	pixelviolin	19970
5	PigDab	15201
6	noam464	15034
7	MightyWertu	8578
8	diggydog67	8416
9	Blaiku	5267
10	SpacesickPrism	4316
11	youhjjhhhjj	4144
12	Jimb0nat0r	4096
13	FreakGenius	3251
14	Smashic	3049
15	slkiey	2151
16	CoffeeNoir	1728
17	diamondgolem35	1651
18	Ezekson	1449
19	Di_infiri	1382
20	Werbe	1328
21	thescout7	1305
22	luseis	1165
23	eitanzaki	1067
24	Dakar_	974
25	Spacewardharpy7	852
26	Mahoose	846
27	Aeons666	780
28	THEKINGLyric10	774
29	q_wq	772
30	Snowflowe	746
31	PegLegPete93	743
32	Historical_Sand	725
33	Inbefour	718
34	kekhon	697
35	ZaneABrain	663
36	Fast_Turtle	653
37	PhantomsGhost_	638
38	jnp_gaming	615
39	Mr_Byzantine	583
40	RoskobiOne	523
41	legal_tax_evader	498
42	pintsizedrogue	497
43	The_slideV3	460
44	IamCL4SSY	442
45	BumbleBeever	438
46	Comma__	387
47	MineMaster0012	377
48	emrekn	373
49	Enderxz3	361
50	Blackberry1310	355
51	Hiryu27	348
52	Soplight	311
53	jacxhadow	295
54	livingdaydreams	291
55	xolstoi	290
56	EMC_	280
57	Onennon	264
58	UrbanPlanningEx	260
58	AdmiralSmoke	260
60	Fullut	259
61	TheImperial	256
61	Fildyr	256
61	starbits140	256
64	Dan_Scha	250
65	Majonezzon	245
66	GooseWithin	239
67	SlayerCrypto	234
68	Killercatty78	220
69	zachkdi	192
69	jcool7	192
71	KingMatthew506	168
72	HellsSponge	166
73	joethahobo	157
73	TheSecondLord	157
75	Deathkob	156
76	Rumpletaezer	147
77	Kkanot	144
77	FelixPSY375	144
79	sp00ky_ghost977	140
80	Legendosh	138
81	ImpavidArcher	132
82	ShedJr_	124
83	ProfessorBee	122
84	bloomkieren	120
85	sammidk	116
86	NameGenerat0r	114
86	Hermanni__	114
88	Incinere	112
89	rarrq	109
89	YungMaki	109
91	NotMeanttoChange	108
91	Rasmanden	108
91	RasseThePanda	108
91	calamariclam_I	108
95	xxPipperDipperxx	103
96	Lord_Jord	102
97	El_Jalapeno	101
98	Chromary	100
99	Zythose	96
100	LordAurum	92
101	lillips	87
102	groofles	82
103	_stets	80
103	titanlax	80
105	Merv__	77
106	CLG_Kata	75
107	eiC_	74
108	Frozil20	72
