rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	FreakGenius	147
5	joethahobo	130
6	lizardfightclub	107
7	lcvezra	93
8	Mahoose	84
9	Lez_	82
10	himak1	78
11	Di_infiri	72
12	crying_wolf_13	71
13	HellsSponge	70
14	OrewaSora	67
15	EveryonesUncle	65
16	beeperbeeper5	64
16	Onennon	64
18	YungMaki	53
19	El_Jalapeno	52
20	Akoot_	46
20	BumbleBeever	46
22	EMC_	44
23	Ryan_GEMS	43
23	EcksD	43
25	noam464	42
26	pintsizedrogue	40
26	The11thDoctor	40
28	Kferno	38
28	PlasticOtari	38
30	Mr_Byzantine	37
30	kekhon	37
32	Euclidoris	34
33	Groovy_MoonBird	32
33	mrnosetackle	32
35	ExtraDumb	31
35	TheShyPig	31
37	Jovaphobic	30
37	ShedJr_	30
37	Paintz	30
37	AdmiralSmoke	30
37	diggydog67	30
42	Jackattack53	29
42	sufjanlover	29
42	SvenskaHugo	29
45	Blackberry1310	27
45	IAmTheWalrus910	27
45	voiding_	27
48	Alteriity	26
48	Xclax101	26
50	Hermanni__	25
50	Ezekson	25
52	Fullut	24
52	Syropatathe	24
52	TheEnderMan548	24
52	Spenduh	24
52	PncakeUniverse	24
57	eitanzaki	23
57	Gingayy	23
57	_Karmaa	23
57	Racengan	23
57	jnp_gaming	23
62	youhjjhhhjj	22
62	Natty	22
62	Huwulling	22
62	Whiterooster001	22
62	Z3braYTIL	22
62	QueenShuvi	22
68	Matemax	21
68	excelsionprime	21
68	set67	21
68	Eraxa	21
72	TinMaster	20
72	jacxhadow	20
72	Jakobo1337	20
72	hcb238	20
72	Vorlice	20
72	Eczbek	20
78	morgangauk	19
78	MattieHD	19
78	SeverianOfUrth	19
78	Enderxz3	19
82	Wooptey	18
82	TheSecondLord	18
82	MyNameIsJobo	18
82	Hyp3rion_	18
82	EngagedGrub41	18
82	Skippeh	18
82	Zoeyfortnite	18
89	PhantomsGhost_	17
89	q_wq	17
89	bloodbiter	17
89	Zythose	17
89	luseis	17
89	Groundler	17
89	Luigipunch989	17
96	tsohomie	16
96	cheerytomato	16
96	Soap_Bender	16
96	DanTheBuilderino	16
96	Keeogwi	16
96	Airem_Core	16
96	Teebone15	16
103	ewsophie	15
103	CoffeeNoir	15
103	Sleepy_Time_	15
103	titanlax	15
103	Skylord_Luke	15
103	bpmm	15
103	LeonelSalamanca	15
103	SSytex_X	15
111	NatalieTW	14
111	jimbo61101jr	14
111	GingerNeutron	14
111	SHAOBADMAN	14
111	fw3xy74	14
111	Segotep999	14
111	SammiWolfGirl	14
111	laron58	14
111	MissCeleste7	14
120	seanitoo	13
120	LeauVox4921	13
120	xxPipperDipperxx	13
120	Rebytre	13
120	Inbefour	13
120	Dakar_	13
120	ProfessorDiaper	13
120	bndo	13
120	Kowcio_	13
129	Lepthymo	12
129	_Dean_123	12
129	BlueZabu	12
129	Arceus1975	12
129	kars0n	12
129	ApophisNova	12
129	cichy096	12
129	RadarHz	12
129	smogfrog	12
129	MyNamaSheff	12
129	calamariclam_I	12
140	Jackster03	11
140	H72l9w	11
