rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	FreakGenius	147
5	joethahobo	130
6	lizardfightclub	107
7	lcvezra	93
8	Mahoose	84
9	Lez_	82
10	himak1	78
11	Di_infiri	72
12	crying_wolf_13	71
13	HellsSponge	70
14	OrewaSora	67
15	EveryonesUncle	65
16	beeperbeeper5	64
16	Onennon	64
18	YungMaki	53
19	El_Jalapeno	52
20	Akoot_	46
20	BumbleBeever	46
22	EMC_	44
23	Ryan_GEMS	43
23	EcksD	43
25	noam464	42
26	pintsizedrogue	40
26	The11thDoctor	40
28	Kferno	38
28	PlasticOtari	38
30	Mr_Byzantine	37
30	kekhon	37
32	Euclidoris	34
33	mrnosetackle	32
34	ExtraDumb	31
34	TheShyPig	31
36	Jovaphobic	30
36	ShedJr_	30
36	Paintz	30
36	AdmiralSmoke	30
36	diggydog67	30
41	sufjanlover	29
41	SvenskaHugo	29
43	Blackberry1310	27
43	IAmTheWalrus910	27
43	voiding_	27
46	Alteriity	26
46	Jackattack53	26
46	Xclax101	26
49	Hermanni__	25
49	Ezekson	25
51	Fullut	24
51	Syropatathe	24
51	TheEnderMan548	24
51	Spenduh	24
51	PncakeUniverse	24
56	eitanzaki	23
56	Gingayy	23
56	_Karmaa	23
56	Racengan	23
56	jnp_gaming	23
61	youhjjhhhjj	22
61	Natty	22
61	Huwulling	22
61	Whiterooster001	22
61	Z3braYTIL	22
61	QueenShuvi	22
67	Matemax	21
67	excelsionprime	21
67	set67	21
67	Eraxa	21
71	TinMaster	20
71	jacxhadow	20
71	Jakobo1337	20
71	hcb238	20
71	Vorlice	20
76	morgangauk	19
76	MattieHD	19
76	SeverianOfUrth	19
79	Wooptey	18
79	TheSecondLord	18
79	MyNameIsJobo	18
79	Hyp3rion_	18
79	EngagedGrub41	18
79	Skippeh	18
79	Zoeyfortnite	18
86	Groovy_MoonBird	17
86	PhantomsGhost_	17
86	q_wq	17
86	bloodbiter	17
86	Zythose	17
86	luseis	17
86	Groundler	17
86	Luigipunch989	17
94	tsohomie	16
94	cheerytomato	16
94	Soap_Bender	16
94	DanTheBuilderino	16
94	Keeogwi	16
94	Airem_Core	16
94	Teebone15	16
101	ewsophie	15
101	CoffeeNoir	15
101	Sleepy_Time_	15
101	titanlax	15
101	Skylord_Luke	15
101	bpmm	15
101	LeonelSalamanca	15
101	SSytex_X	15
101	Eczbek	15
110	NatalieTW	14
110	jimbo61101jr	14
110	GingerNeutron	14
110	SHAOBADMAN	14
110	fw3xy74	14
110	Segotep999	14
110	SammiWolfGirl	14
110	laron58	14
110	MissCeleste7	14
119	seanitoo	13
119	LeauVox4921	13
119	xxPipperDipperxx	13
119	Rebytre	13
119	Inbefour	13
119	Dakar_	13
119	ProfessorDiaper	13
119	bndo	13
119	Kowcio_	13
128	Lepthymo	12
128	BlueZabu	12
128	kars0n	12
128	ApophisNova	12
128	cichy096	12
128	RadarHz	12
128	smogfrog	12
128	MyNamaSheff	12
128	calamariclam_I	12
137	Jackster03	11
137	H72l9w	11
137	Minc_	11
137	WET_WET_WET	11
137	Arceus1975	11
