rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	FreakGenius	147
5	joethahobo	130
6	lizardfightclub	107
7	lcvezra	93
8	Mahoose	84
9	Lez_	82
10	himak1	78
11	Di_infiri	72
12	crying_wolf_13	71
13	HellsSponge	70
14	FallenCorps	67
15	EveryonesUncle	65
16	Onennon	64
17	El_Jalapeno	52
18	beeperbeeper5	49
19	Akoot_	46
19	BumbleBeever	46
21	EMC_	44
22	Esme_1	43
22	YungMaki	43
22	EcksD	43
25	noam464	42
26	The11thDoctor	40
27	pintsizedrogue	39
28	Kferno	38
28	PlasticOtari	38
30	kekhon	37
31	Mr_Byzantine	34
31	Euclidoris	34
33	mrnosetackle	32
34	ExtraDumb	31
34	TheShyPig	31
36	Jovaphobic	30
36	ShedJr_	30
36	Paintz	30
36	Smoke____	30
36	diggydog67	30
41	sufjanlover	29
41	SvenskaHugo	29
43	Blackberry1310	27
43	IAmTheWalrus910	27
43	voiding_	27
46	Alteriity	26
46	Xclax101	26
48	Jackattack53	25
48	Hermanni__	25
48	Ezekson	25
51	Fullut	24
51	Syropatathe	24
51	TheEnderMan548	24
51	gusstationwerker	24
51	PncakeUniverse	24
56	eitanzaki	23
56	Gingayy	23
56	_Karmaa	23
56	Racengan	23
56	jnp_gaming	23
61	youhjjhhhjj	22
61	Natty	22
61	Whiterooster001	22
61	Z3braYTIL	22
61	QueenShuvi	22
66	Matemax	21
66	set67	21
66	Eraxa	21
69	TinMaster	20
69	jacxhadow	20
69	Jakobo1337	20
69	hcb238	20
69	Vorlice	20
74	morgangauk	19
74	MattieHD	19
74	SeverianTheLame	19
77	Wooptey	18
77	Huwulling	18
77	TheSecondLord	18
77	MyNameIsJobo	18
77	Hyp3rion_	18
77	EngagedGrub41	18
77	Skippeh	18
77	Zoeyfortnite	18
85	PhantomsGhost_	17
85	q_wq	17
85	bloodbiter	17
85	Zythose	17
85	Groundler	17
85	Luigipunch989	17
91	tsohomie	16
91	cheerytomato	16
91	luseis	16
91	Soap_Bender	16
91	DanTheBuilderino	16
91	Keeogwi	16
91	Airem_Core	16
91	Teebone15	16
99	Groovy_MoonBird	15
99	ewsophie	15
99	CoffeeNoir	15
99	Sleepy_Time_	15
99	titanlax	15
99	Skylord_Luke	15
99	bpmm	15
99	binman420	15
99	SSytex_X	15
99	Eczbek	15
109	NatalieTW	14
109	jimbo61101jr	14
109	GingerNeutron	14
109	SHAOBADMAN	14
109	fw3xywashere	14
109	RealGroot	14
109	SammiWolfGirl	14
109	laron58	14
109	MissCeleste7	14
118	seanitoo	13
118	LeauVox4921	13
118	xxPipperDipperxx	13
118	Rebytre	13
118	Inbefour	13
118	MyNameIsDakar	13
118	ProfessorDiaper	13
118	bndo	13
118	Kowcio_	13
127	Lepthymo	12
127	BlueZabu	12
127	kars0n	12
127	ApophisNova	12
127	cichy096	12
127	RadarHz	12
127	smogfrog	12
127	MyNamaSheff	12
127	calamariclam_I	12
136	Jackster03	11
136	H72l9w	11
136	Minc_	11
136	WET_WET_WET	11
136	Arceus1975	11
136	DaKaveMan	11
