rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	FreakGenius	147
5	joethahobo	130
6	Mr_Byzantine	109
7	lizardfightclub	107
8	miramyu	93
9	Mahoose	84
9	Lez_	84
11	himak1	78
12	Niklas20114552	73
13	Di_infiri	72
14	crying_wolf_13	71
15	HellsSponge	70
16	beeperbeeper5	68
17	HelloIamSora	67
18	EveryonesUncle	65
19	Onennon	64
20	doublemaki	53
21	El_Jalapeno	52
22	TheSecondLord	51
23	Akoot_	46
23	BumbleBeever	46
25	noam464	45
26	EMC_	44
27	Ryan_GEMS	43
27	MattieHD	43
27	EcksD	43
30	pintsizedrogue	40
30	The11thDoctor	40
32	powercas_gamer	39
32	OreTheBear	39
34	Kferno	38
34	PlasticOtari	38
36	kekhon	37
37	FormulaNewt3627	36
38	Euclidoris	34
39	Eczbek	33
39	Ezekson	33
41	Groovy_MoonBird	32
41	mrnosetackle	32
43	NotMyLucKMC	31
43	TheShyPig	31
45	Jovaphobic	30
45	ShedJr_	30
45	Paintz	30
45	Yamdalorian	30
45	diggydog67	30
50	Wooptey	29
50	Jackattack53	29
50	sufjanlover	29
50	SvenskaHugo	29
54	Blackberry1310	27
54	IAmTheWalrus910	27
54	voiding_	27
57	Alteriity	26
57	Xclax101	26
57	Enderxz3	26
60	hermmm_	25
61	Huwulling	24
61	Fullut	24
61	Syropatathe	24
61	TheEnderMan548	24
61	Spenduh	24
61	PncakeUniverse	24
67	eitanzaki	23
67	Gingayy	23
67	_Karmaa	23
67	Racengan	23
67	jnp_gaming	23
72	shineh10	22
72	abdomera	22
72	Natty	22
72	Whiterooster001	22
72	Z3braYTIL	22
72	QueenShuvi	22
72	11Brewer	22
79	Matemkas	21
79	excelsionprime	21
79	set67	21
79	Eraxa	21
83	TinMaster	20
83	jacxhadow	20
83	Jakobo1337	20
83	hcb238	20
83	Vorlice	20
88	morgangauk	19
88	SeverianOfUrth	19
90	Lorcout	18
90	MyNameIsJobo	18
90	Hyp3rion_	18
90	EngagedGrub41	18
90	Skippeh	18
90	TwinTowerV2	18
96	PhantomsGhost_	17
96	q_wq	17
96	bloodbiter	17
96	Zythose	17
96	LugusMcGrugus	17
96	luseis	17
96	Groundler	17
96	Luigipunch989	17
104	tsohomie	16
104	cheerytomato	16
104	craaaash	16
104	Gzrdy	16
104	Hahaa_0	16
104	Soap_Bender	16
104	DanTheBuilderino	16
104	Keeogwi	16
104	Airem_Core	16
104	Teebone15	16
114	j5ylim	15
114	ewsophie	15
114	CoffeeNoir	15
114	Sleepy_Time_	15
114	titanlax	15
114	hydrothebot	15
114	Reneedium	15
114	Skylord_Luke	15
114	bpmm	15
114	EdGalbraith	15
114	Kowcio_	15
114	SSytex_X	15
126	NatalieTW	14
126	jimbo61101jr	14
126	Tersea_	14
126	GingerNeutron	14
126	SHAOBADMAN	14
126	fw3xy	14
126	Segotep999	14
126	SammiWolfGirl	14
126	laron58	14
126	chiakirice	14
136	seanitoo	13
136	WinterSepp	13
136	lcn	13
136	DrowsyOracle	13
136	xxPipperDipperxx	13
136	Rebytre	13
