rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	FreakGenius	147
5	joethahobo	130
6	lizardfightclub	107
7	lcvezra	93
8	Mahoose	84
9	Lez_	82
10	himak1	78
11	Di_infiri	72
12	crying_wolf_13	71
13	HellsSponge	70
14	OrewaSora	67
15	EveryonesUncle	65
16	Onennon	64
17	El_Jalapeno	52
18	beeperbeeper5	49
19	YungMaki	47
20	Akoot_	46
20	BumbleBeever	46
22	EMC_	44
23	Ryan_GEMS	43
23	EcksD	43
25	noam464	42
26	The11thDoctor	40
27	pintsizedrogue	39
28	Kferno	38
28	PlasticOtari	38
30	kekhon	37
31	Mr_Byzantine	35
32	Euclidoris	34
33	mrnosetackle	32
34	ExtraDumb	31
34	TheShyPig	31
36	Jovaphobic	30
36	ShedJr_	30
36	Paintz	30
36	AdmiralSmoke	30
36	diggydog67	30
41	sufjanlover	29
41	SvenskaHugo	29
43	Blackberry1310	27
43	IAmTheWalrus910	27
43	voiding_	27
46	Alteriity	26
46	Jackattack53	26
46	Xclax101	26
49	Hermanni__	25
49	Ezekson	25
51	Fullut	24
51	Syropatathe	24
51	TheEnderMan548	24
51	Spenduh	24
51	PncakeUniverse	24
56	eitanzaki	23
56	Gingayy	23
56	_Karmaa	23
56	Racengan	23
56	jnp_gaming	23
61	youhjjhhhjj	22
61	Natty	22
61	Whiterooster001	22
61	Z3braYTIL	22
61	QueenShuvi	22
66	Matemax	21
66	excelsionprime	21
66	set67	21
66	Eraxa	21
70	TinMaster	20
70	jacxhadow	20
70	Jakobo1337	20
70	hcb238	20
70	Vorlice	20
75	morgangauk	19
75	MattieHD	19
75	SeverianOfUrth	19
78	Wooptey	18
78	Huwulling	18
78	TheSecondLord	18
78	MyNameIsJobo	18
78	Hyp3rion_	18
78	EngagedGrub41	18
78	Skippeh	18
78	Zoeyfortnite	18
86	PhantomsGhost_	17
86	q_wq	17
86	bloodbiter	17
86	Zythose	17
86	Groundler	17
86	Luigipunch989	17
92	tsohomie	16
92	cheerytomato	16
92	luseis	16
92	Soap_Bender	16
92	DanTheBuilderino	16
92	Keeogwi	16
92	Airem_Core	16
92	Teebone15	16
100	Groovy_MoonBird	15
100	ewsophie	15
100	CoffeeNoir	15
100	Sleepy_Time_	15
100	titanlax	15
100	Skylord_Luke	15
100	bpmm	15
100	LeonelSalamanca	15
100	SSytex_X	15
100	Eczbek	15
110	NatalieTW	14
110	jimbo61101jr	14
110	GingerNeutron	14
110	SHAOBADMAN	14
110	fw3xy74	14
110	Segotep999	14
110	SammiWolfGirl	14
110	laron58	14
110	MissCeleste7	14
119	seanitoo	13
119	LeauVox4921	13
119	xxPipperDipperxx	13
119	Rebytre	13
119	Inbefour	13
119	Dakar_	13
119	ProfessorDiaper	13
119	bndo	13
119	Kowcio_	13
128	Lepthymo	12
128	BlueZabu	12
128	kars0n	12
128	ApophisNova	12
128	cichy096	12
128	RadarHz	12
128	smogfrog	12
128	MyNamaSheff	12
128	calamariclam_I	12
137	Jackster03	11
137	H72l9w	11
137	Minc_	11
137	WET_WET_WET	11
137	Arceus1975	11
