rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	Freak_Genius	147
5	joethahobo	126
6	lizardfightclub	107
7	lcvezra	93
8	Mahoose	83
9	himak1	78
10	Di_infiri	72
11	crying_wolf_13	71
12	HellsSponge	70
13	FallenCorps	67
14	EveryonesUncle	65
15	Onennon	64
16	El_Jalapeno	52
17	beeperbeeper5	46
17	Akoot_	46
17	BumbleBeever	46
20	Dedalus36	43
20	EcksD	43
22	noam464	42
23	The11thDoctor	40
24	Kferno	38
24	PlasticOtari	38
26	kekhon	37
27	Euclidoris	34
28	mrnosetackle	32
29	ExtraDumb	31
29	TheShyPig	31
29	YungMaki	31
32	Jovaphobic	30
32	Paintz	30
32	diggydog67	30
35	EMC_	29
35	sufjanlover	29
35	SvenskaHugo	29
38	pintsizedrogue	27
38	Blackberry1310	27
38	IAmTheWalrus910	27
38	voiding_	27
38	Smoke____	27
43	Xclax101	26
44	Hermanni__	25
45	Fullut	24
45	Syropatathe	24
45	TheEnderman548	24
45	Spenduh	24
45	PncakeUniverse	24
50	eitanzaki	23
50	Gingayy	23
50	Jackattack53	23
50	_Karmaa	23
50	Racengan	23
50	jnp_gaming	23
56	youhjjhhhjj	22
56	Natty	22
56	Whiterooster001	22
56	Z3braYTIL	22
56	QueenShuvi	22
61	Matemaks2137	21
61	set67	21
63	Alteriity	20
63	TinMaster	20
63	jacxhadow	20
63	YungJakobo	20
63	hcb238	20
63	Vorlice	20
69	morgangauk	19
69	SeverianTheLame	19
71	Wooptey	18
71	ShedJr_	18
71	MyNameIsJobo	18
71	Hyp3rion_	18
71	Skippeh	18
71	Zoeyfortnite	18
77	PhantomsGhost_	17
77	q_wq	17
77	bloodbiter	17
77	MattieHD	17
77	Zythose	17
77	Groundler	17
77	Luigipunch989	17
84	tsohomie	16
84	cowgirlkasia	16
84	Soap_Bender	16
84	Keeogwi	16
84	Airem_Core	16
84	Teebone15	16
90	Groovy_MoonBird	15
90	ewsophie	15
90	CoffeeNoir	15
90	titanlax	15
90	Skylord_Luke	15
90	SSytex_X	15
96	Menthas	14
96	jimbo61101jr	14
96	GingerNeutron	14
96	SHAOBADMAN	14
96	fw3xywashere	14
96	DanTheBuilderino	14
96	SammiWolfGirl	14
96	Eczbek	14
96	laron58	14
96	MissCeleste7	14
106	seanitoo	13
106	LeauVox4921	13
106	xxPipperDipperxx	13
106	Rebytre	13
106	bpmm	13
106	Inbefour	13
106	MyNameIsDakar	13
106	ProfessorDiaper	13
106	bndo	13
115	Lepthymo	12
115	BlueZabu	12
115	kars0n	12
115	ApophisNova	12
115	cichy096	12
115	RadarHz	12
115	smogfrog	12
115	MyNamaSheff	12
123	Jackster03	11
123	H72l9w	11
123	Minc_	11
123	WET_WET_WET	11
123	Arceus1975	11
123	DaKaveMan	11
123	Bumpy419	11
123	ToastedGamingYT	11
123	chipklip	11
123	Leithz6	11
123	WyngGoy	11
123	Segotep999	11
123	CalebDHawk	11
123	mobunni	11
137	soundad	10
137	T045RTY	10
137	Myszoaz	10
137	Sleepy_Time_	10
137	TheSecondLord	10
