rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	Freak_Genius	147
5	joethahobo	126
6	lizardfightclub	107
7	lcvezra	93
8	Mahoose	84
9	himak1	78
10	Di_infiri	72
11	crying_wolf_13	71
12	HellsSponge	70
13	FallenCorps	67
14	Lez_	66
15	EveryonesUncle	65
16	Onennon	64
17	El_Jalapeno	52
18	beeperbeeper5	49
19	Akoot_	46
19	BumbleBeever	46
21	EMC_	43
21	Dedalus36	43
21	EcksD	43
24	noam464	42
25	YungMaki	41
26	The11thDoctor	40
27	Kferno	38
27	PlasticOtari	38
29	kekhon	37
30	pintsizedrogue	35
31	Euclidoris	34
32	mrnosetackle	32
33	ExtraDumb	31
33	TheShyPig	31
35	Jovaphobic	30
35	Paintz	30
35	diggydog67	30
38	sufjanlover	29
38	SvenskaHugo	29
40	Smoke____	28
41	Blackberry1310	27
41	IAmTheWalrus910	27
41	voiding_	27
44	Xclax101	26
45	Hermanni__	25
46	Alteriity	24
46	Fullut	24
46	Syropatathe	24
46	TheEnderman548	24
46	Spenduh	24
46	PncakeUniverse	24
52	eitanzaki	23
52	Gingayy	23
52	Jackattack53	23
52	_Karmaa	23
52	Racengan	23
52	jnp_gaming	23
58	youhjjhhhjj	22
58	Natty	22
58	Whiterooster001	22
58	Z3braYTIL	22
58	QueenShuvi	22
63	Matemaks2137	21
63	ShedJr_	21
63	set67	21
66	Mr_Byzantine	20
66	TinMaster	20
66	jacxhadow	20
66	YungJakobo	20
66	hcb238	20
66	Vorlice	20
72	morgangauk	19
72	SeverianTheLame	19
74	Wooptey	18
74	TheSecondLord	18
74	MyNameIsJobo	18
74	Hyp3rion_	18
74	Skippeh	18
74	Zoeyfortnite	18
80	PhantomsGhost_	17
80	q_wq	17
80	bloodbiter	17
80	MattieHD	17
80	Zythose	17
80	Groundler	17
80	Luigipunch989	17
80	Ezekson	17
88	tsohomie	16
88	cowgirlkasia	16
88	Soap_Bender	16
88	Keeogwi	16
88	Airem_Core	16
88	EngagedGrub41	16
88	Teebone15	16
95	Groovy_MoonBird	15
95	ewsophie	15
95	CoffeeNoir	15
95	Sleepy_Time_	15
95	titanlax	15
95	Skylord_Luke	15
95	binman420	15
95	SSytex_X	15
103	Menthas	14
103	jimbo61101jr	14
103	GingerNeutron	14
103	SHAOBADMAN	14
103	fw3xywashere	14
103	DanTheBuilderino	14
103	Segotep999	14
103	SammiWolfGirl	14
103	Eczbek	14
103	laron58	14
103	MissCeleste7	14
114	seanitoo	13
114	LeauVox4921	13
114	xxPipperDipperxx	13
114	Rebytre	13
114	bpmm	13
114	Inbefour	13
114	MyNameIsDakar	13
114	ProfessorDiaper	13
114	bndo	13
123	Lepthymo	12
123	BlueZabu	12
123	kars0n	12
123	ApophisNova	12
123	cichy096	12
123	RadarHz	12
123	smogfrog	12
123	MyNamaSheff	12
123	calamariclam_I	12
132	Jackster03	11
132	H72l9w	11
132	Minc_	11
132	WET_WET_WET	11
132	Arceus1975	11
132	DaKaveMan	11
132	Bumpy419	11
132	ToastedGamingYT	11
132	Jiminie	11
132	chipklip	11
