rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	FreakGenius	147
5	joethahobo	130
6	Mr_Byzantine	109
7	lizardfightclub	107
8	miramyu	93
9	Mahoose	84
9	Lez_	84
11	Niklas20114552	83
12	himak1	78
13	Di_infiri	72
14	crying_wolf_13	71
15	HellsSponge	70
16	beeperbeeper5	68
17	HelloIamSora	67
18	EveryonesUncle	65
19	Onennon	64
20	doublemaki	53
21	El_Jalapeno	52
22	TheSecondLord	51
23	Akoot_	46
23	BumbleBeever	46
25	noam464	45
26	EMC_	44
27	Ryan_GEMS	43
27	MattieHD	43
27	EcksD	43
30	pintsizedrogue	40
30	The11thDoctor	40
32	powercas_gamer	39
32	OreTheBear	39
34	Kferno	38
34	PlasticOtari	38
36	kekhon	37
37	FormulaNewt3627	36
38	Euclidoris	34
39	Eczbek	33
39	Ezekson	33
41	Groovy_MoonBird	32
41	mrnosetackle	32
43	NotMyLucKMC	31
43	TheShyPig	31
45	Jovaphobic	30
45	ShedJr_	30
45	Paintz	30
45	Yamdalorian	30
45	diggydog67	30
50	Wooptey	29
50	Jackattack53	29
50	sufjanlover	29
50	SvenskaHugo	29
54	Blackberry1310	27
54	IAmTheWalrus910	27
54	voiding_	27
57	Alteriity	26
57	Xclax101	26
57	Enderxz3	26
60	Lorcout	25
60	hermmm_	25
62	Huwulling	24
62	Fullut	24
62	Syropatathe	24
62	TheEnderMan548	24
62	Spenduh	24
62	PncakeUniverse	24
62	11Brewer	24
69	eitanzaki	23
69	Gingayy	23
69	_Karmaa	23
69	Racengan	23
69	jnp_gaming	23
74	shineh10	22
74	abdomera	22
74	Natty	22
74	Whiterooster001	22
74	hydrothebot	22
74	Z3braYTIL	22
74	QueenShuvi	22
81	Matemkas	21
81	excelsionprime	21
81	set67	21
81	Eraxa	21
85	TinMaster	20
85	jacxhadow	20
85	Jakobo1337	20
85	hcb238	20
85	thewindmillman	20
85	Vorlice	20
91	morgangauk	19
91	SeverianOfUrth	19
93	MyNameIsJobo	18
93	Hyp3rion_	18
93	LugusMcGrugus	18
93	DJzombiehunter	18
93	EngagedGrub41	18
93	Skippeh	18
93	TwinTowerV2	18
100	PhantomsGhost_	17
100	q_wq	17
100	bloodbiter	17
100	Zythose	17
100	luseis	17
100	Groundler	17
100	Luigipunch989	17
107	tsohomie	16
107	cheerytomato	16
107	craaaash	16
107	Gzrdy	16
107	Hahaa_0	16
107	Soap_Bender	16
107	DanTheBuilderino	16
107	Keeogwi	16
107	Airem_Core	16
107	Teebone15	16
117	j5ylim	15
117	ewsophie	15
117	CoffeeNoir	15
117	Sleepy_Time_	15
117	titanlax	15
117	Reneedium	15
117	Skylord_Luke	15
117	bpmm	15
117	EdGalbraith	15
117	Kowcio_	15
117	SSytex_X	15
128	NatalieTW	14
128	jimbo61101jr	14
128	Tersea_	14
128	GingerNeutron	14
128	SHAOBADMAN	14
128	fw3xy	14
128	Segotep999	14
128	SammiWolfGirl	14
128	laron58	14
128	chiakirice	14
138	seanitoo	13
138	WinterSepp	13
138	lcn	13
138	DrowsyOracle	13
