rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	FreakGenius	147
5	joethahobo	130
6	lizardfightclub	107
7	lcvezra	93
8	Mahoose	84
9	Lez_	82
10	himak1	78
11	Mr_Byzantine	77
12	Di_infiri	72
13	crying_wolf_13	71
14	HellsSponge	70
15	beeperbeeper5	67
15	OrewaSora	67
17	EveryonesUncle	65
18	Onennon	64
19	YungMaki	53
20	El_Jalapeno	52
21	Akoot_	46
21	BumbleBeever	46
23	EMC_	44
24	Ryan_GEMS	43
24	EcksD	43
26	noam464	42
27	pintsizedrogue	40
27	The11thDoctor	40
29	Kferno	38
29	PlasticOtari	38
31	kekhon	37
32	FormulaNewt3627	36
33	Euclidoris	34
34	Groovy_MoonBird	32
34	mrnosetackle	32
36	ExtraDumb	31
36	TheShyPig	31
38	Jovaphobic	30
38	ShedJr_	30
38	Paintz	30
38	AdmiralSmoke	30
38	diggydog67	30
43	Wooptey	29
43	Jackattack53	29
43	sufjanlover	29
43	SvenskaHugo	29
47	Blackberry1310	27
47	IAmTheWalrus910	27
47	voiding_	27
50	Alteriity	26
50	OreTheBear	26
50	Xclax101	26
53	Hermanni__	25
53	Ezekson	25
55	Huwulling	24
55	Fullut	24
55	Syropatathe	24
55	TheEnderMan548	24
55	Spenduh	24
55	PncakeUniverse	24
61	eitanzaki	23
61	Gingayy	23
61	_Karmaa	23
61	Racengan	23
61	jnp_gaming	23
66	youhjjhhhjj	22
66	Natty	22
66	Whiterooster001	22
66	Z3braYTIL	22
66	QueenShuvi	22
71	Matemax	21
71	excelsionprime	21
71	set67	21
71	Eraxa	21
75	TinMaster	20
75	jacxhadow	20
75	Jakobo1337	20
75	hcb238	20
75	Vorlice	20
75	Eczbek	20
81	morgangauk	19
81	MattieHD	19
81	SeverianOfUrth	19
81	Enderxz3	19
85	TheSecondLord	18
85	MyNameIsJobo	18
85	Hyp3rion_	18
85	EngagedGrub41	18
85	Skippeh	18
85	Zoeyfortnite	18
91	PhantomsGhost_	17
91	q_wq	17
91	bloodbiter	17
91	Zythose	17
91	luseis	17
91	Groundler	17
91	Luigipunch989	17
98	tsohomie	16
98	cheerytomato	16
98	Soap_Bender	16
98	DanTheBuilderino	16
98	Keeogwi	16
98	Airem_Core	16
98	Teebone15	16
105	ewsophie	15
105	CoffeeNoir	15
105	Sleepy_Time_	15
105	titanlax	15
105	Skylord_Luke	15
105	bpmm	15
105	LeonelSalamanca	15
105	SSytex_X	15
113	NatalieTW	14
113	jimbo61101jr	14
113	GingerNeutron	14
113	SHAOBADMAN	14
113	fw3xy74	14
113	Segotep999	14
113	SammiWolfGirl	14
113	laron58	14
113	MissCeleste7	14
122	seanitoo	13
122	LeauVox4921	13
122	xxPipperDipperxx	13
122	Rebytre	13
122	Inbefour	13
122	Dakar_	13
122	ProfessorDiaper	13
122	bndo	13
122	StarCookiees_	13
122	Kowcio_	13
132	Lepthymo	12
132	_Dean_123	12
132	BlueZabu	12
132	Arceus1975	12
132	kars0n	12
132	ApophisNova	12
132	cichy096	12
132	RadarHz	12
132	smogfrog	12
