rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	FreakGenius	147
5	joethahobo	130
6	Mr_Byzantine	107
6	lizardfightclub	107
8	miramyu	93
9	Mahoose	84
9	Lez_	84
11	himak1	78
12	Di_infiri	72
13	crying_wolf_13	71
14	HellsSponge	70
15	beeperbeeper5	68
16	HelloIamSora	67
17	EveryonesUncle	65
18	Onennon	64
19	YungMaki	53
20	El_Jalapeno	52
21	TheSecondLord	51
22	Akoot_	46
22	BumbleBeever	46
24	noam464	45
25	EMC_	44
26	Ryan_GEMS	43
26	EcksD	43
28	pintsizedrogue	40
28	The11thDoctor	40
30	OreTheBear	39
31	Niklas20114552	38
31	Kferno	38
31	PlasticOtari	38
34	kekhon	37
35	FormulaNewt3627	36
36	Euclidoris	34
37	Eczbek	33
37	Ezekson	33
39	Groovy_MoonBird	32
39	mrnosetackle	32
41	ExtraDumb	31
41	TheShyPig	31
43	Jovaphobic	30
43	ShedJr_	30
43	Paintz	30
43	Yamdalorian	30
43	diggydog67	30
48	Wooptey	29
48	Jackattack53	29
48	sufjanlover	29
48	SvenskaHugo	29
52	Blackberry1310	27
52	IAmTheWalrus910	27
52	voiding_	27
55	Alteriity	26
55	Xclax101	26
57	hermmm_	25
57	Enderxz3	25
59	Huwulling	24
59	Fullut	24
59	Syropatathe	24
59	TheEnderMan548	24
59	Spenduh	24
59	PncakeUniverse	24
65	eitanzaki	23
65	Gingayy	23
65	_Karmaa	23
65	Racengan	23
65	jnp_gaming	23
70	abdomera	22
70	Natty	22
70	Whiterooster001	22
70	Z3braYTIL	22
70	QueenShuvi	22
75	Matemkas	21
75	excelsionprime	21
75	set67	21
75	Eraxa	21
79	TinMaster	20
79	jacxhadow	20
79	Jakobo1337	20
79	MattieHD	20
79	hcb238	20
79	Vorlice	20
85	morgangauk	19
85	SeverianOfUrth	19
87	MyNameIsJobo	18
87	Hyp3rion_	18
87	EngagedGrub41	18
87	Skippeh	18
87	Zoeyfortnite	18
92	PhantomsGhost_	17
92	shineh10	17
92	q_wq	17
92	bloodbiter	17
92	Zythose	17
92	LugusMcGrugus	17
92	luseis	17
92	Groundler	17
92	Luigipunch989	17
101	tsohomie	16
101	cheerytomato	16
101	Gzrdy	16
101	Hahaa_0	16
101	Soap_Bender	16
101	DanTheBuilderino	16
101	Keeogwi	16
101	Airem_Core	16
101	Teebone15	16
110	j5ylim	15
110	ewsophie	15
110	CoffeeNoir	15
110	Sleepy_Time_	15
110	titanlax	15
110	Hydro___________	15
110	Reneedium	15
110	Skylord_Luke	15
110	bpmm	15
110	EdGalbraith	15
110	SSytex_X	15
121	NatalieTW	14
121	jimbo61101jr	14
121	GingerNeutron	14
121	SHAOBADMAN	14
121	fw3xy74	14
121	Segotep999	14
121	SammiWolfGirl	14
121	laron58	14
121	MissCeleste7	14
130	seanitoo	13
130	Tersea_	13
130	LeauVox4921	13
130	xxPipperDipperxx	13
130	RebytreGT	13
130	Inbefour	13
130	Dakar_	13
130	ProfessorDiaper	13
130	bndo	13
130	StarCookiees_	13
130	Kowcio_	13
141	Lepthymo	12
