rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	FreakGenius	147
5	joethahobo	130
6	Mr_Byzantine	107
6	lizardfightclub	107
8	miramyu	93
9	Mahoose	84
9	Lez_	84
11	himak1	78
12	Di_infiri	72
13	crying_wolf_13	71
14	HellsSponge	70
15	beeperbeeper5	68
16	HelloIamSora	67
17	EveryonesUncle	65
18	Onennon	64
19	YungMaki	53
20	El_Jalapeno	52
21	TheSecondLord	51
22	Akoot_	46
22	BumbleBeever	46
24	noam464	45
25	EMC_	44
26	Ryan_GEMS	43
26	EcksD	43
28	Niklas20114552	42
29	pintsizedrogue	40
29	The11thDoctor	40
31	powercas_gamer	39
31	OreTheBear	39
33	Kferno	38
33	PlasticOtari	38
35	kekhon	37
36	FormulaNewt3627	36
37	Euclidoris	34
38	Eczbek	33
38	Ezekson	33
40	Groovy_MoonBird	32
40	mrnosetackle	32
42	ExtraDumb	31
42	TheShyPig	31
44	Jovaphobic	30
44	ShedJr_	30
44	Paintz	30
44	Yamdalorian	30
44	diggydog67	30
49	Wooptey	29
49	Jackattack53	29
49	sufjanlover	29
49	SvenskaHugo	29
53	Blackberry1310	27
53	IAmTheWalrus910	27
53	voiding_	27
56	Alteriity	26
56	Xclax101	26
58	hermmm_	25
58	Enderxz3	25
60	Huwulling	24
60	Fullut	24
60	Syropatathe	24
60	TheEnderMan548	24
60	Spenduh	24
60	PncakeUniverse	24
66	eitanzaki	23
66	Gingayy	23
66	_Karmaa	23
66	Racengan	23
66	jnp_gaming	23
71	shineh10	22
71	abdomera	22
71	Natty	22
71	Whiterooster001	22
71	Z3braYTIL	22
71	QueenShuvi	22
77	Matemkas	21
77	excelsionprime	21
77	set67	21
77	Eraxa	21
81	TinMaster	20
81	jacxhadow	20
81	Jakobo1337	20
81	MattieHD	20
81	hcb238	20
81	Vorlice	20
87	morgangauk	19
87	SeverianOfUrth	19
89	Lorcout	18
89	MyNameIsJobo	18
89	Hyp3rion_	18
89	EngagedGrub41	18
89	Skippeh	18
89	Zoeyfortnite	18
95	PhantomsGhost_	17
95	q_wq	17
95	bloodbiter	17
95	Zythose	17
95	LugusMcGrugus	17
95	luseis	17
95	Groundler	17
95	Luigipunch989	17
103	tsohomie	16
103	cheerytomato	16
103	Gzrdy	16
103	Hahaa_0	16
103	Soap_Bender	16
103	DanTheBuilderino	16
103	Keeogwi	16
103	Airem_Core	16
103	Teebone15	16
112	j5ylim	15
112	ewsophie	15
112	CoffeeNoir	15
112	Sleepy_Time_	15
112	titanlax	15
112	Hydro___________	15
112	Reneedium	15
112	Skylord_Luke	15
112	bpmm	15
112	EdGalbraith	15
112	SSytex_X	15
123	NatalieTW	14
123	jimbo61101jr	14
123	Tersea_	14
123	GingerNeutron	14
123	SHAOBADMAN	14
123	fw3xy74	14
123	Kowcio_	14
123	Segotep999	14
123	SammiWolfGirl	14
123	laron58	14
123	MissCeleste7	14
134	seanitoo	13
134	WinterSepp	13
134	LeauVox4921	13
134	xxPipperDipperxx	13
134	RebytreGT	13
134	Inbefour	13
134	Dakar_	13
134	ProfessorDiaper	13
