rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	Freak_Genius	147
5	joethahobo	123
6	lizardfightclub	107
7	lcvezra	93
8	himak1	78
9	Di_infiri	72
10	crying_wolf_13	71
11	HellsSponge	70
12	FallenCorps	67
13	EveryonesUncle	65
14	Onennon	64
15	El_Jalapeno	52
16	beeperbeeper5	46
16	Akoot_	46
16	BumbleBeever	46
19	Dedalus36	43
19	EcksD	43
21	noam464	42
22	The11thDoctor	40
23	Kferno	38
23	PlasticOtari	38
25	kekhon	37
26	Euclidoris	34
27	mrnosetackle	32
28	ExtraDumb	31
28	TheShyPig	31
28	YungMaki	31
31	Jovaphobic	30
31	Paintz	30
31	diggydog67	30
34	sufjanlover	29
34	SvenskaHugo	29
36	EMC_	27
36	Blackberry1310	27
36	IAmTheWalrus910	27
36	voiding_	27
36	Smoke____	27
41	pintsizedrogue	26
41	Xclax101	26
43	Hermanni__	25
44	Fullut	24
44	Syropatathe	24
44	TheEnderman548	24
44	Spenduh	24
44	PncakeUniverse	24
49	eitanzaki	23
49	Gingayy	23
49	Jackattack53	23
49	_Karmaa	23
49	Racengan	23
49	jnp_gaming	23
55	youhjjhhhjj	22
55	Natty	22
55	Whiterooster001	22
55	Z3braYTIL	22
55	QueenShuvi	22
60	Matemaks2137	21
60	Mahoose	21
60	set67	21
63	Alteriity	20
63	TinMaster	20
63	jacxhadow	20
63	YungJakobo	20
63	hcb238	20
63	Vorlice	20
69	morgangauk	19
69	SeverianTheLame	19
71	Wooptey	18
71	ShedJr_	18
71	MyNameIsJobo	18
71	Hyp3rion_	18
71	Skippeh	18
71	Zoeyfortnite	18
77	PhantomsGhost_	17
77	q_wq	17
77	bloodbiter	17
77	MattieHD	17
77	Zythose	17
77	Groundler	17
77	Luigipunch989	17
84	tsohomie	16
84	cowgirlkasia	16
84	Soap_Bender	16
84	Keeogwi	16
84	Airem_Core	16
84	Teebone15	16
90	Groovy_MoonBird	15
90	ewsophie	15
90	CoffeeNoir	15
90	titanlax	15
90	Skylord_Luke	15
90	SSytex_X	15
96	Menthas	14
96	jimbo61101jr	14
96	GingerNeutron	14
96	SHAOBADMAN	14
96	fw3xywashere	14
96	DanTheBuilderino	14
96	SammiWolfGirl	14
96	Eczbek	14
96	laron58	14
96	MissCeleste7	14
106	seanitoo	13
106	LeauVox4921	13
106	xxPipperDipperxx	13
106	Rebytre	13
106	bpmm	13
106	Inbefour	13
106	MyNameIsDakar	13
106	ProfessorDiaper	13
106	bndo	13
115	Lepthymo	12
115	BlueZabu	12
115	kars0n	12
115	ApophisNova	12
115	cichy096	12
115	RadarHz	12
115	smogfrog	12
115	MyNamaSheff	12
123	Jackster03	11
123	H72l9w	11
123	Minc_	11
123	WET_WET_WET	11
123	Arceus1975	11
123	DaKaveMan	11
123	Bumpy419	11
123	ToastedGamingYT	11
123	chipklip	11
123	Leithz6	11
123	WyngGoy	11
123	Segotep999	11
123	CalebDHawk	11
123	mobunni	11
137	soundad	10
137	T045RTY	10
137	Myszoaz	10
137	TheSecondLord	10
137	Rumpletaezer	10
