rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	Freak_Genius	147
5	joethahobo	126
6	lizardfightclub	107
7	lcvezra	93
8	Mahoose	83
9	himak1	78
10	Di_infiri	72
11	crying_wolf_13	71
12	HellsSponge	70
13	FallenCorps	67
14	EveryonesUncle	65
15	Onennon	64
16	El_Jalapeno	52
17	beeperbeeper5	46
17	Akoot_	46
17	BumbleBeever	46
20	Dedalus36	43
20	EcksD	43
22	noam464	42
23	The11thDoctor	40
24	Kferno	38
24	PlasticOtari	38
26	kekhon	37
27	Euclidoris	34
28	mrnosetackle	32
29	ExtraDumb	31
29	TheShyPig	31
29	YungMaki	31
32	Jovaphobic	30
32	Paintz	30
32	diggydog67	30
35	EMC_	29
35	sufjanlover	29
35	SvenskaHugo	29
38	pintsizedrogue	27
38	Blackberry1310	27
38	IAmTheWalrus910	27
38	voiding_	27
38	Smoke____	27
43	Xclax101	26
44	Hermanni__	25
45	Fullut	24
45	Syropatathe	24
45	TheEnderman548	24
45	Spenduh	24
45	PncakeUniverse	24
50	eitanzaki	23
50	Gingayy	23
50	Jackattack53	23
50	_Karmaa	23
50	Racengan	23
50	jnp_gaming	23
56	youhjjhhhjj	22
56	Alteriity	22
56	Natty	22
56	Whiterooster001	22
56	Z3braYTIL	22
56	QueenShuvi	22
62	Matemaks2137	21
62	set67	21
64	Mr_Byzantine	20
64	TinMaster	20
64	jacxhadow	20
64	YungJakobo	20
64	hcb238	20
64	Vorlice	20
70	morgangauk	19
70	SeverianTheLame	19
72	Wooptey	18
72	ShedJr_	18
72	MyNameIsJobo	18
72	Hyp3rion_	18
72	Skippeh	18
72	Zoeyfortnite	18
78	PhantomsGhost_	17
78	q_wq	17
78	TheSecondLord	17
78	bloodbiter	17
78	MattieHD	17
78	Zythose	17
78	Groundler	17
78	Luigipunch989	17
86	tsohomie	16
86	cowgirlkasia	16
86	Soap_Bender	16
86	Keeogwi	16
86	Airem_Core	16
86	Teebone15	16
92	Groovy_MoonBird	15
92	ewsophie	15
92	CoffeeNoir	15
92	Sleepy_Time_	15
92	titanlax	15
92	Skylord_Luke	15
92	SSytex_X	15
99	Menthas	14
99	jimbo61101jr	14
99	GingerNeutron	14
99	SHAOBADMAN	14
99	fw3xywashere	14
99	DanTheBuilderino	14
99	Segotep999	14
99	SammiWolfGirl	14
99	Eczbek	14
99	laron58	14
99	MissCeleste7	14
110	seanitoo	13
110	LeauVox4921	13
110	xxPipperDipperxx	13
110	Rebytre	13
110	bpmm	13
110	Inbefour	13
110	MyNameIsDakar	13
110	ProfessorDiaper	13
110	bndo	13
119	Lepthymo	12
119	BlueZabu	12
119	kars0n	12
119	ApophisNova	12
119	cichy096	12
119	RadarHz	12
119	smogfrog	12
119	MyNamaSheff	12
127	Jackster03	11
127	H72l9w	11
127	Minc_	11
127	WET_WET_WET	11
127	Arceus1975	11
127	DaKaveMan	11
127	Bumpy419	11
127	ToastedGamingYT	11
127	chipklip	11
127	Leithz6	11
127	WyngGoy	11
127	CalebDHawk	11
127	mobunni	11
140	soundad	10
140	T045RTY	10
