rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	FreakGenius	147
5	joethahobo	130
6	lizardfightclub	107
7	Mr_Byzantine	105
8	miramyu	93
9	Mahoose	84
9	Lez_	84
11	himak1	78
12	Di_infiri	72
13	crying_wolf_13	71
14	HellsSponge	70
15	beeperbeeper5	67
15	HelloIamSora	67
17	EveryonesUncle	65
18	Onennon	64
19	YungMaki	53
20	El_Jalapeno	52
21	TheSecondLord	51
22	Akoot_	46
22	BumbleBeever	46
24	noam464	45
25	EMC_	44
26	Ryan_GEMS	43
26	EcksD	43
28	pintsizedrogue	40
28	The11thDoctor	40
30	OreTheBear	39
31	Kferno	38
31	PlasticOtari	38
33	kekhon	37
34	FormulaNewt3627	36
35	Euclidoris	34
36	Eczbek	33
36	Ezekson	33
38	Groovy_MoonBird	32
38	mrnosetackle	32
40	ExtraDumb	31
40	TheShyPig	31
42	Jovaphobic	30
42	ShedJr_	30
42	Paintz	30
42	Yamdalorian	30
42	diggydog67	30
47	Wooptey	29
47	Jackattack53	29
47	sufjanlover	29
47	SvenskaHugo	29
51	Blackberry1310	27
51	IAmTheWalrus910	27
51	voiding_	27
54	Alteriity	26
54	Xclax101	26
56	hermmm_	25
56	Enderxz3	25
58	Huwulling	24
58	Fullut	24
58	Syropatathe	24
58	TheEnderMan548	24
58	Spenduh	24
58	PncakeUniverse	24
64	eitanzaki	23
64	Gingayy	23
64	_Karmaa	23
64	Racengan	23
64	jnp_gaming	23
69	Niklas20114552	22
69	abdomera	22
69	Natty	22
69	Whiterooster001	22
69	Z3braYTIL	22
69	QueenShuvi	22
75	Matemkas	21
75	excelsionprime	21
75	set67	21
75	Eraxa	21
79	TinMaster	20
79	jacxhadow	20
79	Jakobo1337	20
79	hcb238	20
79	Vorlice	20
84	morgangauk	19
84	MattieHD	19
84	SeverianOfUrth	19
87	MyNameIsJobo	18
87	Hyp3rion_	18
87	EngagedGrub41	18
87	Skippeh	18
87	Zoeyfortnite	18
92	PhantomsGhost_	17
92	q_wq	17
92	bloodbiter	17
92	Zythose	17
92	luseis	17
92	Groundler	17
92	Luigipunch989	17
99	tsohomie	16
99	cheerytomato	16
99	Gzrdy	16
99	Hahaa_0	16
99	Soap_Bender	16
99	DanTheBuilderino	16
99	Keeogwi	16
99	Airem_Core	16
99	Teebone15	16
108	j5ylim	15
108	ewsophie	15
108	CoffeeNoir	15
108	Sleepy_Time_	15
108	titanlax	15
108	Hydro___________	15
108	Reneedium	15
108	Skylord_Luke	15
108	bpmm	15
108	EdGalbraith	15
108	SSytex_X	15
119	NatalieTW	14
119	jimbo61101jr	14
119	GingerNeutron	14
119	SHAOBADMAN	14
119	fw3xy74	14
119	Segotep999	14
119	SammiWolfGirl	14
119	laron58	14
119	MissCeleste7	14
128	seanitoo	13
128	LeauVox4921	13
128	xxPipperDipperxx	13
128	RebytreGT	13
128	Inbefour	13
128	Dakar_	13
128	ProfessorDiaper	13
128	bndo	13
128	StarCookiees_	13
128	Kowcio_	13
138	Lepthymo	12
138	_Dean_123	12
138	BlueZabu	12
138	Arceus1975	12
