rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	Freak_Genius	147
5	joethahobo	123
6	lizardfightclub	107
7	lcvezra	93
8	himak1	78
9	Di_infiri	72
10	crying_wolf_13	71
11	HellsSponge	70
12	FallenCorps	67
13	EveryonesUncle	65
14	Onennon	64
15	El_Jalapeno	52
16	beeperbeeper5	46
16	BumbleBeever	46
18	Akoot_	45
19	Dedalus36	43
19	EcksD	43
21	noam464	42
22	The11thDoctor	40
23	Kferno	38
24	kekhon	37
25	Euclidoris	34
26	mrnosetackle	32
27	ExtraDumb	31
27	TheShyPig	31
29	Jovaphobic	30
29	Paintz	30
29	diggydog67	30
32	sufjanlover	29
32	SvenskaHugo	29
34	EMC_	27
34	Blackberry1310	27
34	IAmTheWalrus910	27
34	voiding_	27
34	YungMaki	27
39	Xclax101	26
40	pintsizedrogue	25
40	Hermanni__	25
42	Fullut	24
42	Syropatathe	24
42	TheEnderman548	24
42	Spenduh	24
42	PncakeUniverse	24
47	eitanzaki	23
47	Gingayy	23
47	_Karmaa	23
47	Racengan	23
47	jnp_gaming	23
52	youhjjhhhjj	22
52	Natty	22
52	Whiterooster001	22
52	Z3braYTIL	22
52	QueenShuvi	22
52	PlasticOtari	22
58	Matemaks2137	21
58	set67	21
60	TinMaster	20
60	jacxhadow	20
60	YungJakobo	20
60	hcb238	20
60	Jackattack53	20
60	Vorlice	20
66	morgangauk	19
66	SeverianTheLame	19
68	Wooptey	18
68	ShedJr_	18
68	MyNameIsJobo	18
68	Hyp3rion_	18
68	Skippeh	18
68	Zoeyfortnite	18
74	PhantomsGhost_	17
74	q_wq	17
74	bloodbiter	17
74	MattieHD	17
74	Zythose	17
74	Groundler	17
74	Luigipunch989	17
81	tsohomie	16
81	cowgirlkasia	16
81	Soap_Bender	16
81	Keeogwi	16
81	Airem_Core	16
81	Teebone15	16
87	Groovy_MoonBird	15
87	ewsophie	15
87	CoffeeNoir	15
87	titanlax	15
87	Skylord_Luke	15
87	SSytex_X	15
93	Menthas	14
93	jimbo61101jr	14
93	GingerNeutron	14
93	SHAOBADMAN	14
93	fw3xywashere	14
93	DanTheBuilderino	14
93	SammiWolfGirl	14
93	Eczbek	14
93	laron58	14
93	MissCeleste7	14
93	Smoke____	14
104	seanitoo	13
104	xxPipperDipperxx	13
104	Rebytre	13
104	bpmm	13
104	Inbefour	13
104	MyNameIsDakar	13
104	ProfessorDiaper	13
104	bndo	13
112	Lepthymo	12
112	BlueZabu	12
112	kars0n	12
112	ApophisNova	12
112	cichy096	12
112	RadarHz	12
112	smogfrog	12
112	MyNamaSheff	12
120	Jackster03	11
120	H72l9w	11
120	Minc_	11
120	WET_WET_WET	11
120	Arceus1975	11
120	DaKaveMan	11
120	Bumpy419	11
120	chipklip	11
120	Leithz6	11
120	WyngGoy	11
120	Segotep999	11
120	CalebDHawk	11
120	mobunni	11
133	soundad	10
133	T045RTY	10
133	Myszoaz	10
133	TheSecondLord	10
133	Rumpletaezer	10
133	MangoTheFish	10
133	ToastedGamingYT	10
133	DarkS0L	10
133	skelecorebot	10
