rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	Freak_Genius	147
5	joethahobo	123
6	lizardfightclub	107
7	lcvezra	93
8	himak1	78
9	Di_infiri	72
10	crying_wolf_13	71
11	HellsSponge	70
12	FallenCorps	67
13	EveryonesUncle	65
14	Onennon	64
15	El_Jalapeno	52
16	BumbleBeever	46
17	Akoot_	45
18	Dedalus36	43
19	noam464	42
19	EcksD	42
21	beeperbeeper5	41
22	The11thDoctor	40
23	Kferno	38
24	kekhon	37
25	Euclidoris	34
26	ExtraDumb	31
26	TheShyPig	31
28	Jovaphobic	30
28	Paintz	30
28	diggydog67	30
31	sufjanlover	29
32	Blackberry1310	27
32	IAmTheWalrus910	27
32	voiding_	27
32	YungMaki	27
36	Xclax101	26
37	Hermanni__	25
38	Fullut	24
38	Syropatathe	24
38	TheEnderman548	24
38	Spenduh	24
38	PncakeUniverse	24
43	eitanzaki	23
43	Gingayy	23
43	_Karmaa	23
43	Racengan	23
43	jnp_gaming	23
48	youhjjhhhjj	22
48	Natty	22
48	Whiterooster001	22
48	Z3braYTIL	22
48	QueenShuvi	22
48	PlasticOtari	22
54	Matemaks2137	21
54	set67	21
56	TinMaster	20
56	jacxhadow	20
56	YungJakobo	20
56	Jackattack53	20
56	Vorlice	20
56	SvenskaHugo	20
62	morgangauk	19
62	SeverianTheLame	19
64	Wooptey	18
64	ShedJr_	18
64	MyNameIsJobo	18
64	Hyp3rion_	18
64	Skippeh	18
64	Zoeyfortnite	18
70	pintsizedrogue	17
70	PhantomsGhost_	17
70	q_wq	17
70	bloodbiter	17
70	MattieHD	17
70	hcb238	17
70	Zythose	17
70	Groundler	17
70	Luigipunch989	17
79	EMC_	16
79	tsohomie	16
79	cowgirlkasia	16
79	Soap_Bender	16
79	Keeogwi	16
79	Airem_Core	16
79	Teebone15	16
86	Groovy_MoonBird	15
86	ewsophie	15
86	CoffeeNoir	15
86	titanlax	15
86	Skylord_Luke	15
86	SSytex_X	15
92	jimbo61101jr	14
92	Natofthese	14
92	GingerNeutron	14
92	SHAOBADMAN	14
92	DanTheBuilderino	14
92	SammiWolfGirl	14
92	laron58	14
92	MissCeleste7	14
92	Smoke____	14
101	seanitoo	13
101	xxPipperDipperxx	13
101	bpmm	13
101	Inbefour	13
101	MyNameIsDakar	13
101	ProfessorDiaper	13
101	bndo	13
108	Lepthymo	12
108	BlueZabu	12
108	kars0n	12
108	ApophisNova	12
108	cichy096	12
108	RadarHz	12
108	smogfrog	12
108	MyNamaSheff	12
116	Jackster03	11
116	H72l9w	11
116	Minc_	11
116	WET_WET_WET	11
116	Arceus1975	11
116	DaKaveMan	11
116	Bumpy419	11
116	chipklip	11
116	Leithz6	11
116	WyngGoy	11
116	CalebDHawk	11
116	mobunni	11
128	soundad	10
128	T045RTY	10
128	Myszoaz	10
128	TheSecondLord	10
128	Rumpletaezer	10
128	MangoTheFish	10
128	DarkS0L	10
128	skelecorebot	10
128	Kubeusz2010	10
137	MunkaKris	9
137	TheThomas69	9
137	_Dean_123	9
137	thescout7	9
137	TheDankPlatypus	9
