rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	Freak_Genius	147
5	joethahobo	126
6	lizardfightclub	107
7	lcvezra	93
8	Mahoose	84
9	himak1	78
10	Di_infiri	72
11	crying_wolf_13	71
12	HellsSponge	70
13	FallenCorps	67
14	EveryonesUncle	65
15	Onennon	64
16	El_Jalapeno	52
17	beeperbeeper5	46
17	Akoot_	46
17	BumbleBeever	46
20	EMC_	43
20	Dedalus36	43
20	EcksD	43
23	noam464	42
24	The11thDoctor	40
25	YungMaki	39
26	Lez_	38
26	Kferno	38
26	PlasticOtari	38
29	kekhon	37
30	pintsizedrogue	35
31	Euclidoris	34
32	mrnosetackle	32
33	ExtraDumb	31
33	TheShyPig	31
35	Jovaphobic	30
35	Paintz	30
35	diggydog67	30
38	sufjanlover	29
38	SvenskaHugo	29
40	Smoke____	28
41	Blackberry1310	27
41	IAmTheWalrus910	27
41	voiding_	27
44	Xclax101	26
45	Hermanni__	25
46	Alteriity	24
46	Fullut	24
46	Syropatathe	24
46	TheEnderman548	24
46	Spenduh	24
46	PncakeUniverse	24
52	eitanzaki	23
52	Gingayy	23
52	Jackattack53	23
52	_Karmaa	23
52	Racengan	23
52	jnp_gaming	23
58	youhjjhhhjj	22
58	Natty	22
58	Whiterooster001	22
58	Z3braYTIL	22
58	QueenShuvi	22
63	Matemaks2137	21
63	ShedJr_	21
63	set67	21
66	Mr_Byzantine	20
66	TinMaster	20
66	jacxhadow	20
66	YungJakobo	20
66	hcb238	20
66	Vorlice	20
72	morgangauk	19
72	SeverianTheLame	19
74	Wooptey	18
74	MyNameIsJobo	18
74	Hyp3rion_	18
74	Skippeh	18
74	Zoeyfortnite	18
79	PhantomsGhost_	17
79	q_wq	17
79	TheSecondLord	17
79	bloodbiter	17
79	MattieHD	17
79	Zythose	17
79	Groundler	17
79	Luigipunch989	17
79	Ezekson	17
88	tsohomie	16
88	cowgirlkasia	16
88	Soap_Bender	16
88	Keeogwi	16
88	Airem_Core	16
88	Teebone15	16
94	Groovy_MoonBird	15
94	ewsophie	15
94	CoffeeNoir	15
94	Sleepy_Time_	15
94	titanlax	15
94	Skylord_Luke	15
94	SSytex_X	15
101	Menthas	14
101	jimbo61101jr	14
101	GingerNeutron	14
101	SHAOBADMAN	14
101	fw3xywashere	14
101	DanTheBuilderino	14
101	Segotep999	14
101	SammiWolfGirl	14
101	Eczbek	14
101	laron58	14
101	MissCeleste7	14
112	seanitoo	13
112	LeauVox4921	13
112	xxPipperDipperxx	13
112	Rebytre	13
112	bpmm	13
112	Inbefour	13
112	MyNameIsDakar	13
112	ProfessorDiaper	13
112	bndo	13
121	Lepthymo	12
121	BlueZabu	12
121	kars0n	12
121	ApophisNova	12
121	cichy096	12
121	RadarHz	12
121	smogfrog	12
121	MyNamaSheff	12
121	calamariclam_I	12
130	Jackster03	11
130	H72l9w	11
130	Minc_	11
130	WET_WET_WET	11
130	Arceus1975	11
130	DaKaveMan	11
130	Bumpy419	11
130	ToastedGamingYT	11
130	Jiminie	11
130	chipklip	11
130	Leithz6	11
130	WyngGoy	11
