rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4092
2	_Nuf	2120
3	Cocoamallows	173
4	Freak_Genius	147
5	joethahobo	123
6	lizardfightclub	107
7	lcvezra	93
8	himak1	78
9	Di_infiri	72
10	crying_wolf_13	71
11	HellsSponge	70
12	FallenCorps	67
13	EveryonesUncle	65
14	Onennon	64
15	El_Jalapeno	52
16	BumbleBeever	46
17	Akoot_	45
18	Dedalus36	43
19	noam464	42
19	EcksD	42
21	beeperbeeper5	41
22	The11thDoctor	40
23	Kferno	38
24	kekhon	37
25	Euclidoris	34
26	ExtraDumb	31
26	TheShyPig	31
28	Jovaphobic	30
28	Paintz	30
28	diggydog67	30
31	sufjanlover	29
32	Blackberry1310	27
32	IAmTheWalrus910	27
32	voiding_	27
35	Xclax101	26
36	YungMaki	25
36	Hermanni__	25
38	Fullut	24
38	Syropatathe	24
38	Spenduh	24
38	PncakeUniverse	24
42	eitanzaki	23
42	Gingayy	23
42	_Karmaa	23
42	Racengan	23
42	jnp_gaming	23
47	youhjjhhhjj	22
47	Natty	22
47	Whiterooster001	22
47	Z3braYTIL	22
47	OtariCharlie	22
47	QueenShuvi	22
53	Matemaks2137	21
53	set67	21
55	TinMaster	20
55	jacxhadow	20
55	YungJakobo	20
55	Jackattack53	20
55	Vorlice	20
55	SvenskaHugo	20
61	morgangauk	19
61	SeverianTheLame	19
63	Wooptey	18
63	ShedJr_	18
63	MyNameIsJobo	18
63	Hyp3rion_	18
63	Skippeh	18
63	Zoeyfortnite	18
69	pintsizedrogue	17
69	PhantomsGhost_	17
69	q_wq	17
69	bloodbiter	17
69	MattieHD	17
69	hcb238	17
69	Zythose	17
69	Groundler	17
69	Luigipunch989	17
78	tsohomie	16
78	cowgirlkasia	16
78	Soap_Bender	16
78	Keeogwi	16
78	Airem_Core	16
78	Teebone15	16
84	Groovy_MoonBird	15
84	ewsophie	15
84	CoffeeNoir	15
84	titanlax	15
84	Skylord_Luke	15
84	SSytex_X	15
90	jimbo61101jr	14
90	Natofthese	14
90	GingerNeutron	14
90	SHAOBADMAN	14
90	DanTheBuilderino	14
90	SammiWolfGirl	14
90	laron58	14
90	MissCeleste7	14
98	seanitoo	13
98	xxPipperDipperxx	13
98	bpmm	13
98	Inbefour	13
98	MyNameIsDakar	13
98	ProfessorDiaper	13
98	bndo	13
105	Lepthymo	12
105	BlueZabu	12
105	kars0n	12
105	ApophisNova	12
105	cichy096	12
105	RadarHz	12
105	smogfrog	12
105	MyNamaSheff	12
105	Smoke____	12
114	Jackster03	11
114	H72l9w	11
114	Minc_	11
114	WET_WET_WET	11
114	Arceus1975	11
114	DaKaveMan	11
114	Bumpy419	11
114	chipklip	11
114	Leithz6	11
114	WyngGoy	11
114	CalebDHawk	11
114	mobunni	11
126	soundad	10
126	T045RTY	10
126	Myszoaz	10
126	TheSecondLord	10
126	Rumpletaezer	10
126	MangoTheFish	10
126	DarkS0L	10
126	skelecorebot	10
126	Kubeusz2010	10
135	MunkaKris	9
135	TheThomas69	9
135	_Dean_123	9
135	thescout7	9
135	TheDankPlatypus	9
135	nitram49b	9
135	_8man	9
135	jewbacaman	9
135	Drewen24	9
135	KliBeast21	9
135	fkGrim	9
135	claivin	9
135	TheEnderman548	9
135	BlankityMcBlank	9
135	PortlyPete69	9
135	jcool7	9
135	Ezekson	9
135	TechnoNinja64	9
153	Kegradigm	8
153	Iagoku	8
153	BlancoFlaco	8
153	Swexti	8
153	Upstro10	8
153	Auseawesome	8
153	redikul	8
153	2Stout	8
153	Kubelz	8
153	Zaridey	8
153	Windo_licker	8
153	grislgrobl	8
153	wrinkledpiglet	8
153	Sky_light_KING	8
153	Nicky19	8
153	DrGrant	8
153	sp00ky_ghost977	8
153	TitanCrafting	8
171	Mr_Byzantine	7
171	SKYPEX_	7
171	awesomeoneme	7
171	Ssor69	7
171	Stynxy	7
171	Ozixar	7
171	egglapras	7
171	Stiar	7
171	r123moore	7
171	TableTim	7
171	SkyHighSkier	7
171	_Crimson_Legate	7
171	kiluaemc	7
171	GravitySaint	7
171	SkateboardR6	7
171	SUN_DREAM	7
171	AvaRosey	7
171	sebastiensaborio	7
171	_KuruKuru	7
171	Powowowow	7
191	SaltineDream	6
191	weezygator	6
191	Bandito_Roamer	6
191	lotarp	6
191	ThePoliteG	6
191	StanceTB	6
191	mwrty	6
191	intropass	6
191	VanJosh	6
191	Peeing	6
191	DaviusMaximoose	6
191	RyuNeko932000	6
191	BasedEphex	6
191	Corbsman	6
191	fred870d	6
191	CaptainAvenger7	6
191	Huic_ostiarius	6
191	aa2x_	6
191	Aangezet	6
191	ori0le	6
191	MAns_44	6
191	CSG_Haru	6
191	IdeallyGrey	6
191	Kowcio_	6
191	Kyrum2169	6
191	Western_1	6
191	fffMike	6
218	jjettii	5
218	SyK7	5
218	FroggoTheDoggo	5
218	jspwn	5
218	Drlzyy	5
218	ssleepless	5
218	livingdaydreams	5
218	MOSS000	5
218	TheFlfthHorseman	5
218	Frxnkz	5
218	ProfessorBee	5
218	CyrusIsTired	5
218	slkiey	5
218	thebest_daniela	5
218	Dali1465	5
218	Motsaro	5
218	PegLegPete93	5
218	HypixelForums	5
218	M_Patata	5
218	ImDisconnected_	5
218	toj__	5
218	loveseeker	5
218	Doom_melon	5
218	yaboo88	5
218	Snowflowe	5
218	l3x07	5
218	Fast_Turtle	5
218	Werbe	5
218	natajimi	5
218	TheSeismicDuck	5
218	Gryglu583	5
218	Meatlaugh	5
218	1442	5
218	Quincannon	5
218	Deerfoot	5
218	Quaintster	5
218	AssEatrAndLicker	5
218	Frozil12	5
218	GeromeMerris	5
218	DarkLawD	5
218	MovingFish7	5
218	MasterNueve	5
218	yatsuta	5
218	djancak	5
218	Nekomin0	5
218	Poppy235	5
218	obzii	5
218	VentiHilton	5
218	potatocan	5
218	Quotary	5
218	Enderslayerxz3	5
218	kinas45y5	5
218	EcksDofficial	5
218	Kateesaur	5
272	Louiis123	4
272	HazyDrummer	4
272	BigBootyHudge	4
272	Mocha_Mug	4
272	SaucyDark	4
272	Incinere	4
272	BodaciousCake	4
272	Franco093	4
272	jimintyy	4
272	Prodiginus	4
272	Malorn_Aetherius	4
272	Cryptacity	4
272	Guillemet	4
272	Sloths_Ender	4
272	emrekn	4
272	Inchef	4
272	SellyZ	4
272	Diavri	4
272	Rocketlaunchers	4
272	Shychelsoo	4
272	RobotMinion101	4
272	seramalen	4
272	magmaniacmc	4
272	wezzzi	4
272	LexMakesHistory	4
272	ozekigod	4
272	majlin16	4
272	alddd	4
272	Blaiku	4
