rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	FreakGenius	147
5	joethahobo	130
6	lizardfightclub	107
7	lcvezra	93
8	Mahoose	84
9	Lez_	82
10	himak1	78
11	Mr_Byzantine	77
12	Di_infiri	72
13	crying_wolf_13	71
14	HellsSponge	70
15	beeperbeeper5	67
15	OrewaSora	67
17	EveryonesUncle	65
18	Onennon	64
19	YungMaki	53
20	El_Jalapeno	52
21	Akoot_	46
21	BumbleBeever	46
23	EMC_	44
24	Ryan_GEMS	43
24	EcksD	43
26	noam464	42
27	pintsizedrogue	40
27	The11thDoctor	40
29	OreTheBear	39
30	Kferno	38
30	PlasticOtari	38
32	kekhon	37
33	FormulaNewt3627	36
34	Euclidoris	34
35	Eczbek	33
36	Groovy_MoonBird	32
36	mrnosetackle	32
38	ExtraDumb	31
38	TheShyPig	31
40	Jovaphobic	30
40	ShedJr_	30
40	Paintz	30
40	AdmiralSmoke	30
40	diggydog67	30
45	Wooptey	29
45	Jackattack53	29
45	sufjanlover	29
45	SvenskaHugo	29
49	Blackberry1310	27
49	IAmTheWalrus910	27
49	voiding_	27
52	Alteriity	26
52	Xclax101	26
54	Hermanni__	25
54	Ezekson	25
56	Huwulling	24
56	Fullut	24
56	Syropatathe	24
56	TheEnderMan548	24
56	Spenduh	24
56	PncakeUniverse	24
62	eitanzaki	23
62	Gingayy	23
62	_Karmaa	23
62	Racengan	23
62	jnp_gaming	23
67	youhjjhhhjj	22
67	Natty	22
67	Whiterooster001	22
67	Z3braYTIL	22
67	QueenShuvi	22
72	Matemax	21
72	excelsionprime	21
72	set67	21
72	Eraxa	21
76	TinMaster	20
76	jacxhadow	20
76	Jakobo1337	20
76	hcb238	20
76	Vorlice	20
81	morgangauk	19
81	MattieHD	19
81	SeverianOfUrth	19
81	Enderxz3	19
85	TheSecondLord	18
85	MyNameIsJobo	18
85	Hyp3rion_	18
85	EngagedGrub41	18
85	Skippeh	18
85	Zoeyfortnite	18
91	PhantomsGhost_	17
91	q_wq	17
91	bloodbiter	17
91	Zythose	17
91	luseis	17
91	Groundler	17
91	Luigipunch989	17
98	tsohomie	16
98	cheerytomato	16
98	Hahaa_0	16
98	Soap_Bender	16
98	DanTheBuilderino	16
98	Keeogwi	16
98	Airem_Core	16
98	Teebone15	16
106	j5ylim	15
106	ewsophie	15
106	CoffeeNoir	15
106	Sleepy_Time_	15
106	titanlax	15
106	Skylord_Luke	15
106	bpmm	15
106	LeonelSalamanca	15
106	SSytex_X	15
115	NatalieTW	14
115	jimbo61101jr	14
115	GingerNeutron	14
115	SHAOBADMAN	14
115	fw3xy74	14
115	Segotep999	14
115	SammiWolfGirl	14
115	laron58	14
115	MissCeleste7	14
124	seanitoo	13
124	LeauVox4921	13
124	xxPipperDipperxx	13
124	Rebytre	13
124	Inbefour	13
124	Dakar_	13
124	ProfessorDiaper	13
124	bndo	13
124	StarCookiees_	13
124	Kowcio_	13
134	Lepthymo	12
134	_Dean_123	12
134	BlueZabu	12
134	Arceus1975	12
134	kars0n	12
134	ApophisNova	12
134	cichy096	12
