rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	Freak_Genius	147
5	joethahobo	123
6	lizardfightclub	107
7	lcvezra	93
8	himak1	78
9	Di_infiri	72
10	crying_wolf_13	71
11	HellsSponge	70
12	FallenCorps	67
13	EveryonesUncle	65
14	Onennon	64
15	El_Jalapeno	52
16	BumbleBeever	46
17	Akoot_	45
18	Dedalus36	43
18	EcksD	43
20	noam464	42
21	beeperbeeper5	41
22	The11thDoctor	40
23	Kferno	38
24	kekhon	37
25	Euclidoris	34
26	mrnosetackle	32
27	ExtraDumb	31
27	TheShyPig	31
29	Jovaphobic	30
29	Paintz	30
29	diggydog67	30
32	sufjanlover	29
33	EMC_	27
33	Blackberry1310	27
33	IAmTheWalrus910	27
33	voiding_	27
33	YungMaki	27
38	Xclax101	26
39	Hermanni__	25
40	Fullut	24
40	Syropatathe	24
40	TheEnderman548	24
40	Spenduh	24
40	PncakeUniverse	24
45	eitanzaki	23
45	Gingayy	23
45	_Karmaa	23
45	Racengan	23
45	jnp_gaming	23
50	pintsizedrogue	22
50	youhjjhhhjj	22
50	Natty	22
50	Whiterooster001	22
50	Z3braYTIL	22
50	QueenShuvi	22
50	SvenskaHugo	22
57	Matemaks2137	21
57	set67	21
59	TinMaster	20
59	jacxhadow	20
59	YungJakobo	20
59	hcb238	20
59	Jackattack53	20
59	Vorlice	20
65	morgangauk	19
65	SeverianTheLame	19
67	Wooptey	18
67	ShedJr_	18
67	MyNameIsJobo	18
67	Hyp3rion_	18
67	Skippeh	18
67	Zoeyfortnite	18
73	PhantomsGhost_	17
73	q_wq	17
73	bloodbiter	17
73	MattieHD	17
73	Zythose	17
73	Groundler	17
73	Luigipunch989	17
80	tsohomie	16
80	cowgirlkasia	16
80	Soap_Bender	16
80	Keeogwi	16
80	Airem_Core	16
80	Teebone15	16
86	Groovy_MoonBird	15
86	ewsophie	15
86	CoffeeNoir	15
86	titanlax	15
86	Skylord_Luke	15
86	SSytex_X	15
92	Menthas	14
92	jimbo61101jr	14
92	GingerNeutron	14
92	SHAOBADMAN	14
92	fw3xywashere	14
92	DanTheBuilderino	14
92	SammiWolfGirl	14
92	laron58	14
92	MissCeleste7	14
92	Smoke____	14
102	seanitoo	13
102	xxPipperDipperxx	13
102	bpmm	13
102	Inbefour	13
102	MyNameIsDakar	13
102	ProfessorDiaper	13
102	bndo	13
109	Lepthymo	12
109	BlueZabu	12
109	kars0n	12
109	ApophisNova	12
109	cichy096	12
109	RadarHz	12
109	smogfrog	12
109	MyNamaSheff	12
117	Jackster03	11
117	H72l9w	11
117	Minc_	11
117	WET_WET_WET	11
117	Arceus1975	11
117	DaKaveMan	11
117	Bumpy419	11
117	Rebytre	11
117	chipklip	11
117	Leithz6	11
117	WyngGoy	11
117	Segotep999	11
117	CalebDHawk	11
117	mobunni	11
131	soundad	10
131	T045RTY	10
131	Myszoaz	10
131	TheSecondLord	10
131	Rumpletaezer	10
131	MangoTheFish	10
131	DarkS0L	10
131	skelecorebot	10
131	Kubeusz2010	10
140	MunkaKris	9
140	TheThomas69	9
