rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	FreakGenius	147
5	joethahobo	130
6	lizardfightclub	107
7	lcvezra	93
8	Mahoose	84
9	Lez_	79
10	himak1	78
11	Di_infiri	72
12	crying_wolf_13	71
13	HellsSponge	70
14	FallenCorps	67
15	EveryonesUncle	65
16	Onennon	64
17	El_Jalapeno	52
18	beeperbeeper5	49
19	Akoot_	46
19	BumbleBeever	46
21	EMC_	44
22	Esme_1	43
22	EcksD	43
24	noam464	42
24	YungMaki	42
26	The11thDoctor	40
27	pintsizedrogue	39
28	Kferno	38
28	PlasticOtari	38
30	kekhon	37
31	Mr_Byzantine	34
31	Euclidoris	34
33	mrnosetackle	32
34	ExtraDumb	31
34	TheShyPig	31
36	Jovaphobic	30
36	Paintz	30
36	Smoke____	30
36	diggydog67	30
40	sufjanlover	29
40	SvenskaHugo	29
42	Blackberry1310	27
42	IAmTheWalrus910	27
42	voiding_	27
45	Alteriity	26
45	Xclax101	26
47	Jackattack53	25
47	Hermanni__	25
49	Fullut	24
49	Syropatathe	24
49	TheEnderMan548	24
49	gusstationwerker	24
49	PncakeUniverse	24
54	eitanzaki	23
54	Gingayy	23
54	_Karmaa	23
54	Racengan	23
54	jnp_gaming	23
59	youhjjhhhjj	22
59	Natty	22
59	Whiterooster001	22
59	Z3braYTIL	22
59	QueenShuvi	22
64	Matemax	21
64	ShedJr_	21
64	set67	21
64	Eraxa	21
68	TinMaster	20
68	jacxhadow	20
68	Jakobo1337	20
68	hcb238	20
68	Vorlice	20
73	morgangauk	19
73	MattieHD	19
73	SeverianTheLame	19
76	Wooptey	18
76	TheSecondLord	18
76	MyNameIsJobo	18
76	Hyp3rion_	18
76	EngagedGrub41	18
76	Skippeh	18
76	Zoeyfortnite	18
83	PhantomsGhost_	17
83	q_wq	17
83	bloodbiter	17
83	Zythose	17
83	Groundler	17
83	Luigipunch989	17
83	Ezekson	17
90	Huwulling	16
90	tsohomie	16
90	cheerytomato	16
90	luseis	16
90	Soap_Bender	16
90	Keeogwi	16
90	Airem_Core	16
90	Teebone15	16
98	Groovy_MoonBird	15
98	ewsophie	15
98	CoffeeNoir	15
98	Sleepy_Time_	15
98	titanlax	15
98	Skylord_Luke	15
98	bpmm	15
98	binman420	15
98	SSytex_X	15
107	NatalieTW	14
107	jimbo61101jr	14
107	GingerNeutron	14
107	SHAOBADMAN	14
107	fw3xywashere	14
107	DanTheBuilderino	14
107	RealGroot	14
107	SammiWolfGirl	14
107	Eczbek	14
107	laron58	14
107	MissCeleste7	14
118	seanitoo	13
118	LeauVox4921	13
118	xxPipperDipperxx	13
118	Rebytre	13
118	Inbefour	13
118	MyNameIsDakar	13
118	ProfessorDiaper	13
118	bndo	13
126	Lepthymo	12
126	BlueZabu	12
126	kars0n	12
126	ApophisNova	12
126	cichy096	12
126	RadarHz	12
126	smogfrog	12
126	MyNamaSheff	12
126	calamariclam_I	12
135	Jackster03	11
135	H72l9w	11
135	Minc_	11
135	WET_WET_WET	11
135	Arceus1975	11
135	DaKaveMan	11
135	Bumpy419	11
