rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	FreakGenius	147
5	joethahobo	130
6	lizardfightclub	107
7	miramyu	93
8	Mahoose	84
9	Lez_	82
10	Mr_Byzantine	79
11	himak1	78
12	Di_infiri	72
13	crying_wolf_13	71
14	HellsSponge	70
15	beeperbeeper5	67
15	HelloIamSora	67
17	EveryonesUncle	65
18	Onennon	64
19	YungMaki	53
20	El_Jalapeno	52
21	Akoot_	46
21	BumbleBeever	46
23	noam464	45
24	EMC_	44
25	Ryan_GEMS	43
25	EcksD	43
27	pintsizedrogue	40
27	The11thDoctor	40
29	OreTheBear	39
30	Kferno	38
30	PlasticOtari	38
32	kekhon	37
33	FormulaNewt3627	36
34	Euclidoris	34
35	Eczbek	33
35	Ezekson	33
37	Groovy_MoonBird	32
37	mrnosetackle	32
39	ExtraDumb	31
39	TheShyPig	31
41	Jovaphobic	30
41	ShedJr_	30
41	Paintz	30
41	Yamdalorian	30
41	diggydog67	30
46	Wooptey	29
46	Jackattack53	29
46	sufjanlover	29
46	SvenskaHugo	29
50	Blackberry1310	27
50	IAmTheWalrus910	27
50	voiding_	27
53	Alteriity	26
53	Xclax101	26
55	hermmm_	25
56	Huwulling	24
56	Fullut	24
56	Syropatathe	24
56	TheEnderMan548	24
56	Spenduh	24
56	PncakeUniverse	24
62	eitanzaki	23
62	Gingayy	23
62	_Karmaa	23
62	Racengan	23
62	jnp_gaming	23
67	abdomera	22
67	Natty	22
67	Whiterooster001	22
67	Z3braYTIL	22
67	QueenShuvi	22
72	Matemkas	21
72	excelsionprime	21
72	set67	21
72	Eraxa	21
72	Enderxz3	21
77	TinMaster	20
77	jacxhadow	20
77	Jakobo1337	20
77	hcb238	20
77	Vorlice	20
82	morgangauk	19
82	TheSecondLord	19
82	MattieHD	19
82	SeverianOfUrth	19
86	MyNameIsJobo	18
86	Hyp3rion_	18
86	EngagedGrub41	18
86	Skippeh	18
86	Zoeyfortnite	18
91	PhantomsGhost_	17
91	q_wq	17
91	bloodbiter	17
91	Zythose	17
91	luseis	17
91	Groundler	17
91	Luigipunch989	17
98	tsohomie	16
98	cheerytomato	16
98	Hahaa_0	16
98	Soap_Bender	16
98	DanTheBuilderino	16
98	Keeogwi	16
98	Airem_Core	16
98	Teebone15	16
106	j5ylim	15
106	ewsophie	15
106	CoffeeNoir	15
106	Sleepy_Time_	15
106	titanlax	15
106	Hydro___________	15
106	Reneedium	15
106	Skylord_Luke	15
106	bpmm	15
106	EdGalbraith	15
106	SSytex_X	15
117	NatalieTW	14
117	jimbo61101jr	14
117	GingerNeutron	14
117	SHAOBADMAN	14
117	fw3xy74	14
117	Segotep999	14
117	SammiWolfGirl	14
117	laron58	14
117	MissCeleste7	14
126	seanitoo	13
126	LeauVox4921	13
126	xxPipperDipperxx	13
126	RebytreGT	13
126	Inbefour	13
126	Dakar_	13
126	ProfessorDiaper	13
126	bndo	13
126	StarCookiees_	13
126	Kowcio_	13
136	Lepthymo	12
136	_Dean_123	12
136	BlueZabu	12
136	Arceus1975	12
136	kars0n	12
136	ApophisNova	12
