rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	Freak_Genius	147
5	joethahobo	123
6	lizardfightclub	107
7	lcvezra	93
8	himak1	78
9	Di_infiri	72
10	crying_wolf_13	71
11	HellsSponge	70
12	FallenCorps	67
13	EveryonesUncle	65
14	Onennon	64
15	El_Jalapeno	52
16	BumbleBeever	46
17	Akoot_	45
18	Dedalus36	43
19	noam464	42
19	EcksD	42
21	beeperbeeper5	41
22	The11thDoctor	40
23	Kferno	38
24	kekhon	37
25	Euclidoris	34
26	mrnosetackle	32
27	ExtraDumb	31
27	TheShyPig	31
29	Jovaphobic	30
29	Paintz	30
29	diggydog67	30
32	sufjanlover	29
33	Blackberry1310	27
33	IAmTheWalrus910	27
33	voiding_	27
33	YungMaki	27
37	Xclax101	26
38	Hermanni__	25
39	Fullut	24
39	Syropatathe	24
39	TheEnderman548	24
39	Spenduh	24
39	PncakeUniverse	24
44	eitanzaki	23
44	Gingayy	23
44	_Karmaa	23
44	Racengan	23
44	jnp_gaming	23
49	youhjjhhhjj	22
49	Natty	22
49	Whiterooster001	22
49	Z3braYTIL	22
49	QueenShuvi	22
49	PlasticOtari	22
55	Matemaks2137	21
55	set67	21
57	TinMaster	20
57	jacxhadow	20
57	YungJakobo	20
57	Jackattack53	20
57	Vorlice	20
57	SvenskaHugo	20
63	morgangauk	19
63	SeverianTheLame	19
65	EMC_	18
65	Wooptey	18
65	ShedJr_	18
65	MyNameIsJobo	18
65	Hyp3rion_	18
65	Skippeh	18
65	Zoeyfortnite	18
72	pintsizedrogue	17
72	PhantomsGhost_	17
72	q_wq	17
72	bloodbiter	17
72	MattieHD	17
72	hcb238	17
72	Zythose	17
72	Groundler	17
72	Luigipunch989	17
81	tsohomie	16
81	cowgirlkasia	16
81	Soap_Bender	16
81	Keeogwi	16
81	Airem_Core	16
81	Teebone15	16
87	Groovy_MoonBird	15
87	ewsophie	15
87	CoffeeNoir	15
87	titanlax	15
87	Skylord_Luke	15
87	SSytex_X	15
93	Menthas	14
93	jimbo61101jr	14
93	GingerNeutron	14
93	SHAOBADMAN	14
93	DanTheBuilderino	14
93	SammiWolfGirl	14
93	laron58	14
93	MissCeleste7	14
93	Smoke____	14
102	seanitoo	13
102	xxPipperDipperxx	13
102	bpmm	13
102	Inbefour	13
102	MyNameIsDakar	13
102	ProfessorDiaper	13
102	bndo	13
109	Lepthymo	12
109	BlueZabu	12
109	kars0n	12
109	ApophisNova	12
109	cichy096	12
109	RadarHz	12
109	smogfrog	12
109	MyNamaSheff	12
117	Jackster03	11
117	H72l9w	11
117	Minc_	11
117	WET_WET_WET	11
117	Arceus1975	11
117	DaKaveMan	11
117	Bumpy419	11
117	fw3xywashere	11
117	chipklip	11
117	Leithz6	11
117	WyngGoy	11
117	CalebDHawk	11
117	mobunni	11
130	soundad	10
130	T045RTY	10
130	Myszoaz	10
130	TheSecondLord	10
130	Rumpletaezer	10
130	MangoTheFish	10
130	DarkS0L	10
130	skelecorebot	10
130	Kubeusz2010	10
139	MunkaKris	9
139	TheThomas69	9
139	_Dean_123	9
