rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	Freak_Genius	147
5	joethahobo	126
6	lizardfightclub	107
7	lcvezra	93
8	Mahoose	83
9	himak1	78
10	Di_infiri	72
11	crying_wolf_13	71
12	HellsSponge	70
13	FallenCorps	67
14	EveryonesUncle	65
15	Onennon	64
16	El_Jalapeno	52
17	beeperbeeper5	46
17	Akoot_	46
17	BumbleBeever	46
20	Dedalus36	43
21	noam464	42
22	The11thDoctor	40
23	Kferno	38
23	PlasticOtari	38
25	kekhon	37
26	Euclidoris	34
27	mrnosetackle	32
28	ExtraDumb	31
28	TheShyPig	31
28	YungMaki	31
31	Jovaphobic	30
31	Paintz	30
31	diggydog67	30
34	EMC_	29
34	sufjanlover	29
34	SvenskaHugo	29
37	pintsizedrogue	27
37	Blackberry1310	27
37	IAmTheWalrus910	27
37	voiding_	27
37	Smoke____	27
42	Xclax101	26
43	Hermanni__	25
44	Fullut	24
44	Syropatathe	24
44	TheEnderman548	24
44	Spenduh	24
44	PncakeUniverse	24
49	eitanzaki	23
49	Gingayy	23
49	Jackattack53	23
49	_Karmaa	23
49	Racengan	23
49	jnp_gaming	23
55	youhjjhhhjj	22
55	Alteriity	22
55	Natty	22
55	Whiterooster001	22
55	Z3braYTIL	22
55	QueenShuvi	22
61	Matemaks2137	21
61	set67	21
63	TinMaster	20
63	jacxhadow	20
63	YungJakobo	20
63	hcb238	20
63	Vorlice	20
68	morgangauk	19
68	SeverianTheLame	19
70	Wooptey	18
70	ShedJr_	18
70	MyNameIsJobo	18
70	Hyp3rion_	18
70	Skippeh	18
70	Zoeyfortnite	18
76	PhantomsGhost_	17
76	q_wq	17
76	TheSecondLord	17
76	bloodbiter	17
76	MattieHD	17
76	Zythose	17
76	Groundler	17
76	Luigipunch989	17
84	tsohomie	16
84	cowgirlkasia	16
84	Soap_Bender	16
84	Keeogwi	16
84	Airem_Core	16
84	Teebone15	16
90	Groovy_MoonBird	15
90	ewsophie	15
90	CoffeeNoir	15
90	titanlax	15
90	Skylord_Luke	15
90	SSytex_X	15
96	Menthas	14
96	jimbo61101jr	14
96	GingerNeutron	14
96	SHAOBADMAN	14
96	fw3xywashere	14
96	DanTheBuilderino	14
96	Segotep999	14
96	SammiWolfGirl	14
96	Eczbek	14
96	laron58	14
96	MissCeleste7	14
107	seanitoo	13
107	LeauVox4921	13
107	xxPipperDipperxx	13
107	Rebytre	13
107	bpmm	13
107	Inbefour	13
107	MyNameIsDakar	13
107	ProfessorDiaper	13
107	bndo	13
116	Lepthymo	12
116	BlueZabu	12
116	kars0n	12
116	ApophisNova	12
116	cichy096	12
116	RadarHz	12
116	smogfrog	12
116	MyNamaSheff	12
124	Jackster03	11
124	H72l9w	11
124	Minc_	11
124	WET_WET_WET	11
124	Arceus1975	11
124	DaKaveMan	11
124	Bumpy419	11
124	ToastedGamingYT	11
124	chipklip	11
124	Leithz6	11
124	WyngGoy	11
124	CalebDHawk	11
124	mobunni	11
137	Mr_Byzantine	10
137	soundad	10
137	T045RTY	10
137	Myszoaz	10
137	Sleepy_Time_	10
