rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	FreakGenius	147
5	joethahobo	130
6	lizardfightclub	107
7	lcvezra	93
8	Mahoose	84
9	Lez_	79
10	himak1	78
11	Di_infiri	72
12	crying_wolf_13	71
13	HellsSponge	70
14	FallenCorps	67
15	EveryonesUncle	65
16	Onennon	64
17	El_Jalapeno	52
18	beeperbeeper5	49
19	Akoot_	46
19	BumbleBeever	46
21	EMC_	44
22	Esme_1	43
22	EcksD	43
24	noam464	42
24	YungMaki	42
26	The11thDoctor	40
27	pintsizedrogue	39
28	Kferno	38
28	PlasticOtari	38
30	kekhon	37
31	Mr_Byzantine	34
31	Euclidoris	34
33	mrnosetackle	32
34	ExtraDumb	31
34	TheShyPig	31
36	Jovaphobic	30
36	Paintz	30
36	Smoke____	30
36	diggydog67	30
40	sufjanlover	29
40	SvenskaHugo	29
42	Blackberry1310	27
42	IAmTheWalrus910	27
42	voiding_	27
45	Alteriity	26
45	Xclax101	26
47	Jackattack53	25
47	Hermanni__	25
47	Ezekson	25
50	Fullut	24
50	Syropatathe	24
50	TheEnderMan548	24
50	gusstationwerker	24
50	PncakeUniverse	24
55	eitanzaki	23
55	Gingayy	23
55	_Karmaa	23
55	Racengan	23
55	jnp_gaming	23
60	youhjjhhhjj	22
60	Natty	22
60	Whiterooster001	22
60	Z3braYTIL	22
60	QueenShuvi	22
65	Matemax	21
65	ShedJr_	21
65	set67	21
65	Eraxa	21
69	TinMaster	20
69	jacxhadow	20
69	Jakobo1337	20
69	hcb238	20
69	Vorlice	20
74	morgangauk	19
74	MattieHD	19
74	SeverianTheLame	19
77	Wooptey	18
77	Huwulling	18
77	TheSecondLord	18
77	MyNameIsJobo	18
77	Hyp3rion_	18
77	EngagedGrub41	18
77	Skippeh	18
77	Zoeyfortnite	18
85	PhantomsGhost_	17
85	q_wq	17
85	bloodbiter	17
85	Zythose	17
85	Groundler	17
85	Luigipunch989	17
91	tsohomie	16
91	cheerytomato	16
91	luseis	16
91	Soap_Bender	16
91	Keeogwi	16
91	Airem_Core	16
91	Teebone15	16
98	Groovy_MoonBird	15
98	ewsophie	15
98	CoffeeNoir	15
98	Sleepy_Time_	15
98	titanlax	15
98	Skylord_Luke	15
98	bpmm	15
98	binman420	15
98	SSytex_X	15
107	NatalieTW	14
107	jimbo61101jr	14
107	GingerNeutron	14
107	SHAOBADMAN	14
107	fw3xywashere	14
107	DanTheBuilderino	14
107	RealGroot	14
107	SammiWolfGirl	14
107	Eczbek	14
107	laron58	14
107	MissCeleste7	14
118	seanitoo	13
118	LeauVox4921	13
118	xxPipperDipperxx	13
118	Rebytre	13
118	Inbefour	13
118	MyNameIsDakar	13
118	ProfessorDiaper	13
118	bndo	13
126	Lepthymo	12
126	BlueZabu	12
126	kars0n	12
126	ApophisNova	12
126	Kowcio_	12
126	cichy096	12
126	RadarHz	12
126	smogfrog	12
126	MyNamaSheff	12
126	calamariclam_I	12
136	Jackster03	11
136	H72l9w	11
136	Minc_	11
136	WET_WET_WET	11
136	Arceus1975	11
136	DaKaveMan	11
