rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	FreakGenius	147
5	joethahobo	130
6	Mr_Byzantine	107
6	lizardfightclub	107
8	miramyu	93
9	Mahoose	84
9	Lez_	84
11	himak1	78
12	Di_infiri	72
13	crying_wolf_13	71
14	HellsSponge	70
15	beeperbeeper5	68
16	HelloIamSora	67
17	EveryonesUncle	65
18	Onennon	64
19	YungMaki	53
20	El_Jalapeno	52
21	TheSecondLord	51
22	Akoot_	46
22	BumbleBeever	46
24	noam464	45
25	EMC_	44
26	Ryan_GEMS	43
26	EcksD	43
28	Niklas20114552	42
29	pintsizedrogue	40
29	The11thDoctor	40
31	OreTheBear	39
32	Kferno	38
32	PlasticOtari	38
34	kekhon	37
35	FormulaNewt3627	36
36	Euclidoris	34
37	Eczbek	33
37	Ezekson	33
39	Groovy_MoonBird	32
39	mrnosetackle	32
41	ExtraDumb	31
41	TheShyPig	31
43	Jovaphobic	30
43	ShedJr_	30
43	Paintz	30
43	Yamdalorian	30
43	diggydog67	30
48	Wooptey	29
48	Jackattack53	29
48	sufjanlover	29
48	SvenskaHugo	29
52	Blackberry1310	27
52	IAmTheWalrus910	27
52	voiding_	27
55	Alteriity	26
55	Xclax101	26
57	hermmm_	25
57	Enderxz3	25
59	Huwulling	24
59	Fullut	24
59	Syropatathe	24
59	TheEnderMan548	24
59	Spenduh	24
59	PncakeUniverse	24
65	eitanzaki	23
65	Gingayy	23
65	_Karmaa	23
65	Racengan	23
65	jnp_gaming	23
70	shineh10	22
70	abdomera	22
70	Natty	22
70	Whiterooster001	22
70	Z3braYTIL	22
70	QueenShuvi	22
76	Matemkas	21
76	excelsionprime	21
76	set67	21
76	Eraxa	21
80	TinMaster	20
80	jacxhadow	20
80	Jakobo1337	20
80	MattieHD	20
80	hcb238	20
80	Vorlice	20
86	morgangauk	19
86	SeverianOfUrth	19
88	Lorcout	18
88	MyNameIsJobo	18
88	Hyp3rion_	18
88	EngagedGrub41	18
88	Skippeh	18
88	Zoeyfortnite	18
94	PhantomsGhost_	17
94	q_wq	17
94	bloodbiter	17
94	Zythose	17
94	LugusMcGrugus	17
94	luseis	17
94	Groundler	17
94	Luigipunch989	17
102	tsohomie	16
102	cheerytomato	16
102	Gzrdy	16
102	Hahaa_0	16
102	Soap_Bender	16
102	DanTheBuilderino	16
102	Keeogwi	16
102	Airem_Core	16
102	Teebone15	16
111	j5ylim	15
111	ewsophie	15
111	CoffeeNoir	15
111	Sleepy_Time_	15
111	titanlax	15
111	Hydro___________	15
111	Reneedium	15
111	Skylord_Luke	15
111	bpmm	15
111	EdGalbraith	15
111	SSytex_X	15
122	NatalieTW	14
122	jimbo61101jr	14
122	Tersea_	14
122	GingerNeutron	14
122	SHAOBADMAN	14
122	fw3xy74	14
122	Segotep999	14
122	SammiWolfGirl	14
122	laron58	14
122	MissCeleste7	14
132	seanitoo	13
132	WinterSepp	13
132	LeauVox4921	13
132	xxPipperDipperxx	13
132	RebytreGT	13
132	Inbefour	13
132	Dakar_	13
132	ProfessorDiaper	13
132	bndo	13
132	StarCookiees_	13
