rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	FreakGenius	147
5	joethahobo	130
6	lizardfightclub	107
7	lcvezra	93
8	Mahoose	84
9	Lez_	79
10	himak1	78
11	Di_infiri	72
12	crying_wolf_13	71
13	HellsSponge	70
14	FallenCorps	67
15	EveryonesUncle	65
16	Onennon	64
17	El_Jalapeno	52
18	beeperbeeper5	49
19	Akoot_	46
19	BumbleBeever	46
21	EMC_	43
21	Esme_1	43
21	EcksD	43
24	noam464	42
24	YungMaki	42
26	The11thDoctor	40
27	Kferno	38
27	PlasticOtari	38
29	kekhon	37
30	pintsizedrogue	36
31	Euclidoris	34
32	mrnosetackle	32
33	Mr_Byzantine	31
33	ExtraDumb	31
33	TheShyPig	31
36	Jovaphobic	30
36	Paintz	30
36	diggydog67	30
39	sufjanlover	29
39	SvenskaHugo	29
41	Smoke____	28
42	Blackberry1310	27
42	IAmTheWalrus910	27
42	voiding_	27
45	Alteriity	26
45	Xclax101	26
47	Hermanni__	25
48	Fullut	24
48	Syropatathe	24
48	TheEnderMan548	24
48	gusstationwerker	24
48	PncakeUniverse	24
53	eitanzaki	23
53	Gingayy	23
53	Jackattack53	23
53	_Karmaa	23
53	Racengan	23
53	jnp_gaming	23
59	youhjjhhhjj	22
59	Natty	22
59	Whiterooster001	22
59	Z3braYTIL	22
59	QueenShuvi	22
64	Matemax	21
64	ShedJr_	21
64	set67	21
67	TinMaster	20
67	jacxhadow	20
67	Jakobo1337	20
67	hcb238	20
67	Vorlice	20
72	morgangauk	19
72	SeverianTheLame	19
74	Wooptey	18
74	TheSecondLord	18
74	MyNameIsJobo	18
74	Hyp3rion_	18
74	EngagedGrub41	18
74	Skippeh	18
74	Zoeyfortnite	18
81	PhantomsGhost_	17
81	q_wq	17
81	bloodbiter	17
81	MattieHD	17
81	Zythose	17
81	Groundler	17
81	Luigipunch989	17
81	Ezekson	17
89	tsohomie	16
89	cheerytomato	16
89	Soap_Bender	16
89	Keeogwi	16
89	Airem_Core	16
89	Teebone15	16
95	Groovy_MoonBird	15
95	ewsophie	15
95	CoffeeNoir	15
95	Sleepy_Time_	15
95	titanlax	15
95	Skylord_Luke	15
95	binman420	15
95	SSytex_X	15
103	NatalieTW	14
103	jimbo61101jr	14
103	GingerNeutron	14
103	SHAOBADMAN	14
103	fw3xywashere	14
103	DanTheBuilderino	14
103	RealGroot	14
103	SammiWolfGirl	14
103	Eczbek	14
103	laron58	14
103	MissCeleste7	14
114	seanitoo	13
114	LeauVox4921	13
114	xxPipperDipperxx	13
114	Rebytre	13
114	bpmm	13
114	Inbefour	13
114	MyNameIsDakar	13
114	ProfessorDiaper	13
114	bndo	13
123	Lepthymo	12
123	BlueZabu	12
123	kars0n	12
123	ApophisNova	12
123	cichy096	12
123	RadarHz	12
123	smogfrog	12
123	MyNamaSheff	12
123	calamariclam_I	12
132	Jackster03	11
132	H72l9w	11
132	Minc_	11
132	WET_WET_WET	11
132	Arceus1975	11
132	DaKaveMan	11
132	Bumpy419	11
132	zToasty69z	11
132	luseis	11
132	Tyrannosplart	11
