rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	Freak_Genius	147
5	joethahobo	123
6	lizardfightclub	107
7	lcvezra	93
8	himak1	78
9	Di_infiri	72
10	crying_wolf_13	71
11	HellsSponge	70
12	FallenCorps	67
13	EveryonesUncle	65
14	Onennon	64
15	El_Jalapeno	52
16	BumbleBeever	46
17	Akoot_	45
18	Dedalus36	43
19	noam464	42
19	EcksD	42
21	beeperbeeper5	41
22	The11thDoctor	40
23	Kferno	38
24	kekhon	37
25	Euclidoris	34
26	ExtraDumb	31
26	TheShyPig	31
28	Jovaphobic	30
28	Paintz	30
28	diggydog67	30
31	sufjanlover	29
32	Blackberry1310	27
32	IAmTheWalrus910	27
32	voiding_	27
35	Xclax101	26
35	YungMaki	26
37	Hermanni__	25
38	Fullut	24
38	Syropatathe	24
38	Spenduh	24
38	PncakeUniverse	24
42	eitanzaki	23
42	Gingayy	23
42	_Karmaa	23
42	Racengan	23
42	jnp_gaming	23
47	youhjjhhhjj	22
47	Natty	22
47	Whiterooster001	22
47	Z3braYTIL	22
47	QueenShuvi	22
47	PlasticOtari	22
53	Matemaks2137	21
53	set67	21
55	TinMaster	20
55	jacxhadow	20
55	YungJakobo	20
55	Jackattack53	20
55	Vorlice	20
55	SvenskaHugo	20
61	morgangauk	19
61	SeverianTheLame	19
63	Wooptey	18
63	ShedJr_	18
63	MyNameIsJobo	18
63	Hyp3rion_	18
63	Skippeh	18
63	Zoeyfortnite	18
69	pintsizedrogue	17
69	PhantomsGhost_	17
69	q_wq	17
69	bloodbiter	17
69	MattieHD	17
69	hcb238	17
69	Zythose	17
69	Groundler	17
69	Luigipunch989	17
78	tsohomie	16
78	cowgirlkasia	16
78	Soap_Bender	16
78	Keeogwi	16
78	Airem_Core	16
78	Teebone15	16
84	Groovy_MoonBird	15
84	ewsophie	15
84	CoffeeNoir	15
84	titanlax	15
84	Skylord_Luke	15
84	SSytex_X	15
90	jimbo61101jr	14
90	Natofthese	14
90	GingerNeutron	14
90	SHAOBADMAN	14
90	DanTheBuilderino	14
90	SammiWolfGirl	14
90	laron58	14
90	MissCeleste7	14
98	seanitoo	13
98	xxPipperDipperxx	13
98	bpmm	13
98	Inbefour	13
98	MyNameIsDakar	13
98	ProfessorDiaper	13
98	bndo	13
105	Lepthymo	12
105	BlueZabu	12
105	kars0n	12
105	ApophisNova	12
105	cichy096	12
105	RadarHz	12
105	smogfrog	12
105	MyNamaSheff	12
105	Smoke____	12
114	Jackster03	11
114	H72l9w	11
114	Minc_	11
114	WET_WET_WET	11
114	Arceus1975	11
114	DaKaveMan	11
114	Bumpy419	11
114	chipklip	11
114	Leithz6	11
114	WyngGoy	11
114	CalebDHawk	11
114	mobunni	11
126	soundad	10
126	T045RTY	10
126	Myszoaz	10
126	TheSecondLord	10
126	Rumpletaezer	10
126	MangoTheFish	10
126	DarkS0L	10
126	skelecorebot	10
126	Kubeusz2010	10
135	MunkaKris	9
135	TheThomas69	9
135	_Dean_123	9
135	thescout7	9
135	TheDankPlatypus	9
135	nitram49b	9
135	thewindmillman	9
