rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	Freak_Genius	147
5	joethahobo	123
6	lizardfightclub	107
7	lcvezra	93
8	himak1	78
9	Di_infiri	72
10	crying_wolf_13	71
11	HellsSponge	70
12	FallenCorps	67
13	EveryonesUncle	65
14	Onennon	64
15	El_Jalapeno	52
16	beeperbeeper5	46
16	BumbleBeever	46
18	Akoot_	45
19	Dedalus36	43
19	EcksD	43
21	noam464	42
22	The11thDoctor	40
23	Kferno	38
24	kekhon	37
25	Euclidoris	34
26	mrnosetackle	32
27	ExtraDumb	31
27	TheShyPig	31
29	Jovaphobic	30
29	Paintz	30
29	PlasticOtari	30
29	diggydog67	30
33	sufjanlover	29
33	SvenskaHugo	29
35	EMC_	27
35	Blackberry1310	27
35	IAmTheWalrus910	27
35	voiding_	27
35	YungMaki	27
35	Smoke____	27
41	pintsizedrogue	26
41	Xclax101	26
43	Hermanni__	25
44	Fullut	24
44	Syropatathe	24
44	TheEnderman548	24
44	Spenduh	24
44	PncakeUniverse	24
49	eitanzaki	23
49	Gingayy	23
49	_Karmaa	23
49	Racengan	23
49	jnp_gaming	23
54	youhjjhhhjj	22
54	Natty	22
54	Whiterooster001	22
54	Z3braYTIL	22
54	Jackattack53	22
54	QueenShuvi	22
60	Matemaks2137	21
60	set67	21
62	TinMaster	20
62	jacxhadow	20
62	YungJakobo	20
62	hcb238	20
62	Vorlice	20
67	Mahoose	19
67	morgangauk	19
67	SeverianTheLame	19
70	Wooptey	18
70	ShedJr_	18
70	MyNameIsJobo	18
70	Hyp3rion_	18
70	Skippeh	18
70	Zoeyfortnite	18
76	PhantomsGhost_	17
76	q_wq	17
76	bloodbiter	17
76	MattieHD	17
76	Zythose	17
76	Groundler	17
76	Luigipunch989	17
83	tsohomie	16
83	cowgirlkasia	16
83	Soap_Bender	16
83	Keeogwi	16
83	Airem_Core	16
83	Teebone15	16
89	Groovy_MoonBird	15
89	ewsophie	15
89	CoffeeNoir	15
89	titanlax	15
89	Skylord_Luke	15
89	SSytex_X	15
95	Menthas	14
95	jimbo61101jr	14
95	GingerNeutron	14
95	SHAOBADMAN	14
95	fw3xywashere	14
95	DanTheBuilderino	14
95	SammiWolfGirl	14
95	Eczbek	14
95	laron58	14
95	MissCeleste7	14
105	seanitoo	13
105	xxPipperDipperxx	13
105	Rebytre	13
105	bpmm	13
105	Inbefour	13
105	MyNameIsDakar	13
105	ProfessorDiaper	13
105	bndo	13
113	Lepthymo	12
113	BlueZabu	12
113	kars0n	12
113	ApophisNova	12
113	cichy096	12
113	RadarHz	12
113	smogfrog	12
113	MyNamaSheff	12
121	Jackster03	11
121	H72l9w	11
121	Minc_	11
121	WET_WET_WET	11
121	Arceus1975	11
121	DaKaveMan	11
121	Bumpy419	11
121	ToastedGamingYT	11
121	chipklip	11
121	Leithz6	11
121	WyngGoy	11
121	Segotep999	11
121	CalebDHawk	11
121	mobunni	11
135	soundad	10
135	T045RTY	10
135	Myszoaz	10
135	TheSecondLord	10
135	Rumpletaezer	10
135	MangoTheFish	10
135	Jiminie	10
