rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4093
2	_Nuf	2120
3	Cocoamallows	173
4	Freak_Genius	147
5	joethahobo	123
6	lizardfightclub	107
7	lcvezra	93
8	himak1	78
9	Di_infiri	72
10	crying_wolf_13	71
11	HellsSponge	70
12	FallenCorps	67
13	EveryonesUncle	65
14	Onennon	64
15	El_Jalapeno	52
16	BumbleBeever	46
17	Akoot_	45
18	Dedalus36	43
19	noam464	42
19	EcksD	42
21	beeperbeeper5	41
22	The11thDoctor	40
23	Kferno	38
24	kekhon	37
25	Euclidoris	34
26	ExtraDumb	31
26	TheShyPig	31
28	Jovaphobic	30
28	Paintz	30
28	diggydog67	30
31	sufjanlover	29
32	Blackberry1310	27
32	IAmTheWalrus910	27
32	voiding_	27
35	Xclax101	26
35	YungMaki	26
37	Hermanni__	25
38	Fullut	24
38	Syropatathe	24
38	TheEnderman548	24
38	Spenduh	24
38	PncakeUniverse	24
43	eitanzaki	23
43	Gingayy	23
43	_Karmaa	23
43	Racengan	23
43	jnp_gaming	23
48	youhjjhhhjj	22
48	Natty	22
48	Whiterooster001	22
48	Z3braYTIL	22
48	QueenShuvi	22
48	PlasticOtari	22
54	Matemaks2137	21
54	set67	21
56	TinMaster	20
56	jacxhadow	20
56	YungJakobo	20
56	Jackattack53	20
56	Vorlice	20
56	SvenskaHugo	20
62	morgangauk	19
62	SeverianTheLame	19
64	Wooptey	18
64	ShedJr_	18
64	MyNameIsJobo	18
64	Hyp3rion_	18
64	Skippeh	18
64	Zoeyfortnite	18
70	pintsizedrogue	17
70	PhantomsGhost_	17
70	q_wq	17
70	bloodbiter	17
70	MattieHD	17
70	hcb238	17
70	Zythose	17
70	Groundler	17
70	Luigipunch989	17
79	tsohomie	16
79	cowgirlkasia	16
79	Soap_Bender	16
79	Keeogwi	16
79	Airem_Core	16
79	Teebone15	16
85	Groovy_MoonBird	15
85	ewsophie	15
85	CoffeeNoir	15
85	titanlax	15
85	Skylord_Luke	15
85	SSytex_X	15
91	jimbo61101jr	14
91	Natofthese	14
91	GingerNeutron	14
91	SHAOBADMAN	14
91	DanTheBuilderino	14
91	SammiWolfGirl	14
91	laron58	14
91	MissCeleste7	14
99	seanitoo	13
99	xxPipperDipperxx	13
99	bpmm	13
99	Inbefour	13
99	MyNameIsDakar	13
99	ProfessorDiaper	13
99	bndo	13
106	Lepthymo	12
106	BlueZabu	12
106	kars0n	12
106	ApophisNova	12
106	cichy096	12
106	RadarHz	12
106	smogfrog	12
106	MyNamaSheff	12
106	Smoke____	12
115	Jackster03	11
115	H72l9w	11
115	Minc_	11
115	WET_WET_WET	11
115	Arceus1975	11
115	DaKaveMan	11
115	Bumpy419	11
115	chipklip	11
115	Leithz6	11
115	WyngGoy	11
115	CalebDHawk	11
115	mobunni	11
127	soundad	10
127	T045RTY	10
127	Myszoaz	10
127	TheSecondLord	10
127	Rumpletaezer	10
127	MangoTheFish	10
127	DarkS0L	10
127	skelecorebot	10
127	Kubeusz2010	10
136	MunkaKris	9
136	TheThomas69	9
136	_Dean_123	9
136	thescout7	9
136	TheDankPlatypus	9
136	nitram49b	9
